range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
23.0,26.5,62.51,60.25,-2.26
24.0,26.5,61.17,60.25,-0.92
25.0,26.5,57.24,61.3125,4.0725
26.0,26.5,62.03,62.015625,-0.014375
27.0,26.5,56.72,60.96875,4.24875
28.0,26.5,59.67,61.05859375,1.38859375
29.0,26.5,62.19,63.0,0.81
30.0,26.5,62.53,62.5,-0.03
31.0,26.5,58.46,61.0625,2.6025
32.0,26.5,60.85,59.75,-1.1
1.0,30.5,66.76,61.4375,-5.3225
2.0,30.5,62.33,60.203125,-2.126875
3.0,30.5,62.21,60.0,-2.21
4.0,30.5,59.09,60.31640625,1.22640625
5.0,30.5,64.5,60.5,-4.0
6.0,30.5,59.77,59.63671875,-0.13328125
7.0,30.5,59.21,60.375,1.165
8.0,30.5,60.43,62.0,1.57
9.0,30.5,60.59,58.375,-2.215
10.0,30.5,59.85,60.734375,0.884375
11.0,30.5,58.82,61.1875,2.3675
12.0,30.5,58.28,60.03125,1.75125
13.0,30.5,55.51,59.75,4.24
14.0,30.5,58.27,61.828125,3.558125
15.0,30.5,59.46,61.3125,1.8525
16.0,30.5,54.34,62.23828125,7.89828125
17.0,30.5,67.15,60.875,-6.275
18.0,30.5,57.65,60.53125,2.88125
19.0,30.5,60.39,58.8125,-1.5775
20.0,30.5,61.15,61.75,0.6
21.0,30.5,60.57,59.7421875,-0.8278125
22.0,30.5,62.15,61.65625,-0.49375
23.0,30.5,60.91,61.6875,0.7775
24.0,30.5,56.71,61.125,4.415
25.0,30.5,57.36,61.0859375,3.7259375
26.0,30.5,59.28,60.5,1.22
27.0,30.5,59.92,60.25,0.33
28.0,30.5,59.52,61.625,2.105
29.0,30.5,61.57,60.765625,-0.804375
30.0,30.5,58.83,61.375,2.545
31.0,30.5,62.89,62.03125,-0.85875
32.0,30.5,61.43,61.75,0.32
1.0,34.5,51.88,54.0625,2.1825
2.0,34.5,59.16,60.140625,0.980625
3.0,34.5,58.01,59.76953125,1.75953125
4.0,34.5,61.42,60.125,-1.295
5.0,34.5,60.71,60.13671875,-0.57328125
6.0,34.5,61.34,60.0625,-1.2775
7.0,34.5,60.12,60.0,-0.12
8.0,34.5,58.69,59.53125,0.84125
9.0,34.5,61.28,60.28125,-0.99875
10.0,34.5,60.02,59.734375,-0.285625
11.0,34.5,59.56,60.0,0.44
12.0,34.5,58.38,60.63671875,2.25671875
13.0,34.5,62.43,58.0,-4.43
14.0,34.5,61.61,60.09765625,-1.51234375
15.0,34.5,62.59,59.3125,-3.2775
16.0,34.5,52.8,54.2109375,1.4109375
17.0,34.5,58.81,60.51953125,1.70953125
18.0,34.5,57.74,62.38671875,4.64671875
19.0,34.5,61.19,60.75,-0.44
20.0,34.5,59.61,60.90625,1.29625
21.0,34.5,59.14,60.05859375,0.91859375
22.0,34.5,59.34,61.46875,2.12875
23.0,34.5,57.15,59.3125,2.1625
24.0,34.5,60.42,59.9375,-0.4825
25.0,34.5,59.57,60.0,0.43
26.0,34.5,54.6,54.75,0.15
27.0,34.5,63.13,60.3828125,-2.7471875
28.0,34.5,64.61,61.015625,-3.594375
29.0,34.5,59.0,61.25,2.25
30.0,34.5,62.35,60.6875,-1.6625
31.0,34.5,58.92,60.8125,1.8925
32.0,34.5,65.41,60.6875,-4.7225
1.0,38.5,59.63,58.0,-1.63
2.0,38.5,61.85,62.109375,0.259375
3.0,38.5,63.98,60.0,-3.98
4.0,38.5,59.79,60.73828125,0.94828125
5.0,38.5,62.09,59.75,-2.34
6.0,38.5,61.32,59.0,-2.32
7.0,38.5,57.77,59.1875,1.4175
8.0,38.5,60.07,59.90625,-0.16375
9.0,38.5,62.12,60.5625,-1.5575
10.0,38.5,62.34,60.75,-1.59
11.0,38.5,61.94,62.109375,0.169375
12.0,38.5,56.66,60.375,3.715
13.0,38.5,62.03,63.0,0.97
14.0,38.5,64.01,61.95703125,-2.05296875
15.0,38.5,61.93,61.265625,-0.664375
16.0,38.5,58.73,59.125,0.395
17.0,38.5,57.87,62.0,4.13
18.0,38.5,58.46,60.9375,2.4775
19.0,38.5,59.66,61.25,1.59
20.0,38.5,60.09,60.75,0.66
21.0,38.5,60.8,62.25,1.45
22.0,38.5,57.21,61.3125,4.1025
23.0,38.5,62.44,62.5,0.06
24.0,38.5,58.32,58.75,0.43
25.0,38.5,64.36,62.875,-1.485
26.0,38.5,64.63,62.5,-2.13
27.0,38.5,64.82,61.0,-3.82
28.0,38.5,61.22,61.109375,-0.110625
29.0,38.5,60.65,61.125,0.475
30.0,38.5,61.42,59.6875,-1.7325
31.0,38.5,66.84,61.1484375,-5.6915625
32.0,38.5,64.52,61.0,-3.52
1.0,42.5,61.28,60.0,-1.28
2.0,42.5,59.55,60.46875,0.91875
3.0,42.5,62.06,59.75,-2.31
4.0,42.5,60.71,60.125,-0.585
5.0,42.5,61.32,60.52734375,-0.79265625
6.0,42.5,60.03,62.51953125,2.48953125
7.0,42.5,63.69,60.75,-2.94
8.0,42.5,59.2,59.734375,0.534375
9.0,42.5,60.01,61.59375,1.58375
10.0,42.5,61.38,61.59375,0.21375
11.0,42.5,56.91,60.125,3.215
12.0,42.5,57.51,61.15625,3.64625
13.0,42.5,58.0,60.9375,2.9375
14.0,42.5,60.95,60.0625,-0.8875
15.0,42.5,61.61,61.1875,-0.4225
16.0,42.5,61.24,62.0,0.76
17.0,42.5,60.94,59.1875,-1.7525
18.0,42.5,62.63,60.75,-1.88
19.0,42.5,57.34,61.75,4.41
20.0,42.5,58.7,59.75,1.05
21.0,42.5,62.4,61.75,-0.65
22.0,42.5,58.7,59.5625,0.8625
23.0,42.5,60.42,62.5,2.08
24.0,42.5,70.73,61.46875,-9.26125
25.0,42.5,61.72,61.5625,-0.1575
26.0,42.5,59.24,61.4375,2.1975
27.0,42.5,64.89,62.15625,-2.73375
28.0,42.5,61.66,63.0625,1.4025
29.0,42.5,61.77,61.78125,0.01125
30.0,42.5,63.07,60.59375,-2.47625
31.0,42.5,68.29,61.5,-6.79
32.0,42.5,60.09,59.75,-0.34
1.0,46.5,60.34,61.375,1.035
2.0,46.5,63.32,60.25,-3.07
3.0,46.5,58.33,59.75,1.42
4.0,46.5,56.19,61.125,4.935
5.0,46.5,56.3,55.4921875,-0.8078125
6.0,46.5,57.26,60.21875,2.95875
7.0,46.5,61.2,61.40625,0.20625
8.0,46.5,60.5,59.875,-0.625
9.0,46.5,62.59,60.29296875,-2.29703125
10.0,46.5,57.05,61.21875,4.16875
11.0,46.5,61.51,60.2890625,-1.2209375
12.0,46.5,60.91,60.0625,-0.8475
13.0,46.5,62.28,61.0234375,-1.2565625
14.0,46.5,62.68,61.1875,-1.4925
15.0,46.5,58.71,61.21875,2.50875
16.0,46.5,58.74,59.8125,1.0725
17.0,46.5,59.58,62.3671875,2.7871875
18.0,46.5,59.73,60.890625,1.160625
19.0,46.5,60.97,60.1875,-0.7825
20.0,46.5,63.07,61.1875,-1.8825
21.0,46.5,60.58,60.40625,-0.17375
22.0,46.5,61.58,60.98046875,-0.59953125
23.0,46.5,61.3,62.3125,1.0125
24.0,46.5,61.73,60.6875,-1.0425
25.0,46.5,61.92,60.875,-1.045
26.0,46.5,60.19,62.125,1.935
27.0,46.5,61.37,61.0,-0.37
28.0,46.5,63.4,60.54296875,-2.85703125
29.0,46.5,65.19,60.125,-5.065
30.0,46.5,64.16,61.8984375,-2.2615625
31.0,46.5,65.27,61.28125,-3.98875
32.0,46.5,63.43,61.15625,-2.27375
1.0,50.5,60.45,59.39453125,-1.05546875
2.0,50.5,60.5,60.640625,0.140625
3.0,50.5,57.13,61.8515625,4.7215625
4.0,50.5,56.0,61.15625,5.15625
5.0,50.5,63.1,62.59375,-0.50625
6.0,50.5,58.63,54.875,-3.755
7.0,50.5,61.85,60.375,-1.475
8.0,50.5,61.37,61.1875,-0.1825
9.0,50.5,59.46,59.8125,0.3525
10.0,50.5,60.92,60.75,-0.17
11.0,50.5,64.21,62.21875,-1.99125
12.0,50.5,61.2,61.1875,-0.0125
13.0,50.5,63.01,60.59375,-2.41625
14.0,50.5,60.71,60.640625,-0.069375
15.0,50.5,60.9,61.48828125,0.58828125
16.0,50.5,58.49,60.390625,1.900625
17.0,50.5,59.6,59.375,-0.225
19.0,50.5,59.74,60.375,0.635
20.0,50.5,62.3,61.671875,-0.628125
21.0,50.5,58.12,60.796875,2.676875
22.0,50.5,62.4,60.8515625,-1.5484375
23.0,50.5,62.84,60.25,-2.59
24.0,50.5,60.47,58.4375,-2.0325
25.0,50.5,61.51,62.0,0.49
26.0,50.5,58.93,62.33984375,3.40984375
27.0,50.5,62.05,62.25,0.2
30.0,50.5,65.01,61.8125,-3.1975
31.0,50.5,66.79,61.75,-5.04
32.0,50.5,60.56,60.5,-0.06
1.0,54.5,56.75,59.1875,2.4375
2.0,54.5,60.06,60.0625,0.0025
3.0,54.5,62.93,61.78125,-1.14875
4.0,54.5,62.26,59.25,-3.01
5.0,54.5,62.67,59.5,-3.17
6.0,54.5,61.32,59.9375,-1.3825
7.0,54.5,60.98,59.5625,-1.4175
8.0,54.5,57.19,60.125,2.935
9.0,54.5,57.47,60.65234375,3.18234375
10.0,54.5,61.24,61.97265625,0.73265625
11.0,54.5,63.26,59.08984375,-4.17015625
12.0,54.5,61.71,59.25,-2.46
13.0,54.5,60.67,62.4375,1.7675
14.0,54.5,61.23,61.0,-0.23
15.0,54.5,59.82,61.625,1.805
16.0,54.5,64.81,61.3125,-3.4975
17.0,54.5,58.91,59.265625,0.355625
18.0,54.5,63.27,61.28125,-1.98875
19.0,54.5,61.39,61.875,0.485
20.0,54.5,58.67,61.9375,3.2675
21.0,54.5,61.94,61.515625,-0.424375
22.0,54.5,62.44,61.5,-0.94
23.0,54.5,58.7,59.78125,1.08125
24.0,54.5,64.06,61.375,-2.685
25.0,54.5,65.17,61.4375,-3.7325
26.0,54.5,62.27,61.25,-1.02
27.0,54.5,58.88,59.8046875,0.9246875
29.0,54.5,62.96,60.796875,-2.163125
30.0,54.5,63.18,60.28125,-2.89875
31.0,54.5,62.09,60.71875,-1.37125
32.0,54.5,61.69,61.8125,0.1225
1.0,58.5,58.33,59.2421875,0.9121875
2.0,58.5,58.58,58.75,0.17
3.0,58.5,57.12,55.75,-1.37
4.0,58.5,59.44,60.625,1.185
5.0,58.5,62.13,60.625,-1.505
6.0,58.5,60.14,58.9765625,-1.1634375
7.0,58.5,59.62,60.3125,0.6925
8.0,58.5,51.2,54.125,2.925
9.0,58.5,57.22,61.03125,3.81125
10.0,58.5,62.17,60.59375,-1.57625
11.0,58.5,59.93,61.0625,1.1325
12.0,58.5,61.69,61.09375,-0.59625
13.0,58.5,61.14,60.25,-0.89
14.0,58.5,58.49,63.0,4.51
15.0,58.5,62.43,62.375,-0.055
16.0,58.5,60.01,61.8125,1.8025
17.0,58.5,60.0,61.1875,1.1875
18.0,58.5,60.63,60.24609375,-0.38390625
19.0,58.5,60.47,60.15625,-0.31375
20.0,58.5,60.15,60.52734375,0.37734375
21.0,58.5,61.68,60.375,-1.305
22.0,58.5,67.93,61.8125,-6.1175
24.0,58.5,66.82,63.5625,-3.2575
25.0,58.5,69.04,60.625,-8.415
27.0,58.5,61.11,62.9375,1.8275
28.0,58.5,60.35,62.40625,2.05625
29.0,58.5,60.36,60.6875,0.3275
30.0,58.5,62.45,63.25,0.8
31.0,58.5,61.15,62.8046875,1.6546875
32.0,58.5,59.28,60.484375,1.204375
1.0,62.5,59.5,60.25,0.75
2.0,62.5,61.77,58.921875,-2.848125
3.0,62.5,61.61,61.3125,-0.2975
4.0,62.5,59.84,54.765625,-5.074375
5.0,62.5,59.04,61.1875,2.1475
6.0,62.5,58.71,61.125,2.415
7.0,62.5,59.28,60.0,0.72
8.0,62.5,60.11,60.4375,0.3275
9.0,62.5,62.05,61.6796875,-0.3703125
10.0,62.5,61.51,59.9375,-1.5725
11.0,62.5,60.0,63.125,3.125
12.0,62.5,60.25,62.1015625,1.8515625
13.0,62.5,58.91,60.5,1.59
14.0,62.5,59.33,61.5,2.17
15.0,62.5,60.74,60.375,-0.365
16.0,62.5,60.76,61.65625,0.89625
17.0,62.5,61.54,61.0,-0.54
18.0,62.5,61.22,61.796875,0.576875
19.0,62.5,63.12,60.375,-2.745
20.0,62.5,63.59,61.625,-1.965
21.0,62.5,63.02,57.78125,-5.23875
22.0,62.5,60.79,61.9375,1.1475
23.0,62.5,66.41,61.25,-5.16
24.0,62.5,63.14,61.4375,-1.7025
25.0,62.5,62.55,61.125,-1.425
26.0,62.5,62.66,59.71875,-2.94125
27.0,62.5,58.83,62.625,3.795
28.0,62.5,60.75,62.75,2.0
29.0,62.5,60.89,62.1875,1.2975
30.0,62.5,59.98,60.75,0.77
31.0,62.5,63.41,61.625,-1.785
32.0,62.5,62.21,63.75,1.54
1.0,66.5,61.09,60.5,-0.59
2.0,66.5,52.21,54.625,2.415
3.0,66.5,56.87,60.9375,4.0675
4.0,66.5,60.76,62.0,1.24
5.0,66.5,64.41,61.3125,-3.0975
6.0,66.5,58.79,61.875,3.085
7.0,66.5,60.07,60.4375,0.3675
8.0,66.5,60.3,61.0625,0.7625
9.0,66.5,60.99,61.5,0.51
10.0,66.5,63.77,62.25,-1.52
11.0,66.5,59.93,59.625,-0.305
12.0,66.5,60.43,61.0,0.57
13.0,66.5,64.55,61.94921875,-2.60078125
14.0,66.5,57.85,61.375,3.525
15.0,66.5,61.22,61.5,0.28
16.0,66.5,64.67,60.6875,-3.9825
17.0,66.5,61.86,62.4375,0.5775
18.0,66.5,60.45,61.84375,1.39375
19.0,66.5,60.92,61.015625,0.095625
20.0,66.5,60.02,61.75,1.73
21.0,66.5,64.81,61.515625,-3.294375
22.0,66.5,64.78,61.75,-3.03
23.0,66.5,60.97,61.05078125,0.08078125
25.0,66.5,72.12,61.625,-10.495
26.0,66.5,58.85,61.6875,2.8375
27.0,66.5,61.38,60.4375,-0.9425
28.0,66.5,62.72,62.44921875,-0.27078125
29.0,66.5,58.73,61.625,2.895
30.0,66.5,59.28,62.375,3.095
31.0,66.5,60.28,60.375,0.095
32.0,66.5,62.73,61.75,-0.98
1.0,70.5,64.21,61.3125,-2.8975
2.0,70.5,61.11,61.5,0.39
3.0,70.5,56.17,61.0,4.83
4.0,70.5,59.28,60.015625,0.735625
5.0,70.5,60.52,60.62890625,0.10890625
6.0,70.5,60.49,61.09765625,0.60765625
7.0,70.5,63.86,63.19140625,-0.66859375
8.0,70.5,60.23,60.3125,0.0825
9.0,70.5,62.6,61.125,-1.475
10.0,70.5,64.49,61.65625,-2.83375
11.0,70.5,60.04,61.375,1.335
12.0,70.5,60.32,61.9375,1.6175
13.0,70.5,62.45,62.87109375,0.42109375
14.0,70.5,68.48,61.625,-6.855
15.0,70.5,62.11,61.75,-0.36
16.0,70.5,58.4,59.5,1.1
17.0,70.5,61.97,59.703125,-2.266875
18.0,70.5,60.41,61.40625,0.99625
19.0,70.5,60.09,61.125,1.035
20.0,70.5,58.25,61.5,3.25
22.0,70.5,63.96,61.21875,-2.74125
23.0,70.5,62.51,61.8671875,-0.6428125
24.0,70.5,61.91,62.421875,0.511875
25.0,70.5,61.86,63.0625,1.2025
26.0,70.5,60.2,62.75,2.55
27.0,70.5,62.41,60.9375,-1.4725
28.0,70.5,60.94,60.875,-0.065
29.0,70.5,59.81,62.0,2.19
30.0,70.5,60.47,61.0625,0.5925
31.0,70.5,60.7,62.375,1.675
32.0,70.5,61.51,62.0,0.49
1.0,74.5,62.14,61.05078125,-1.08921875
2.0,74.5,59.53,60.421875,0.891875
3.0,74.5,61.52,61.5,-0.02
4.0,74.5,59.18,61.53125,2.35125
5.0,74.5,61.89,61.40625,-0.48375
6.0,74.5,65.97,61.625,-4.345
7.0,74.5,57.98,61.1875,3.2075
8.0,74.5,65.42,60.5625,-4.8575
9.0,74.5,60.93,60.3046875,-0.6253125
10.0,74.5,59.64,61.5,1.86
11.0,74.5,63.05,61.8125,-1.2375
12.0,74.5,63.73,62.0,-1.73
13.0,74.5,60.65,61.26953125,0.61953125
14.0,74.5,59.63,62.25,2.62
15.0,74.5,59.16,61.0625,1.9025
16.0,74.5,60.1,60.828125,0.728125
17.0,74.5,61.65,61.875,0.225
18.0,74.5,62.23,61.515625,-0.714375
19.0,74.5,62.15,60.25,-1.9
20.0,74.5,60.81,60.625,-0.185
21.0,74.5,64.65,61.4375,-3.2125
22.0,74.5,62.51,61.234375,-1.275625
23.0,74.5,60.99,60.875,-0.115
24.0,74.5,60.27,62.5625,2.2925
25.0,74.5,64.49,61.375,-3.115
26.0,74.5,60.33,61.546875,1.216875
27.0,74.5,63.62,62.0625,-1.5575
29.0,74.5,62.63,61.8203125,-0.8096875
30.0,74.5,61.71,60.265625,-1.444375
31.0,74.5,54.29,56.43359375,2.14359375
32.0,74.5,59.29,62.6875,3.3975
1.0,78.5,59.13,61.78125,2.65125
2.0,78.5,63.12,60.5,-2.62
3.0,78.5,59.06,60.375,1.315
4.0,78.5,61.98,59.625,-2.355
5.0,78.5,61.39,60.25,-1.14
6.0,78.5,62.03,60.5,-1.53
7.0,78.5,63.84,60.48828125,-3.35171875
8.0,78.5,63.25,60.375,-2.875
9.0,78.5,61.37,60.46875,-0.90125
10.0,78.5,61.71,61.953125,0.243125
11.0,78.5,59.84,60.96875,1.12875
12.0,78.5,61.47,63.3125,1.8425
13.0,78.5,61.89,60.875,-1.015
14.0,78.5,61.7,63.375,1.675
15.0,78.5,58.77,62.0,3.23
16.0,78.5,61.69,61.7421875,0.0521875
17.0,78.5,62.32,60.8125,-1.5075
18.0,78.5,54.05,55.59375,1.54375
19.0,78.5,62.78,62.3125,-0.4675
20.0,78.5,64.58,60.55078125,-4.02921875
21.0,78.5,60.81,60.5,-0.31
22.0,78.5,68.56,62.375,-6.185
23.0,78.5,62.79,61.5,-1.29
24.0,78.5,62.54,61.453125,-1.086875
25.0,78.5,61.3,60.23828125,-1.06171875
26.0,78.5,61.46,61.578125,0.118125
27.0,78.5,61.81,60.25,-1.56
28.0,78.5,60.82,60.125,-0.695
29.0,78.5,59.06,61.28125,2.22125
30.0,78.5,61.24,62.0625,0.8225
31.0,78.5,63.86,61.765625,-2.094375
32.0,78.5,58.41,60.421875,2.011875
1.0,82.5,59.31,59.5625,0.2525
2.0,82.5,59.83,61.0625,1.2325
3.0,82.5,58.11,61.40625,3.29625
4.0,82.5,59.56,61.25,1.69
5.0,82.5,62.5,60.5,-2.0
6.0,82.5,63.12,60.0625,-3.0575
7.0,82.5,58.5,60.5625,2.0625
9.0,82.5,59.63,61.328125,1.698125
10.0,82.5,57.56,60.84375,3.28375
11.0,82.5,60.51,59.9375,-0.5725
12.0,82.5,62.45,61.375,-1.075
13.0,82.5,60.55,61.625,1.075
14.0,82.5,57.47,62.2890625,4.8190625
15.0,82.5,62.72,62.30859375,-0.41140625
16.0,82.5,58.07,61.15625,3.08625
17.0,82.5,59.8,61.671875,1.871875
18.0,82.5,59.77,62.125,2.355
19.0,82.5,58.86,61.5625,2.7025
20.0,82.5,64.35,62.125,-2.225
21.0,82.5,62.32,61.0,-1.32
22.0,82.5,60.24,60.375,0.135
23.0,82.5,58.61,59.37890625,0.76890625
24.0,82.5,60.39,62.0,1.61
25.0,82.5,63.3,62.78515625,-0.51484375
26.0,82.5,61.75,61.125,-0.625
27.0,82.5,58.01,62.3125,4.3025
28.0,82.5,60.06,64.07421875,4.01421875
29.0,82.5,57.01,60.828125,3.818125
31.0,82.5,65.32,63.8203125,-1.4996875
32.0,82.5,58.65,61.75,3.1
4.0,86.5,60.72,61.265625,0.545625
5.0,86.5,62.56,62.12890625,-0.43109375
6.0,86.5,60.97,62.65625,1.68625
7.0,86.5,55.74,61.71875,5.97875
8.0,86.5,62.52,62.28515625,-0.23484375
9.0,86.5,63.03,62.0625,-0.9675
10.0,86.5,63.3,63.74609375,0.44609375
11.0,86.5,64.94,61.84375,-3.09625
12.0,86.5,61.6,62.625,1.025
13.0,86.5,54.19,61.453125,7.263125
14.0,86.5,63.61,62.640625,-0.969375
15.0,86.5,66.33,62.3125,-4.0175
16.0,86.5,64.52,63.375,-1.145
18.0,86.5,63.22,66.25,3.03
19.0,86.5,64.25,62.87890625,-1.37109375
21.0,86.5,62.05,63.25,1.2
22.0,86.5,61.56,63.0,1.44
23.0,86.5,63.63,62.0625,-1.5675
24.0,86.5,64.9,63.0,-1.9
26.0,86.5,58.48,60.875,2.395
28.0,86.5,64.13,65.25,1.12
