range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
7.0,14.5,65.73,61.75,-3.98
8.0,14.5,62.98,62.0,-0.98
9.0,14.5,60.64,62.3125,1.6725
10.0,14.5,56.47,60.09375,3.62375
11.0,14.5,69.09,62.5,-6.59
13.0,14.5,59.52,59.953125,0.433125
14.0,14.5,64.67,62.22265625,-2.44734375
15.0,14.5,53.55,61.4375,7.8875
16.0,14.5,66.34,60.11328125,-6.22671875
17.0,14.5,62.19,63.8125,1.6225
18.0,14.5,60.93,60.78125,-0.14875
21.0,14.5,63.87,60.9375,-2.9325
22.0,14.5,62.16,61.5625,-0.5975
23.0,14.5,65.86,62.4375,-3.4225
24.0,14.5,62.09,62.6875,0.5975
25.0,14.5,64.35,62.3125,-2.0375
26.0,14.5,65.29,63.8125,-1.4775
27.0,14.5,60.54,62.4375,1.8975
28.0,14.5,59.65,63.71875,4.06875
29.0,14.5,65.02,60.9375,-4.0825
30.0,14.5,60.96,63.9375,2.9775
31.0,14.5,67.14,62.375,-4.765
32.0,14.5,57.39,60.75390625,3.36390625
1.0,18.5,55.13,55.453125,0.323125
2.0,18.5,65.98,61.46875,-4.51125
3.0,18.5,55.03,61.109375,6.079375
5.0,18.5,66.52,60.8125,-5.7075
6.0,18.5,52.8,53.625,0.825
7.0,18.5,62.61,61.25,-1.36
9.0,18.5,58.2,58.3515625,0.1515625
10.0,18.5,62.28,61.125,-1.155
12.0,18.5,65.43,59.875,-5.555
13.0,18.5,62.25,60.59375,-1.65625
14.0,18.5,63.47,61.0625,-2.4075
15.0,18.5,68.9,61.875,-7.025
16.0,18.5,66.52,64.1875,-2.3325
17.0,18.5,55.35,58.625,3.275
18.0,18.5,63.22,61.6953125,-1.5246875
19.0,18.5,62.14,62.046875,-0.093125
20.0,18.5,63.59,58.125,-5.465
21.0,18.5,53.48,53.87109375,0.39109375
22.0,18.5,61.25,59.25,-2.0
23.0,18.5,59.68,60.625,0.945
24.0,18.5,60.36,58.8671875,-1.4928125
25.0,18.5,59.11,59.95703125,0.84703125
26.0,18.5,58.29,59.1875,0.8975
27.0,18.5,58.13,58.75,0.62
28.0,18.5,59.51,60.34375,0.83375
29.0,18.5,57.25,58.9375,1.6875
30.0,18.5,58.31,61.8125,3.5025
31.0,18.5,58.7,60.9609375,2.2609375
32.0,18.5,61.4,59.3125,-2.0875
1.0,22.5,58.04,58.8125,0.7725
2.0,22.5,58.05,59.60546875,1.55546875
3.0,22.5,62.83,59.6875,-3.1425
4.0,22.5,59.72,59.8125,0.0925
5.0,22.5,59.73,60.296875,0.566875
6.0,22.5,61.27,59.875,-1.395
7.0,22.5,61.71,58.9375,-2.7725
8.0,22.5,59.18,59.65625,0.47625
9.0,22.5,60.87,60.0,-0.87
10.0,22.5,58.73,60.0,1.27
11.0,22.5,57.75,60.4375,2.6875
12.0,22.5,55.33,59.12890625,3.79890625
13.0,22.5,58.05,59.1875,1.1375
14.0,22.5,56.94,61.3125,4.3725
15.0,22.5,64.47,62.375,-2.095
16.0,22.5,58.3,59.6875,1.3875
17.0,22.5,60.14,61.3125,1.1725
18.0,22.5,59.16,60.4375,1.2775
19.0,22.5,60.55,60.828125,0.278125
20.0,22.5,60.94,60.5,-0.44
21.0,22.5,58.44,60.8125,2.3725
22.0,22.5,60.91,60.59375,-0.31625
23.0,22.5,59.18,61.6484375,2.4684375
24.0,22.5,63.65,60.9375,-2.7125
25.0,22.5,58.51,61.4609375,2.9509375
26.0,22.5,61.49,61.6875,0.1975
27.0,22.5,55.61,61.625,6.015
28.0,22.5,58.82,54.90625,-3.91375
29.0,22.5,59.48,61.421875,1.941875
30.0,22.5,61.28,58.97265625,-2.30734375
31.0,22.5,56.77,54.5,-2.27
32.0,22.5,61.01,59.640625,-1.369375
1.0,26.5,61.71,58.546875,-3.163125
2.0,26.5,63.13,60.6875,-2.4425
3.0,26.5,57.27,59.5625,2.2925
4.0,26.5,57.47,59.58984375,2.11984375
5.0,26.5,61.3,59.859375,-1.440625
6.0,26.5,59.44,60.1875,0.7475
7.0,26.5,55.99,58.828125,2.838125
8.0,26.5,59.31,60.6328125,1.3228125
9.0,26.5,59.65,59.375,-0.275
10.0,26.5,57.44,61.0625,3.6225
11.0,26.5,60.0,58.296875,-1.703125
12.0,26.5,58.86,60.0625,1.2025
13.0,26.5,58.49,60.625,2.135
14.0,26.5,57.37,61.0,3.63
15.0,26.5,58.23,58.46875,0.23875
16.0,26.5,59.48,59.21875,-0.26125
17.0,26.5,61.2,60.75,-0.45
18.0,26.5,60.06,60.125,0.065
19.0,26.5,61.98,60.875,-1.105
20.0,26.5,58.75,58.90625,0.15625
21.0,26.5,59.98,60.375,0.395
22.0,26.5,61.15,59.84375,-1.30625
23.0,26.5,62.51,60.34375,-2.16625
24.0,26.5,61.17,59.875,-1.295
25.0,26.5,57.24,60.9375,3.6975
26.0,26.5,62.03,62.1875,0.1575
27.0,26.5,56.72,60.515625,3.795625
28.0,26.5,59.67,60.375,0.705
29.0,26.5,62.19,61.625,-0.565
30.0,26.5,62.53,62.4375,-0.0925
31.0,26.5,58.46,61.046875,2.586875
32.0,26.5,60.85,61.25,0.4
1.0,30.5,66.76,60.578125,-6.181875
2.0,30.5,62.33,59.34765625,-2.98234375
3.0,30.5,62.21,60.125,-2.085
4.0,30.5,59.09,61.0,1.91
5.0,30.5,64.5,60.265625,-4.234375
6.0,30.5,59.77,60.3125,0.5425
7.0,30.5,59.21,60.625,1.415
8.0,30.5,60.43,60.1875,-0.2425
9.0,30.5,60.59,59.109375,-1.480625
10.0,30.5,59.85,61.40625,1.55625
11.0,30.5,58.82,61.1875,2.3675
12.0,30.5,58.28,59.6015625,1.3215625
13.0,30.5,55.51,59.71875,4.20875
14.0,30.5,58.27,62.375,4.105
15.0,30.5,59.46,61.375,1.915
16.0,30.5,54.34,61.59375,7.25375
17.0,30.5,67.15,61.140625,-6.009375
18.0,30.5,57.65,60.0,2.35
19.0,30.5,60.39,58.625,-1.765
20.0,30.5,61.15,60.625,-0.525
21.0,30.5,60.57,60.31640625,-0.25359375
22.0,30.5,62.15,61.75,-0.4
23.0,30.5,60.91,60.875,-0.035
24.0,30.5,56.71,60.71875,4.00875
25.0,30.5,57.36,60.5,3.14
26.0,30.5,59.28,61.49609375,2.21609375
27.0,30.5,59.92,60.4375,0.5175
28.0,30.5,59.52,61.6875,2.1675
29.0,30.5,61.57,61.3125,-0.2575
30.0,30.5,58.83,61.9375,3.1075
31.0,30.5,62.89,62.25,-0.64
32.0,30.5,61.43,62.2265625,0.7965625
1.0,34.5,51.88,54.125,2.245
2.0,34.5,59.16,59.0,-0.16
3.0,34.5,58.01,59.91796875,1.90796875
4.0,34.5,61.42,60.3125,-1.1075
5.0,34.5,60.71,59.1875,-1.5225
6.0,34.5,61.34,60.25,-1.09
7.0,34.5,60.12,60.3125,0.1925
8.0,34.5,58.69,58.0859375,-0.6040625
9.0,34.5,61.28,60.625,-0.655
10.0,34.5,60.02,59.5625,-0.4575
11.0,34.5,59.56,60.234375,0.674375
12.0,34.5,58.38,59.7890625,1.4090625
13.0,34.5,62.43,58.375,-4.055
14.0,34.5,61.61,59.3203125,-2.2896875
15.0,34.5,62.59,60.4375,-2.1525
16.0,34.5,52.8,54.1328125,1.3328125
17.0,34.5,58.81,60.21484375,1.40484375
18.0,34.5,57.74,59.9921875,2.2521875
19.0,34.5,61.19,60.90625,-0.28375
20.0,34.5,59.61,60.3359375,0.7259375
21.0,34.5,59.14,60.5,1.36
22.0,34.5,59.34,61.9375,2.5975
23.0,34.5,57.15,59.7578125,2.6078125
24.0,34.5,60.42,59.7265625,-0.6934375
25.0,34.5,59.57,60.625,1.055
26.0,34.5,54.6,54.8125,0.2125
27.0,34.5,63.13,60.125,-3.005
28.0,34.5,64.61,60.53125,-4.07875
29.0,34.5,59.0,62.0,3.0
30.0,34.5,62.35,60.2109375,-2.1390625
31.0,34.5,58.92,60.640625,1.720625
32.0,34.5,65.41,60.15625,-5.25375
1.0,38.5,59.63,58.5,-1.13
2.0,38.5,61.85,62.1875,0.3375
3.0,38.5,63.98,60.34375,-3.63625
4.0,38.5,59.79,61.0703125,1.2803125
5.0,38.5,62.09,60.08984375,-2.00015625
6.0,38.5,61.32,59.8125,-1.5075
7.0,38.5,57.77,59.8125,2.0425
8.0,38.5,60.07,59.5625,-0.5075
9.0,38.5,62.12,60.21875,-1.90125
10.0,38.5,62.34,61.1875,-1.1525
11.0,38.5,61.94,62.12109375,0.18109375
12.0,38.5,56.66,60.4375,3.7775
13.0,38.5,62.03,63.0,0.97
14.0,38.5,64.01,61.75,-2.26
15.0,38.5,61.93,61.34375,-0.58625
16.0,38.5,58.73,58.625,-0.105
17.0,38.5,57.87,61.46875,3.59875
18.0,38.5,58.46,59.9375,1.4775
19.0,38.5,59.66,61.484375,1.824375
20.0,38.5,60.09,60.59375,0.50375
21.0,38.5,60.8,61.546875,0.746875
22.0,38.5,57.21,60.9375,3.7275
23.0,38.5,62.44,62.6640625,0.2240625
24.0,38.5,58.32,59.375,1.055
25.0,38.5,64.36,62.75,-1.61
26.0,38.5,64.63,61.875,-2.755
27.0,38.5,64.82,61.5,-3.32
28.0,38.5,61.22,61.5,0.28
29.0,38.5,60.65,60.125,-0.525
30.0,38.5,61.42,60.1875,-1.2325
31.0,38.5,66.84,60.84375,-5.99625
32.0,38.5,64.52,61.9921875,-2.5278125
1.0,42.5,61.28,59.828125,-1.451875
2.0,42.5,59.55,60.4375,0.8875
3.0,42.5,62.06,59.8125,-2.2475
4.0,42.5,60.71,59.0625,-1.6475
5.0,42.5,61.32,60.1015625,-1.2184375
6.0,42.5,60.03,62.125,2.095
7.0,42.5,63.69,60.0625,-3.6275
8.0,42.5,59.2,60.4140625,1.2140625
9.0,42.5,60.01,60.734375,0.724375
10.0,42.5,61.38,61.5625,0.1825
11.0,42.5,56.91,59.89453125,2.98453125
12.0,42.5,57.51,60.875,3.365
13.0,42.5,58.0,60.56640625,2.56640625
14.0,42.5,60.95,60.07421875,-0.87578125
15.0,42.5,61.61,61.0,-0.61
16.0,42.5,61.24,61.25,0.01
17.0,42.5,60.94,59.6875,-1.2525
18.0,42.5,62.63,60.375,-2.255
19.0,42.5,57.34,61.5,4.16
20.0,42.5,58.7,60.5390625,1.8390625
21.0,42.5,62.4,61.46875,-0.93125
22.0,42.5,58.7,59.61328125,0.91328125
23.0,42.5,60.42,61.234375,0.814375
24.0,42.5,70.73,62.1875,-8.5425
25.0,42.5,61.72,61.625,-0.095
26.0,42.5,59.24,60.875,1.635
27.0,42.5,64.89,62.11328125,-2.77671875
28.0,42.5,61.66,63.4375,1.7775
29.0,42.5,61.77,62.109375,0.339375
30.0,42.5,63.07,61.0,-2.07
31.0,42.5,68.29,61.5625,-6.7275
32.0,42.5,60.09,60.48828125,0.39828125
1.0,46.5,60.34,61.5,1.16
2.0,46.5,63.32,59.9375,-3.3825
3.0,46.5,58.33,60.875,2.545
4.0,46.5,56.19,61.375,5.185
5.0,46.5,56.3,54.40625,-1.89375
6.0,46.5,57.26,59.5,2.24
7.0,46.5,61.2,60.6875,-0.5125
8.0,46.5,60.5,60.75,0.25
9.0,46.5,62.59,60.125,-2.465
10.0,46.5,57.05,60.25,3.2
11.0,46.5,61.51,59.1171875,-2.3928125
12.0,46.5,60.91,60.34375,-0.56625
13.0,46.5,62.28,60.8671875,-1.4128125
14.0,46.5,62.68,61.46484375,-1.21515625
15.0,46.5,58.71,61.25,2.54
16.0,46.5,58.74,60.671875,1.931875
17.0,46.5,59.58,62.625,3.045
18.0,46.5,59.73,60.71875,0.98875
19.0,46.5,60.97,60.4765625,-0.4934375
20.0,46.5,63.07,60.6875,-2.3825
21.0,46.5,60.58,60.8125,0.2325
22.0,46.5,61.58,61.40625,-0.17375
23.0,46.5,61.3,62.1875,0.8875
24.0,46.5,61.73,60.84375,-0.88625
25.0,46.5,61.92,60.890625,-1.029375
26.0,46.5,60.19,61.9140625,1.7240625
27.0,46.5,61.37,60.09765625,-1.27234375
28.0,46.5,63.4,61.25,-2.15
29.0,46.5,65.19,60.0859375,-5.1040625
30.0,46.5,64.16,61.984375,-2.175625
31.0,46.5,65.27,60.375,-4.895
32.0,46.5,63.43,60.8125,-2.6175
1.0,50.5,60.45,59.5,-0.95
2.0,50.5,60.5,60.3125,-0.1875
3.0,50.5,57.13,60.69140625,3.56140625
4.0,50.5,56.0,60.5,4.5
5.0,50.5,63.1,62.4375,-0.6625
6.0,50.5,58.63,54.125,-4.505
7.0,50.5,61.85,59.8125,-2.0375
8.0,50.5,61.37,60.78125,-0.58875
9.0,50.5,59.46,60.0625,0.6025
10.0,50.5,60.92,61.359375,0.439375
11.0,50.5,64.21,61.625,-2.585
12.0,50.5,61.2,60.875,-0.325
13.0,50.5,63.01,60.8125,-2.1975
14.0,50.5,60.71,60.34375,-0.36625
15.0,50.5,60.9,61.4375,0.5375
16.0,50.5,58.49,60.94921875,2.45921875
17.0,50.5,59.6,59.140625,-0.459375
19.0,50.5,59.74,59.6484375,-0.0915625
20.0,50.5,62.3,60.10546875,-2.19453125
21.0,50.5,58.12,59.921875,1.801875
22.0,50.5,62.4,60.4375,-1.9625
23.0,50.5,62.84,59.84375,-2.99625
24.0,50.5,60.47,58.375,-2.095
25.0,50.5,61.51,61.625,0.115
26.0,50.5,58.93,62.09375,3.16375
27.0,50.5,62.05,62.09375,0.04375
30.0,50.5,65.01,61.8359375,-3.1740625
31.0,50.5,66.79,62.1875,-4.6025
32.0,50.5,60.56,60.4609375,-0.0990625
1.0,54.5,56.75,58.71875,1.96875
2.0,54.5,60.06,60.125,0.065
3.0,54.5,62.93,61.43359375,-1.49640625
4.0,54.5,62.26,60.8125,-1.4475
5.0,54.5,62.67,59.88671875,-2.78328125
6.0,54.5,61.32,60.0625,-1.2575
7.0,54.5,60.98,59.515625,-1.464375
8.0,54.5,57.19,60.625,3.435
9.0,54.5,57.47,60.26953125,2.79953125
10.0,54.5,61.24,60.7890625,-0.4509375
11.0,54.5,63.26,60.25,-3.01
12.0,54.5,61.71,58.875,-2.835
13.0,54.5,60.67,61.59765625,0.92765625
14.0,54.5,61.23,61.1484375,-0.0815625
15.0,54.5,59.82,61.5,1.68
16.0,54.5,64.81,60.90625,-3.90375
17.0,54.5,58.91,58.8125,-0.0975
18.0,54.5,63.27,61.3125,-1.9575
19.0,54.5,61.39,61.4609375,0.0709375
20.0,54.5,58.67,62.125,3.455
21.0,54.5,61.94,61.2578125,-0.6821875
22.0,54.5,62.44,60.234375,-2.205625
23.0,54.5,58.7,60.0625,1.3625
24.0,54.5,64.06,61.3125,-2.7475
25.0,54.5,65.17,61.82421875,-3.34578125
26.0,54.5,62.27,62.1875,-0.0825
27.0,54.5,58.88,60.5,1.62
29.0,54.5,62.96,60.5,-2.46
30.0,54.5,63.18,60.140625,-3.039375
31.0,54.5,62.09,59.5234375,-2.5665625
32.0,54.5,61.69,61.25,-0.44
1.0,58.5,58.33,59.6953125,1.3653125
2.0,58.5,58.58,58.8125,0.2325
3.0,58.5,57.12,54.984375,-2.135625
4.0,58.5,59.44,60.578125,1.138125
5.0,58.5,62.13,60.60546875,-1.52453125
6.0,58.5,60.14,60.125,-0.015
7.0,58.5,59.62,59.39453125,-0.22546875
8.0,58.5,51.2,54.5625,3.3625
9.0,58.5,57.22,61.0625,3.8425
10.0,58.5,62.17,60.03125,-2.13875
11.0,58.5,59.93,60.66015625,0.73015625
12.0,58.5,61.69,61.3125,-0.3775
13.0,58.5,61.14,60.1875,-0.9525
14.0,58.5,58.49,61.484375,2.994375
15.0,58.5,62.43,62.625,0.195
16.0,58.5,60.01,61.9375,1.9275
17.0,58.5,60.0,60.375,0.375
18.0,58.5,60.63,60.53125,-0.09875
19.0,58.5,60.47,60.0625,-0.4075
20.0,58.5,60.15,60.625,0.475
21.0,58.5,61.68,60.4765625,-1.2034375
22.0,58.5,67.93,61.75,-6.18
24.0,58.5,66.82,62.37109375,-4.44890625
25.0,58.5,69.04,60.65625,-8.38375
27.0,58.5,61.11,62.34765625,1.23765625
28.0,58.5,60.35,61.625,1.275
29.0,58.5,60.36,61.10546875,0.74546875
30.0,58.5,62.45,62.4375,-0.0125
31.0,58.5,61.15,63.03125,1.88125
32.0,58.5,59.28,59.9375,0.6575
1.0,62.5,59.5,59.59375,0.09375
2.0,62.5,61.77,59.46484375,-2.30515625
3.0,62.5,61.61,60.75,-0.86
4.0,62.5,59.84,55.6953125,-4.1446875
5.0,62.5,59.04,61.8125,2.7725
6.0,62.5,58.71,61.203125,2.493125
7.0,62.5,59.28,60.1875,0.9075
8.0,62.5,60.11,60.3125,0.2025
9.0,62.5,62.05,61.859375,-0.190625
10.0,62.5,61.51,59.78125,-1.72875
11.0,62.5,60.0,62.5625,2.5625
12.0,62.5,60.25,61.1875,0.9375
13.0,62.5,58.91,60.40625,1.49625
14.0,62.5,59.33,62.0078125,2.6778125
15.0,62.5,60.74,60.55859375,-0.18140625
16.0,62.5,60.76,61.5,0.74
17.0,62.5,61.54,60.875,-0.665
18.0,62.5,61.22,61.53125,0.31125
19.0,62.5,63.12,59.9375,-3.1825
20.0,62.5,63.59,61.40625,-2.18375
21.0,62.5,63.02,57.75,-5.27
22.0,62.5,60.79,61.6875,0.8975
23.0,62.5,66.41,61.0625,-5.3475
24.0,62.5,63.14,60.3125,-2.8275
25.0,62.5,62.55,60.93359375,-1.61640625
26.0,62.5,62.66,60.375,-2.285
27.0,62.5,58.83,63.125,4.295
28.0,62.5,60.75,62.9375,2.1875
29.0,62.5,60.89,61.734375,0.844375
30.0,62.5,59.98,60.953125,0.973125
31.0,62.5,63.41,60.90625,-2.50375
32.0,62.5,62.21,62.625,0.415
1.0,66.5,61.09,60.1875,-0.9025
2.0,66.5,52.21,54.5,2.29
3.0,66.5,56.87,60.1875,3.3175
4.0,66.5,60.76,61.46875,0.70875
5.0,66.5,64.41,61.25,-3.16
6.0,66.5,58.79,61.5,2.71
7.0,66.5,60.07,60.79296875,0.72296875
8.0,66.5,60.3,60.6640625,0.3640625
9.0,66.5,60.99,62.5,1.51
10.0,66.5,63.77,61.40625,-2.36375
11.0,66.5,59.93,59.23828125,-0.69171875
12.0,66.5,60.43,61.1875,0.7575
13.0,66.5,64.55,62.265625,-2.284375
14.0,66.5,57.85,61.75,3.9
15.0,66.5,61.22,61.625,0.405
16.0,66.5,64.67,61.0625,-3.6075
17.0,66.5,61.86,61.921875,0.061875
18.0,66.5,60.45,61.625,1.175
19.0,66.5,60.92,60.5625,-0.3575
20.0,66.5,60.02,61.71875,1.69875
21.0,66.5,64.81,59.49609375,-5.31390625
22.0,66.5,64.78,61.40625,-3.37375
23.0,66.5,60.97,61.1875,0.2175
25.0,66.5,72.12,61.4375,-10.6825
26.0,66.5,58.85,61.37109375,2.52109375
27.0,66.5,61.38,61.69921875,0.31921875
28.0,66.5,62.72,61.75,-0.97
29.0,66.5,58.73,61.34375,2.61375
30.0,66.5,59.28,62.125,2.845
31.0,66.5,60.28,60.625,0.345
32.0,66.5,62.73,61.75,-0.98
1.0,70.5,64.21,61.53515625,-2.67484375
2.0,70.5,61.11,61.40625,0.29625
3.0,70.5,56.17,61.1640625,4.9940625
4.0,70.5,59.28,59.7578125,0.4778125
5.0,70.5,60.52,61.125,0.605
6.0,70.5,60.49,61.921875,1.431875
7.0,70.5,63.86,62.44140625,-1.41859375
8.0,70.5,60.23,59.45703125,-0.77296875
9.0,70.5,62.6,60.6875,-1.9125
10.0,70.5,64.49,61.1875,-3.3025
11.0,70.5,60.04,61.140625,1.100625
12.0,70.5,60.32,60.71875,0.39875
13.0,70.5,62.45,62.0625,-0.3875
14.0,70.5,68.48,61.53125,-6.94875
15.0,70.5,62.11,62.4375,0.3275
16.0,70.5,58.4,59.875,1.475
17.0,70.5,61.97,59.828125,-2.141875
18.0,70.5,60.41,61.78125,1.37125
19.0,70.5,60.09,60.59375,0.50375
20.0,70.5,58.25,61.4375,3.1875
22.0,70.5,63.96,60.53125,-3.42875
23.0,70.5,62.51,61.8125,-0.6975
24.0,70.5,61.91,61.6328125,-0.2771875
25.0,70.5,61.86,62.25,0.39
26.0,70.5,60.2,61.75,1.55
27.0,70.5,62.41,60.7734375,-1.6365625
28.0,70.5,60.94,60.375,-0.565
29.0,70.5,59.81,61.95703125,2.14703125
30.0,70.5,60.47,60.65625,0.18625
31.0,70.5,60.7,62.1875,1.4875
32.0,70.5,61.51,61.875,0.365
1.0,74.5,62.14,61.375,-0.765
2.0,74.5,59.53,61.0,1.47
3.0,74.5,61.52,61.25,-0.27
4.0,74.5,59.18,62.125,2.945
5.0,74.5,61.89,60.6875,-1.2025
6.0,74.5,65.97,61.5703125,-4.3996875
7.0,74.5,57.98,60.4375,2.4575
8.0,74.5,65.42,61.0625,-4.3575
9.0,74.5,60.93,60.71875,-0.21125
10.0,74.5,59.64,62.375,2.735
11.0,74.5,63.05,61.625,-1.425
12.0,74.5,63.73,62.9375,-0.7925
13.0,74.5,60.65,60.8515625,0.2015625
14.0,74.5,59.63,62.625,2.995
15.0,74.5,59.16,61.5546875,2.3946875
16.0,74.5,60.1,61.3125,1.2125
17.0,74.5,61.65,61.6875,0.0375
18.0,74.5,62.23,61.43359375,-0.79640625
19.0,74.5,62.15,61.0,-1.15
20.0,74.5,60.81,60.1875,-0.6225
21.0,74.5,64.65,61.71875,-2.93125
22.0,74.5,62.51,60.8828125,-1.6271875
23.0,74.5,60.99,60.96875,-0.02125
24.0,74.5,60.27,62.2578125,1.9878125
25.0,74.5,64.49,60.67578125,-3.81421875
26.0,74.5,60.33,62.0625,1.7325
27.0,74.5,63.62,62.25,-1.37
29.0,74.5,62.63,60.875,-1.755
30.0,74.5,61.71,59.859375,-1.850625
31.0,74.5,54.29,56.54296875,2.25296875
32.0,74.5,59.29,61.90625,2.61625
1.0,78.5,59.13,60.625,1.495
2.0,78.5,63.12,60.8046875,-2.3153125
3.0,78.5,59.06,60.875,1.815
4.0,78.5,61.98,59.484375,-2.495625
5.0,78.5,61.39,60.3125,-1.0775
6.0,78.5,62.03,60.56640625,-1.46359375
7.0,78.5,63.84,61.0625,-2.7775
8.0,78.5,63.25,60.25,-3.0
9.0,78.5,61.37,60.75,-0.62
10.0,78.5,61.71,61.34375,-0.36625
11.0,78.5,59.84,60.8125,0.9725
12.0,78.5,61.47,63.0625,1.5925
13.0,78.5,61.89,60.5625,-1.3275
14.0,78.5,61.7,62.9375,1.2375
15.0,78.5,58.77,61.171875,2.401875
16.0,78.5,61.69,61.84375,0.15375
17.0,78.5,62.32,59.9375,-2.3825
18.0,78.5,54.05,56.2265625,2.1765625
19.0,78.5,62.78,62.7734375,-0.0065625
20.0,78.5,64.58,60.375,-4.205
21.0,78.5,60.81,59.5625,-1.2475
22.0,78.5,68.56,62.5625,-5.9975
23.0,78.5,62.79,61.875,-0.915
24.0,78.5,62.54,61.125,-1.415
25.0,78.5,61.3,60.8125,-0.4875
26.0,78.5,61.46,60.65625,-0.80375
27.0,78.5,61.81,59.5,-2.31
28.0,78.5,60.82,61.0,0.18
29.0,78.5,59.06,61.4375,2.3775
30.0,78.5,61.24,61.34375,0.10375
31.0,78.5,63.86,61.4375,-2.4225
32.0,78.5,58.41,59.5,1.09
1.0,82.5,59.31,61.5,2.19
2.0,82.5,59.83,60.328125,0.498125
3.0,82.5,58.11,61.0,2.89
4.0,82.5,59.56,60.375,0.815
5.0,82.5,62.5,61.125,-1.375
6.0,82.5,63.12,61.03125,-2.08875
7.0,82.5,58.5,60.03125,1.53125
9.0,82.5,59.63,60.75,1.12
10.0,82.5,57.56,60.875,3.315
11.0,82.5,60.51,60.59375,0.08375
12.0,82.5,62.45,61.12109375,-1.32890625
13.0,82.5,60.55,61.9375,1.3875
14.0,82.5,57.47,63.125,5.655
15.0,82.5,62.72,61.28125,-1.43875
16.0,82.5,58.07,60.9375,2.8675
17.0,82.5,59.8,61.40625,1.60625
18.0,82.5,59.77,62.875,3.105
19.0,82.5,58.86,60.7734375,1.9134375
20.0,82.5,64.35,61.484375,-2.865625
21.0,82.5,62.32,61.125,-1.195
22.0,82.5,60.24,60.80078125,0.56078125
23.0,82.5,58.61,60.125,1.515
24.0,82.5,60.39,60.93359375,0.54359375
25.0,82.5,63.3,62.640625,-0.659375
26.0,82.5,61.75,61.0,-0.75
27.0,82.5,58.01,62.6875,4.6775
28.0,82.5,60.06,64.8125,4.7525
29.0,82.5,57.01,60.4375,3.4275
31.0,82.5,65.32,64.125,-1.195
32.0,82.5,58.65,60.29296875,1.64296875
4.0,86.5,60.72,61.1171875,0.3971875
5.0,86.5,62.56,62.0,-0.56
6.0,86.5,60.97,62.75,1.78
7.0,86.5,55.74,60.78125,5.04125
8.0,86.5,62.52,61.0,-1.52
9.0,86.5,63.03,62.203125,-0.826875
10.0,86.5,63.3,61.53125,-1.76875
11.0,86.5,64.94,63.78125,-1.15875
12.0,86.5,61.6,62.1328125,0.5328125
13.0,86.5,54.19,62.0,7.81
14.0,86.5,63.61,61.875,-1.735
15.0,86.5,66.33,62.3125,-4.0175
