Mean,Variance,InboundsScore
33.083275,4.483651,0.983626
33.201916,2.786500,0.998808
31.717125,4.722498,0.994033
34.601734,3.902147,0.991851
31.579948,13.308964,0.967277
32.443069,7.220554,0.970223
31.704754,7.330168,0.964613
33.005985,3.274611,0.998858
33.131069,4.104094,0.983648
35.571587,16.517227,0.933333
32.355030,4.097601,0.994524
34.135292,4.953326,0.979753
33.204338,4.277347,0.996564
33.891567,3.454925,0.991323
31.819048,7.556827,0.975734
32.801445,7.145407,0.980210
28.096144,8.782187,0.972701
33.262928,3.391765,0.988864
33.322380,3.621139,0.973684
33.662983,3.169944,0.988493
31.498970,7.159615,0.985696
33.559090,3.513267,0.994152
33.067528,2.974149,0.993135
33.132149,5.363513,0.986779
29.739977,12.891449,0.979140
33.437897,3.188837,0.993056
32.818111,5.388245,0.990385
30.614267,5.425954,0.988387
32.682037,5.539112,0.969907
33.770676,3.862266,0.988623
31.735369,6.119971,0.978670
34.027859,3.287190,0.991982
33.279652,2.898736,0.994331
33.335716,2.727556,0.989399
32.009640,4.866324,0.978177
34.316128,6.755006,0.959849
32.163155,8.176919,0.970190
31.843657,5.886652,0.982935
33.008751,4.275720,0.989807
32.999702,1.940693,0.994475
32.086555,2.818747,0.995163
32.165562,7.478147,0.987790
32.740238,10.391762,0.963057
33.462090,3.444992,0.997817
32.228565,2.619992,0.979753
33.089657,3.599703,0.989922
25.846441,3.979953,0.973485
26.343025,5.093289,0.992405
30.854088,4.991976,0.996089
33.196415,3.424911,0.988426
33.073135,4.457078,0.994233
31.532782,12.985091,0.949315
32.747364,2.158023,0.992489
32.574482,2.329857,0.997904
32.180317,4.106164,0.991667
32.685715,2.571059,0.995662
30.695818,16.573576,0.966080
33.768299,4.113463,0.997785
33.857918,1.979695,0.997717
28.917002,16.719051,0.953344
33.828568,4.405451,0.995633
34.364834,3.311997,0.998860
33.746525,1.879666,0.997778
34.214134,3.779699,0.988962
30.262074,9.665853,0.988579
34.042313,4.649591,0.985629
32.425861,3.829204,0.968715
33.321926,3.452459,0.992099
30.107054,14.869605,0.961691
30.808077,7.268196,0.975708
31.321838,6.518464,0.977195
33.043655,5.193910,0.976796
33.103813,4.780519,0.993127
32.215363,6.735336,0.953519
31.875793,24.536535,0.923205
33.384052,5.418846,0.988938
33.282009,8.175962,0.978235
33.999050,5.049074,0.984634
30.899361,8.553152,0.964798
32.450150,4.897338,0.987074
33.753403,13.781196,0.962217
34.294533,3.760147,0.977778
33.784801,3.414618,0.994524
31.903240,4.401056,0.986996
33.407440,2.905448,0.994595
30.787710,16.719734,0.960681
34.108662,2.759016,0.984427
33.337772,4.242001,0.979730
33.524773,3.878831,0.988938
34.046249,4.801008,0.980810
33.689163,2.256895,0.982418
32.909992,8.056273,0.978750
33.615990,3.833507,0.990847
33.935364,4.013571,0.973834
33.427444,4.900064,0.987670
34.107841,3.577112,0.976932
34.283665,3.941733,0.978571
32.905308,3.104207,0.982043
32.809914,3.898276,0.991333
33.517616,20.733070,0.912698
34.448822,4.609512,0.985491
34.152393,4.958383,0.988802
32.224197,29.166088,0.949640
33.604065,6.922235,0.989773
37.810360,9.195366,0.978541
32.730011,3.784571,0.992205
32.378040,3.817667,0.992347
33.180717,4.591803,0.983908
34.160805,3.581749,0.979522
32.498009,3.569308,0.998899
31.978485,3.302537,0.987374
32.889141,6.593246,0.980233
32.319412,3.831382,0.984109
27.613903,8.843745,0.985314
32.746998,1.826378,0.982340
33.926422,5.548750,0.966706
33.295109,2.407982,0.998935
33.134682,2.160048,0.995604
33.033623,5.326138,0.961306
31.545727,6.898226,0.978723
33.497829,4.825685,0.894737
31.040525,12.301163,0.938540
31.039179,5.180696,0.986403
33.028603,5.390672,0.991841
34.266338,8.671148,0.952503
31.054255,9.729778,0.976776
34.056320,5.674175,0.979143
31.784103,7.167402,0.970551
32.794086,9.509724,0.943609
32.343868,5.367012,0.989104
32.080608,12.786952,0.947903
33.742386,5.201531,0.994376
31.396677,5.490336,0.984772
32.546146,5.236237,0.909412
31.831778,5.249742,0.982955
32.347763,4.479228,0.986456
33.834332,5.026114,0.994463
33.639046,3.843204,0.987457
34.338902,5.235352,0.974857
32.789078,2.450387,0.994571
31.670477,4.133452,0.980368
31.879332,2.968187,0.985699
33.212643,3.157582,0.991917
33.283382,2.665953,0.996771
31.675005,6.002198,0.987516
33.457600,3.848392,0.984091
32.961704,3.343718,0.904535
32.331547,7.140367,0.983153
32.739971,6.028659,0.972004
32.978245,4.265092,0.957569
33.855118,3.113730,0.992054
33.230572,5.918068,0.986486
32.431583,14.195107,0.941586
33.732948,5.155415,0.974970
31.986225,7.235524,0.968274
34.332245,5.344121,0.994220
33.188095,3.804617,0.985227
30.274561,11.836321,0.979030
34.150009,8.126406,0.944020
31.643900,8.427512,0.969374
36.807224,16.236851,0.956088
31.512571,9.252263,0.963807
29.121836,11.807497,0.946207
35.216949,4.253476,0.933159
32.748875,10.728585,0.920097
32.734047,4.925673,0.976773
34.942448,9.415103,0.881612
32.045654,4.720073,0.984431
29.211702,9.648854,0.986188
32.634403,2.469114,0.992170
31.478001,5.206902,0.993939
33.796036,3.182233,0.982281
31.455427,3.335418,0.988944
33.413330,4.238491,0.986652
33.490414,3.489200,0.996718
31.494570,4.309677,0.966318
31.422695,4.025170,0.996450
33.266758,2.913178,0.993724
33.727306,4.516216,0.984954
33.213947,3.594326,0.990826
34.013733,6.347163,0.968822
33.661625,3.186657,1.000000
33.642914,3.986041,0.895954
32.962910,3.731274,0.993435
32.660854,3.977340,0.981195
33.093491,3.425547,0.995365
31.845907,2.770836,0.992832
33.941967,2.720806,0.988386
31.026882,15.476051,0.954768
34.001553,3.981579,0.959112
30.520533,23.886765,0.964809
34.575603,5.019220,0.987013
31.104225,10.777192,0.974545
31.317366,6.699111,0.990066
33.980309,9.054177,0.979714
31.849022,5.572841,0.988971
25.700098,7.434862,0.971311
33.567024,4.266988,0.983963
33.768814,4.162756,0.996788
33.363686,2.829033,0.985475
33.882927,3.094282,0.998909
31.772814,15.873164,0.957567
31.026693,11.426493,0.976316
33.541786,2.967743,0.987668
33.382103,10.740557,0.990708
32.803249,1.325791,0.992449
32.468349,2.746296,0.997859
34.581047,2.321251,0.988751
33.082561,5.511926,0.989071
34.146965,1.710233,0.996785
33.330875,4.415861,0.957617
33.841412,2.276885,0.991121
30.653122,9.359977,0.957560
33.958588,2.370014,0.993603
37.912785,23.150980,0.932432
34.144051,5.304894,0.982955
32.532173,7.138830,0.991111
31.270586,6.696654,0.987608
33.258545,5.766365,0.985823
34.814484,2.855614,0.978111
32.313644,4.727223,0.979235
33.544109,5.971326,0.960479
34.151348,5.562470,0.989910
33.898869,6.754450,0.960000
33.868160,10.755316,0.974265
33.330791,4.293982,0.987939
34.146557,5.853436,0.959953
33.102585,2.823480,0.965035
30.175606,13.396598,0.950000
33.293373,3.731195,0.993624
33.732830,3.354785,0.974070
32.639790,7.541605,0.990610
32.774784,4.054979,0.989298
32.929787,2.295760,0.996774
33.893860,5.279899,0.985475
31.542057,4.435887,0.992849
33.532215,3.767629,0.996746
33.602894,4.927997,0.988372
33.732929,4.273386,0.992408
33.935513,5.210103,0.992358
31.918087,2.520373,0.991051
34.080055,1.483725,0.996781
33.716469,3.815277,0.983407
30.624136,4.208504,0.989822
31.342176,5.123944,0.985148
33.275490,2.884403,0.983624
31.202795,5.074083,0.995157
34.407383,3.967658,0.991189
33.777203,3.787465,0.970998
32.314240,5.891154,0.983407
37.544476,9.312054,0.952703
35.026066,11.937923,0.956213
33.052490,5.365658,0.952915
33.998798,10.363859,0.961963
34.128941,8.193544,0.981132
30.173656,11.054728,0.962264
32.087425,6.876598,0.977300
32.889942,5.928638,0.982838
27.539492,18.744860,0.915820
27.970684,9.213928,0.991701
31.916262,2.931229,0.986553
32.598057,6.622487,0.983491
33.010078,3.823210,0.994420
32.547680,4.925438,0.993197
31.510025,5.622735,0.986470
27.405098,12.279768,0.972789
27.835352,11.029698,0.981081
30.713402,6.466788,0.982872
33.172802,6.312650,0.933782
36.789097,13.417469,0.960870
30.251411,10.218731,0.983376
33.473034,4.320511,0.978482
32.662285,3.635290,0.989703
28.036547,8.284932,0.987212
33.281567,3.001523,0.984795
33.857162,2.423420,0.984270
32.130692,5.212688,0.990762
33.120892,4.177711,0.983278
33.381668,3.202666,0.991954
32.287930,3.487402,0.985730
26.069277,4.057932,0.969620
33.430496,2.853717,0.975057
34.129299,3.353287,0.981352
34.922897,16.511930,0.945718
32.417187,9.729260,0.915816
30.614347,10.700055,0.964048
33.447670,4.824080,0.980047
31.581974,4.006263,0.984866
32.297756,7.032275,0.980630
32.399727,7.523613,0.975890
34.147957,4.565527,0.983815
31.932396,9.111206,0.969697
31.787960,5.853912,0.977500
33.206234,3.935785,0.990665
33.300892,4.547692,0.985683
34.057087,5.266592,0.976457
32.665894,5.896048,0.989424
33.553406,3.597653,0.980583
27.316616,15.093011,0.975610
32.514828,8.241569,0.979344
34.322372,5.489841,0.969560
30.711357,5.775597,0.993750
33.724602,4.966933,0.978628
32.394741,4.434271,0.992513
32.756584,2.440318,0.993471
30.588192,12.281353,0.973615
34.066071,2.424109,0.986301
32.756592,3.515552,0.985915
33.075821,10.682965,0.903096
32.766129,16.368986,0.970000
28.604027,10.778201,0.984973
32.600266,21.611660,0.935393
30.529749,13.133315,0.961259
34.195065,21.891729,0.926686
29.259396,11.722688,0.971671
25.792816,3.642730,0.982759
26.283459,4.150170,0.983355
33.356976,25.958433,0.944272
29.904776,20.973713,0.969343
28.895523,9.195641,0.984556
29.210812,18.438501,0.963788
26.341543,3.023095,0.979248
27.397886,10.650510,0.986577
34.272705,12.792048,0.945055
25.820477,3.776138,0.977807
26.392391,6.093349,0.970996
26.589512,11.077390,0.940195
26.327724,9.279077,0.982759
25.822456,6.958685,0.959947
25.570629,4.927398,0.988608
27.617517,5.503472,0.986807
28.946516,7.760419,0.953125
28.328392,6.277148,0.974425
33.403259,12.167636,0.970954
26.311483,4.900530,0.970833
29.672165,12.129123,0.944979
27.461334,16.689480,0.951965
26.972378,7.457868,0.961340
36.327953,19.879349,0.902827
27.355734,11.004715,0.948579
26.385832,6.345860,0.961379
27.813963,14.054237,0.950843
31.174065,28.325539,0.934272
26.661875,6.746105,0.975871
27.031403,8.014979,0.983161
36.431728,14.076208,0.949580
29.500238,11.579984,0.967647
26.663225,4.175955,0.991128
28.118557,9.768450,0.975578
26.957672,5.588865,0.972292
26.734262,3.466366,0.993412
29.661715,15.331888,0.958275
28.381319,12.042924,0.976965
32.065495,7.007166,0.983721
30.550970,17.794874,0.959712
27.560286,10.968630,0.957995
27.351568,7.635961,0.946753
29.246614,16.021749,0.887574
26.394154,5.151059,0.982390
26.203636,7.296572,0.967699
27.846010,15.535824,0.968750
28.946444,13.571480,0.966006
33.465641,27.986042,0.862888
26.909777,8.421248,0.966620
27.708172,23.563253,0.945148
26.747875,11.935929,0.983029
29.228764,16.076445,0.984869
26.568003,3.761011,0.985037
27.580685,8.326617,0.981651
26.662058,6.446846,0.979493
26.417427,4.948159,0.978112
26.579615,6.932882,0.982028
27.418419,11.218355,0.985392
30.399004,17.983105,0.957823
25.799919,2.671197,0.984868
37.292618,23.417290,0.916318
38.135815,19.047573,0.900222
28.800138,15.438981,0.933635
34.013412,16.859394,0.942549
31.455650,15.445748,0.973333
29.038546,13.656654,0.963855
34.701832,23.984131,0.971264
35.148834,14.561573,0.985197
35.980354,24.684906,0.920168
34.127846,12.119637,0.984026
33.891422,22.878014,0.975379
35.928551,22.561426,0.915074
29.348486,18.197088,0.906832
32.961239,12.465824,0.985272
34.244385,15.372013,0.979969
31.887466,16.440382,0.964119
30.776289,18.127699,0.971200
32.926804,17.855885,0.972818
28.842125,17.296057,0.975035
38.487747,15.881180,0.980769
37.166630,19.965824,0.971963
30.752874,19.142279,0.955414
38.039528,13.177884,0.858388
30.701391,11.322294,0.986486
31.847631,9.052797,0.972182
