Mean,Variance,InboundsScore
32.768040,4.244316,0.985109
33.384861,3.217044,0.996614
31.825047,4.567963,0.983607
34.085052,1.684153,0.993311
33.034912,4.058761,0.995708
33.152500,1.743975,0.994565
31.401812,5.353314,0.994695
34.719231,4.805533,0.978723
31.983313,9.012430,0.973865
31.635340,5.593114,0.990033
33.085594,3.267556,0.988877
33.117271,2.123463,1.000000
31.519339,3.801163,0.996217
31.351208,14.602188,0.989597
33.304482,7.399996,0.973717
33.830097,3.535931,0.997886
32.565769,2.118202,0.985746
33.159298,3.950495,0.994376
25.936975,3.988686,0.976744
26.256922,4.080869,0.983247
31.345682,5.874979,0.996037
33.852924,6.825902,0.982916
32.981369,4.958397,0.996548
31.874115,8.302561,0.948540
33.517536,4.291601,0.995585
32.759201,2.336275,0.998909
32.107780,6.773124,0.990777
33.112869,6.007203,0.995652
31.591316,16.649202,0.972586
33.821068,2.868189,0.998906
34.112350,2.318500,0.994401
28.310213,11.444151,0.930159
34.102993,3.871456,0.982340
34.666454,1.785426,0.995731
34.084801,3.196713,0.996732
33.940304,3.824699,0.991304
29.146538,12.041367,0.988665
33.454891,3.613066,0.996728
32.722084,3.968287,0.983721
33.822945,3.622334,0.985092
30.678904,18.940077,0.943836
30.900105,5.859202,0.982313
31.624775,2.581197,0.985143
33.110611,3.197546,0.975664
33.152817,6.337870,0.982955
31.348747,11.813210,0.961801
30.935909,23.711781,0.887805
33.396751,5.644761,0.991101
33.052162,6.341633,0.962175
33.955589,4.336504,0.979191
31.315327,8.353378,0.958005
32.819965,6.910578,0.986696
33.428490,9.417028,0.970470
34.259350,4.615745,0.981110
33.893135,3.005470,0.997807
31.634083,5.843223,0.984536
33.801697,3.216370,0.993326
31.172562,16.408541,0.957219
34.197899,2.815788,0.980984
33.974247,2.598553,0.979866
33.956474,4.251520,0.985777
33.811882,4.725679,0.988056
33.768002,2.926775,0.987764
32.219070,8.488296,0.987820
33.567062,2.898942,0.995560
34.015640,2.947330,0.985915
33.225246,3.159467,0.991945
33.351952,5.223229,0.972789
34.541599,4.525280,0.982418
33.369415,5.515667,0.981048
33.013687,3.493924,0.995676
33.835674,12.726827,0.931732
34.714546,4.190179,0.996764
34.275326,3.855430,0.992358
31.220165,28.086130,0.936538
32.932816,4.632738,0.981630
38.101528,4.865226,0.956616
33.354794,3.610522,0.997770
32.198383,4.122825,0.984355
33.289028,5.215501,0.982993
34.080009,3.762774,0.980220
33.016647,3.239286,0.997821
32.062138,6.473107,0.983333
32.893833,3.738144,0.986441
32.671741,4.180793,0.986456
28.287663,8.525270,0.990029
32.982956,2.451325,0.964602
33.620056,3.165272,0.971698
33.499306,4.045076,0.993548
32.951542,3.762379,0.994463
33.253155,7.186002,0.969952
31.270802,7.365830,0.952258
33.766674,3.510125,0.841395
30.098057,8.621088,0.921986
30.830090,6.950747,0.968992
33.654049,4.676646,0.990888
34.604958,8.565744,0.948780
30.143301,10.592891,0.972376
33.954967,3.920456,0.987571
31.444954,7.522817,0.975796
32.616451,8.110480,0.937282
31.962610,5.546590,0.983586
32.786419,12.140902,0.938119
33.844017,3.456929,0.997809
30.766575,7.482708,0.987047
32.789452,4.869130,0.914089
32.178265,3.140860,0.980813
32.459473,4.842631,0.978747
34.353962,4.669439,0.992117
34.183147,1.766115,0.992416
34.188747,6.382662,0.973533
32.899315,3.267240,0.990239
31.973091,8.144892,0.977573
32.027088,2.473736,0.975983
33.020267,3.720836,0.981567
32.745895,3.303931,0.984252
32.437290,7.586891,0.979167
33.688175,3.423896,0.991755
33.124680,3.877457,0.911697
32.653664,7.895563,0.982057
32.648144,4.933638,0.966518
33.472942,6.316345,0.945640
33.870571,3.718047,0.986667
33.889099,4.413149,0.992513
31.408272,12.668846,0.925620
33.886143,7.380335,0.976615
32.010071,9.034139,0.976593
34.208893,3.687579,0.991209
32.543175,2.337808,0.987138
29.131407,12.173705,0.978426
34.613384,6.527539,0.959184
31.855398,11.753964,0.966398
36.373611,19.344662,0.920879
31.167086,8.115540,0.955007
28.288118,8.681582,0.965251
35.025707,5.560196,0.940814
33.292667,7.711633,0.916368
32.655556,5.303336,0.977621
33.973751,8.058237,0.917397
32.234844,5.648277,0.984356
29.408443,12.003835,0.969456
32.796680,3.827103,0.992291
31.667612,5.002974,0.984694
34.136730,3.704455,0.985998
31.442841,4.132488,0.991261
33.222843,3.860692,0.987952
33.830326,4.001938,0.991228
31.884876,4.396266,0.981928
31.363350,3.863183,0.992788
33.375748,2.581952,0.993562
33.358654,5.226315,0.980278
33.262783,3.418281,0.995565
34.228035,5.375395,0.971623
33.727264,3.821987,0.997807
33.859409,3.765767,0.838235
33.097359,3.699938,0.989967
32.644123,4.818058,0.982340
33.457687,3.988404,0.994487
31.793793,8.028285,0.995086
34.014736,2.476059,0.995531
31.232906,8.923447,0.959264
33.689518,2.877558,0.975253
30.675741,20.547550,0.972701
34.114349,4.117305,0.988662
31.041845,10.749129,0.974729
31.028564,6.097371,0.988519
32.683956,7.838006,0.977108
31.805559,4.446115,0.995056
25.883339,5.452346,0.982143
33.419548,3.763671,0.987991
33.993824,3.847005,0.996855
33.743515,3.380094,0.991323
34.076393,2.652550,0.994518
32.162880,11.529011,0.958275
30.794847,17.152447,0.966234
33.925571,2.446355,0.985122
33.913918,12.802111,0.990708
32.959137,2.548764,0.989189
32.407833,2.988628,0.998890
34.719147,2.491132,0.994669
32.854458,4.193236,0.991041
34.444889,1.551931,0.993514
33.478168,3.815573,0.958188
34.224190,2.701433,0.992424
31.039507,13.320663,0.914601
34.057323,4.710095,0.997881
39.350731,11.187063,0.944828
34.558193,3.778437,0.986410
32.192150,5.095283,0.992214
31.238110,7.096293,0.988402
33.000412,2.902249,0.988147
35.151173,3.738611,0.979798
32.599689,3.655374,0.996718
33.614346,3.172360,0.983425
33.744099,4.045015,0.990239
33.752197,5.607488,0.947720
33.790714,6.466719,0.991803
32.962708,1.990410,0.990981
34.547466,4.652743,0.964409
33.184498,4.623178,0.964120
30.319342,14.538655,0.940000
33.403320,2.516697,0.992239
33.383331,5.801647,0.940583
32.027172,9.087372,0.982415
32.540665,4.903002,0.983089
32.924660,2.672333,0.996785
34.023682,3.731312,0.988147
31.216282,6.239448,0.992147
33.856739,4.384228,0.995429
33.549004,5.831564,0.990847
34.578060,3.880702,0.996714
33.926823,3.617951,0.995511
32.501984,6.344620,0.994536
34.172295,2.407449,0.995671
33.957207,3.931297,0.983407
30.730185,5.631230,0.988000
31.784695,6.446548,0.978481
33.371201,2.405424,0.995590
31.221024,9.549294,0.985640
34.646229,3.634336,0.992099
33.482632,5.241497,0.965517
32.315884,3.606391,0.998902
37.770248,6.122818,0.969412
34.272308,3.942938,0.989189
32.926945,4.275908,0.975141
34.282875,5.900218,0.981777
33.293396,3.399923,0.985730
29.818270,10.652672,0.977778
31.587368,7.898651,0.988221
32.510265,3.153835,0.984287
27.999163,17.325808,0.892128
27.370724,11.655714,0.970015
32.237213,4.558691,0.991071
32.476536,3.806287,0.986254
32.822014,2.962523,0.992081
32.791416,7.256746,0.994111
31.182974,8.833735,0.985019
27.768171,12.441041,0.978552
27.469244,9.677831,0.981132
30.760189,5.745837,0.981233
33.060158,8.911582,0.934831
36.901291,13.112068,0.976891
30.372070,10.853395,0.987688
33.381855,3.969851,0.965948
32.588146,2.807999,0.982143
27.860548,7.989925,0.991546
33.447018,4.964852,0.983890
33.890541,2.304621,0.995604
32.635986,5.294533,0.996560
33.215187,2.978078,0.995726
34.015606,2.324492,0.996599
32.504383,3.868034,0.994413
25.826296,3.639124,0.981273
33.750050,2.293366,0.990773
34.510075,3.924418,0.990878
33.561226,4.395028,0.991061
32.998287,11.633436,0.946384
30.156878,10.565560,0.989305
33.536774,4.507669,0.987528
31.860718,2.967304,0.990196
32.013515,5.092735,0.985057
32.420116,5.354136,0.977273
33.907494,3.932245,0.993603
31.693359,4.782688,0.984395
31.349186,6.274755,0.976443
32.505009,3.596260,0.982063
32.729744,3.176296,0.989035
34.730045,5.181465,0.976510
32.296654,3.748130,0.979821
33.674381,2.904632,0.978118
27.565681,11.313969,0.977058
32.906170,9.585265,0.976077
33.945606,4.808958,0.970657
30.406008,6.615860,0.990968
33.810738,4.659781,0.978771
32.516239,2.969665,0.998926
33.011269,4.345309,0.996805
30.125515,7.188097,0.972973
34.027035,2.514519,0.989154
33.376015,2.819477,0.991041
33.064598,9.880759,0.910864
32.861752,11.578697,0.973050
27.969585,8.857822,0.982940
32.138741,20.422106,0.949796
30.803680,9.353192,0.976801
32.324974,19.923624,0.962006
28.260942,6.046788,0.979253
26.101664,4.384510,0.994318
25.828928,2.697158,0.996333
34.082668,24.632219,0.950156
30.674324,18.586571,0.959641
28.196474,6.431056,0.987593
28.771719,18.320671,0.974079
26.586731,5.155111,0.979493
27.508818,14.375445,0.975275
33.974731,14.029855,0.935484
25.766920,13.771749,0.947510
26.307348,5.562792,0.971429
26.535887,7.495660,0.938642
26.519293,12.488896,0.982827
26.102682,4.402571,0.972081
25.310450,2.887888,0.991495
27.233011,7.371883,0.988834
28.314363,8.466660,0.974010
28.132755,5.562150,0.970803
33.656757,12.252424,0.981560
25.723637,5.132305,0.975293
29.742264,13.597795,0.978112
26.981941,16.165400,0.946860
26.492935,5.877464,0.986301
36.468910,28.349844,0.929577
26.965242,8.806074,0.959184
26.232805,7.113757,0.956354
28.276083,14.880154,0.960411
31.512728,26.820053,0.897152
26.373974,7.140975,0.986198
26.546961,8.757934,0.970350
36.711166,14.861393,0.963265
29.684877,13.020004,0.954198
26.065708,3.820719,0.992443
27.813629,8.852974,0.983951
26.847189,6.079915,0.982166
26.288437,2.749211,0.990160
29.846590,17.777357,0.965278
28.872482,13.333010,0.985294
31.830143,6.727004,0.979953
29.624750,18.491924,0.961864
27.166672,10.223971,0.974633
26.919975,6.966627,0.987670
28.423607,9.535941,0.889362
25.929434,3.628316,0.994266
25.894197,5.925031,0.983029
27.726330,18.587389,0.973793
28.792255,11.499722,0.986807
35.164761,23.055147,0.874517
26.604523,5.606493,0.971286
26.852613,19.684402,0.949735
26.638691,9.962758,0.982074
28.989216,16.293821,0.987032
26.493265,2.639765,0.987624
28.146744,13.012998,0.974185
26.267101,5.329776,0.972603
25.611626,3.821867,0.976982
26.334475,6.309521,0.977359
27.086670,14.855416,0.978581
30.797113,18.856777,0.944591
25.718048,2.131291,0.992788
37.717834,18.288548,0.916318
38.484829,16.360689,0.913232
29.103153,23.049976,0.960699
34.830921,12.946502,0.959108
32.760124,12.029144,0.988811
28.936893,16.031290,0.965318
35.280106,19.801149,0.969052
35.958614,14.282829,0.963272
37.049042,17.962904,0.952381
33.438190,9.773966,0.977376
32.742664,22.619322,0.944144
36.713417,17.115480,0.932462
29.127789,14.108976,0.883721
33.958641,15.798161,0.973765
35.575542,14.990283,0.988075
32.063637,22.719679,0.973761
31.434519,22.172941,0.962901
32.708046,17.366720,0.975721
28.768744,17.346258,0.972490
39.071121,10.968589,0.978947
36.228615,20.398321,0.953358
32.001331,20.791752,0.946875
37.195602,17.597658,0.891775
31.603930,16.000683,0.979021
32.501526,8.872204,0.983448
