Mean,Variance,InboundsScore
28.325434,4.707520,0.986431
30.089380,15.712648,0.976157
26.617632,12.186416,0.911765
31.687428,20.991867,0.941940
32.500893,21.331820,0.903469
26.847837,5.875322,0.946870
29.862421,21.471300,0.964654
27.060562,9.294533,0.946381
36.968113,11.536949,0.855000
29.518122,14.601885,0.959913
34.691616,19.382317,0.889571
26.140438,5.275127,0.988506
30.280293,23.667887,0.828355
26.785074,7.761158,0.957708
28.068922,9.377266,0.987722
26.110743,5.813309,0.963365
26.147228,10.001677,0.956981
33.313015,20.757147,0.900089
24.869125,5.788901,0.980211
26.678680,3.460147,0.991957
28.474081,17.947367,0.946027
35.593212,18.304579,0.963551
29.157980,7.495139,0.931242
31.597765,6.469652,0.971322
32.117916,7.843218,0.967097
33.295673,4.456296,0.975933
31.848255,8.601251,0.852075
32.554020,4.994749,0.961250
33.417416,3.372598,0.990361
32.385490,3.540772,0.992583
31.189819,10.801911,0.929884
32.751839,4.763222,0.992099
33.350121,3.991156,0.960432
32.495365,3.844395,0.991141
33.258003,10.071573,0.967480
33.637196,7.408334,0.975301
32.940125,2.318730,0.991794
33.202065,3.090072,0.992099
33.286926,2.401750,0.993378
33.568733,3.253516,0.993190
33.854748,1.582391,0.986159
33.852722,5.059292,0.973274
32.467445,6.116097,0.929219
32.640766,3.767555,0.979019
33.038960,2.266622,0.995311
31.403269,7.067764,0.982479
33.622368,5.798233,0.904492
26.688187,10.457749,0.929752
33.480625,4.191952,0.965157
33.171150,2.648645,0.993143
33.245300,1.952619,0.988331
31.525785,5.382086,0.970202
32.944569,2.874899,0.992754
27.755941,13.716116,0.947853
32.698868,4.551459,0.990121
33.441990,1.920264,0.991091
27.650007,5.621552,0.990237
33.614254,2.461816,0.993407
34.654354,8.166184,0.980792
32.427956,12.250603,0.764441
33.448071,6.731020,0.964766
33.273724,4.702019,0.983247
33.141048,1.552724,0.992911
38.239418,5.847779,0.945102
31.035082,4.646222,0.947027
32.075867,3.562993,0.971843
33.625340,3.687155,0.995252
33.326790,2.409466,0.994647
33.207840,3.783926,0.987027
33.289753,5.148651,0.967779
33.701794,3.506247,0.980154
33.097668,4.320820,0.988750
32.720219,6.639607,0.981048
32.831051,6.374835,0.988142
32.709797,2.435278,0.969042
33.356289,5.096633,0.960924
31.571705,8.107113,0.944149
32.652973,2.055125,0.945578
32.222683,3.195991,0.934045
32.441139,2.727408,0.985870
33.438705,5.152122,0.951276
31.915249,9.170910,0.905130
33.123562,1.472382,0.995175
33.863132,2.647693,0.976758
33.226357,2.842822,0.979675
31.932808,4.903327,0.992849
26.764585,8.312613,0.944474
30.566078,10.519176,0.989202
32.560757,3.588808,0.989412
33.445049,2.539582,0.986799
26.364637,6.326731,0.791003
33.561047,4.615923,0.985006
32.935497,5.000011,0.977012
31.904139,4.783307,0.939185
34.812943,5.764223,0.975699
32.339745,4.940802,0.980237
33.268166,2.218486,0.988014
28.873089,15.509353,0.959778
28.963457,15.473686,0.932105
32.538109,3.851923,0.905896
33.780350,4.676921,0.987209
26.793951,6.705465,0.940493
33.463757,13.172592,0.969577
33.048275,5.252323,0.990279
28.076525,11.766958,0.971285
32.577522,5.521597,0.970757
33.191784,7.264194,0.971395
33.677223,4.085853,0.976959
32.667267,6.731598,0.987805
33.135044,3.153175,0.988249
32.507374,3.880610,0.966918
33.090248,4.949029,0.974209
37.521286,13.940075,0.872135
32.325562,8.105582,0.943182
33.354149,2.558875,0.998868
31.960964,3.799457,0.970673
32.161602,12.692655,0.936970
33.571968,4.410446,0.979118
28.806742,9.246601,0.960714
32.762608,6.687115,0.923693
31.508028,6.441335,0.909626
32.245419,4.122093,0.946291
33.914684,5.228922,0.993103
34.017681,7.850412,0.920755
33.907822,5.724124,0.984091
32.401306,5.893068,0.906307
32.325737,9.195443,0.973072
32.121574,4.763429,0.945685
33.135612,6.696940,0.979948
37.577946,10.465144,0.942857
31.557091,3.525689,0.889710
32.507248,7.217760,0.979823
32.552948,6.482372,0.977273
34.050888,2.891260,0.971897
33.407581,3.733883,0.962529
32.955036,3.127898,0.969927
32.475769,5.370037,0.979219
32.945114,2.279644,0.971031
33.302284,2.144029,0.991935
33.165585,2.791837,0.974359
31.565994,10.122875,0.924929
29.124825,10.701844,0.937654
33.414436,4.961714,0.973744
32.812023,2.106158,0.981651
36.717457,10.796175,0.933114
31.966587,6.269416,0.971154
31.345173,14.670150,0.970814
34.620258,3.416733,0.988833
34.934792,4.473299,0.983373
27.911123,7.191949,0.878963
28.679478,16.322386,0.962536
32.663826,6.873075,0.985176
27.293503,4.583324,0.913955
34.085114,8.797206,0.947239
37.450111,10.857670,0.961929
33.144852,2.319999,0.996648
27.683369,5.887997,0.966276
33.350990,2.976834,0.993103
34.747208,6.744975,0.975917
32.762089,5.196206,0.977778
34.581059,2.689351,0.986072
32.043449,6.196978,0.983575
27.292757,10.807516,0.967468
34.018887,6.201878,0.940107
31.887890,4.552930,0.982737
34.506878,5.288750,0.970024
33.760643,4.428869,0.987696
33.422050,2.343069,0.997717
33.642624,3.829590,0.972190
33.213413,3.184159,0.991247
34.035919,4.111869,0.989714
32.025467,17.983505,0.941761
32.896721,3.745495,0.991333
26.302687,5.277767,0.983269
28.831244,6.802193,0.990385
33.618210,2.126374,0.989967
33.358246,3.658801,0.986309
32.465828,3.330976,0.984925
34.015324,3.107708,0.991021
33.919582,3.454675,0.985746
32.854496,3.019093,0.979978
34.415531,2.074049,0.994246
31.931854,4.749634,0.992991
32.061111,10.840767,0.911740
32.816719,4.161444,0.983269
34.569912,3.565176,0.985969
33.943111,2.364397,0.973606
33.827240,2.800458,0.995541
33.943825,2.110826,0.993322
31.565819,4.863172,0.993914
32.792328,4.188609,0.978979
33.390888,2.314183,0.984805
34.644749,2.002861,0.993119
31.947563,16.108862,0.964838
34.527348,3.574566,0.980000
33.871178,2.689014,0.982019
33.508202,4.557138,0.977195
30.941732,5.198583,0.967361
33.040028,4.971118,0.975587
33.750790,3.404662,0.988611
32.798363,2.886185,0.982578
33.105900,1.779595,0.991111
31.978279,4.474612,0.979939
31.037514,18.793463,0.919694
31.987438,18.041353,0.934062
32.693783,6.147040,0.985019
31.292957,7.255042,0.935069
33.790752,3.521351,0.988739
33.937275,3.815149,0.984916
31.928337,4.821332,0.985455
34.051239,3.296470,0.968450
32.819286,4.420927,0.984949
32.474735,5.722391,0.971922
34.515556,3.030569,0.985294
33.183628,7.634238,0.973389
34.488869,1.998328,0.996700
33.993999,3.824788,0.989068
33.502373,2.398303,0.991021
33.317276,2.946906,0.998885
33.933128,1.879553,0.977550
33.799667,3.983563,0.993251
32.930992,1.662292,0.996718
31.899208,3.401780,0.992268
34.275524,2.647166,0.989461
32.196136,6.079538,0.973591
31.819693,4.935790,0.954221
32.085556,7.345318,0.962914
33.405415,2.716453,0.990878
33.043655,4.884743,0.963680
34.984951,20.141474,0.928044
32.496277,4.602669,0.994305
34.099258,4.986562,0.974668
33.106895,2.479830,0.992899
33.991524,3.453414,0.989209
31.571951,18.024405,0.935331
33.463226,4.849940,0.978495
28.837479,13.050507,0.951532
33.511761,3.619000,0.990945
33.440289,3.414650,0.976553
34.264996,3.566098,0.992231
31.653814,6.891068,0.991333
33.658344,3.896845,0.980380
33.024063,3.266317,0.968364
33.196270,3.474798,0.991283
29.740154,11.775255,0.970250
32.944214,2.094658,0.988649
32.108860,4.328779,0.939164
30.956156,4.455261,0.968666
33.036030,3.875561,0.981839
34.031216,1.756942,0.996659
31.917276,5.156248,0.984476
34.150902,1.139059,0.992265
32.808590,3.115591,0.997780
32.935963,1.320253,0.992027
31.297470,4.086121,0.986613
33.692696,3.966011,0.951746
32.288231,6.419082,0.978065
31.506599,5.538658,0.992451
33.075794,3.066179,0.992333
33.101318,2.469136,0.992371
31.803900,4.339688,0.995140
31.272108,8.659518,0.943964
33.542217,4.019260,0.988372
33.670708,2.561131,0.998896
32.833000,4.568604,0.975358
33.306984,3.715915,0.983032
26.448259,4.903897,0.970784
26.788950,5.288650,0.981271
31.292597,5.034780,0.977341
33.776112,5.160982,0.984868
32.566311,3.572619,0.991750
32.052109,11.438454,0.943472
33.532066,4.419308,0.990044
32.710022,2.414970,0.997763
32.396904,4.119931,0.983234
33.174335,5.235801,0.958308
31.456646,20.508059,0.971903
33.392887,3.508934,0.996670
34.064926,2.353269,0.977299
28.948435,12.857509,0.953328
33.631966,3.522172,0.907936
34.474110,2.209698,0.986906
34.146355,3.658620,0.994369
34.192291,1.888577,0.997706
29.623682,12.229995,0.989234
32.957035,7.228666,0.983188
32.913021,2.838850,0.969408
33.114277,2.511226,0.997886
29.126579,11.338771,0.945833
31.113520,4.900154,0.972567
31.684324,4.030055,0.936037
32.950565,3.790546,0.973684
32.992413,4.096987,0.992912
31.193748,7.948604,0.961616
31.788040,21.404072,0.912469
33.300045,4.049028,0.987342
33.187946,6.343793,0.944539
33.927742,6.131072,0.919843
30.319220,10.200825,0.966234
32.631939,3.970562,0.941828
33.525318,14.372803,0.977373
34.685570,3.466724,0.982435
33.510548,5.242669,0.960889
31.870182,5.471042,0.981747
32.941326,4.148068,0.906720
31.286581,17.327410,0.959947
33.894112,4.953151,0.987327
33.348644,2.912560,0.991285
33.645607,3.279943,0.980457
33.435047,4.432776,0.969957
34.001392,2.115619,0.992282
32.259823,6.927977,0.984148
33.331078,4.875360,0.980950
33.848480,3.325862,0.986967
33.229206,4.180943,0.988410
33.695999,3.811958,0.983373
34.420853,2.675575,0.995392
32.782673,3.913179,0.987500
32.786213,3.219641,0.988701
34.234417,9.011559,0.948834
34.439545,3.633074,0.984813
34.219608,4.368365,0.986301
34.152260,23.358612,0.965392
32.583099,6.418575,0.977545
38.247829,3.771938,0.980220
32.919243,3.816673,0.992446
32.388680,6.988340,0.987844
33.561623,3.817287,0.987013
33.562027,2.654009,0.985240
32.891373,4.413064,0.993228
32.063923,6.745445,0.975309
33.381725,4.991192,0.979306
32.623119,3.462785,0.958627
28.809753,7.585609,0.980917
33.276260,3.214747,0.980186
33.636539,6.398942,0.945946
33.507839,4.080497,0.983480
33.266827,3.542128,0.988864
33.114582,6.153869,0.949767
31.452324,10.671886,0.931003
33.642120,3.258798,0.853129
30.983906,14.272499,0.927622
30.586718,5.974229,0.932407
33.142620,6.780553,0.991736
34.227879,4.826524,0.945787
29.678257,10.136430,0.985642
33.583260,5.553254,0.967105
32.133835,6.009896,0.976671
31.530001,8.908735,0.952225
32.576092,8.110870,0.985680
33.249481,5.234210,0.965174
34.203850,7.053652,0.994432
31.857344,5.275779,0.985663
33.213749,7.006837,0.903302
32.121399,7.752750,0.972306
32.145664,3.826787,0.971383
33.721535,4.917060,0.972793
34.136391,3.107094,0.990738
34.683678,4.808347,0.977221
32.792374,2.749591,0.995745
31.797241,6.417681,0.982885
32.396492,1.726512,0.954338
33.224144,2.976259,0.988662
33.187538,2.855369,0.988386
32.246799,4.202273,0.975352
33.059093,5.383669,0.984318
33.703163,4.707225,0.923077
32.674622,4.478726,0.967232
33.187634,6.162144,0.977119
33.494682,3.962669,0.965402
33.968288,2.338174,0.989273
33.569530,2.095632,0.994233
31.375454,11.063651,0.835165
33.932411,4.142292,0.981982
32.146721,6.201111,0.915470
34.085747,3.124919,0.989830
32.706100,3.521575,0.990899
29.849194,14.011920,0.970284
34.014454,4.060985,0.969074
31.585497,14.276699,0.967850
37.392719,8.207114,0.939959
31.258259,10.176443,0.970610
28.468792,11.571182,0.968233
34.617546,2.959852,0.952899
33.360622,10.160760,0.930012
33.087151,3.104652,0.977958
34.925026,8.490814,0.922392
31.354675,6.559856,0.970689
28.497829,8.887784,0.989011
33.011208,5.891407,0.987421
31.225822,3.938159,0.984482
34.355129,6.002327,0.981287
31.858656,3.613734,0.992797
33.462791,2.852611,0.983090
33.665165,3.268792,0.995585
31.946531,4.351538,0.968254
31.403772,3.944463,0.991026
33.256977,1.954025,0.997750
34.014626,3.973939,0.989387
33.352871,2.682897,0.942806
34.509209,5.738114,0.971223
33.133530,2.326416,0.997693
34.087250,3.628770,0.876405
33.227077,2.424649,0.996667
32.757069,5.230852,0.974828
33.797359,2.501532,0.981746
31.888887,3.275239,0.993260
34.190643,2.085195,0.996622
30.744238,4.741992,0.956640
33.986729,2.750931,0.973594
30.765060,21.424812,0.918909
34.415749,2.846101,0.991893
30.906141,12.545153,0.984505
31.655598,8.669170,0.976579
33.042538,8.692728,0.957370
32.307682,2.330167,0.996104
25.348358,4.701725,0.987465
33.296791,3.697113,0.979263
34.056293,4.437526,0.987113
33.756290,3.420845,0.992375
34.081882,2.229069,0.997760
32.688099,11.899042,0.941613
30.672417,13.055637,0.973736
34.009045,1.892668,0.992032
33.510113,13.044132,0.976331
33.012474,2.346625,0.993201
32.363159,4.967739,0.970967
34.896729,2.882382,0.992308
32.629990,4.174100,0.986602
34.334679,1.163113,0.996670
33.822895,5.032784,0.949596
34.184761,1.815346,0.991889
31.073185,8.207461,0.919620
34.554634,3.799188,0.995587
39.008945,10.074342,0.941489
33.796494,2.899393,0.994220
32.272137,5.540221,0.988074
31.250547,5.488956,0.991432
32.795193,3.908700,0.989989
34.817894,3.208441,0.974836
32.053486,4.647322,0.964069
34.127651,3.272744,0.990783
34.136887,2.857928,0.992366
34.012360,5.186625,0.974558
33.398914,3.525337,0.967800
33.005436,2.129052,0.995609
34.514671,5.593530,0.967779
32.640293,3.922085,0.991627
30.162592,15.548372,0.946403
33.340679,2.398154,0.995300
33.629421,4.701891,0.951163
31.697680,11.208879,0.972990
33.274380,4.275653,0.981439
33.196873,3.072082,0.996732
33.616772,4.440396,0.982568
30.730083,5.752139,0.980946
33.375584,2.497565,0.996633
33.294106,4.169616,0.994559
34.444397,4.058338,0.991986
33.662842,4.510697,0.996399
32.119339,5.788998,0.995204
34.115463,2.119659,0.997842
33.191284,2.935673,0.976325
30.474285,4.992102,0.958049
31.911959,2.891850,0.989247
33.460621,2.432677,1.000000
31.393915,7.459480,0.975057
34.812126,3.382434,0.991954
33.551441,3.892742,0.983223
32.144691,4.103365,0.977242
38.081615,5.906199,0.972851
34.640377,2.447878,0.994292
33.526192,6.885142,0.973830
34.361233,4.464247,0.985799
33.570045,2.737545,0.990687
29.983835,10.594602,0.958616
32.623730,3.864532,0.967324
32.707497,4.040674,0.983890
27.888872,17.045017,0.897092
28.041128,12.851001,0.953326
32.002605,2.601182,0.987608
32.739349,5.279614,0.982974
33.365520,2.288908,0.992383
34.137516,4.401271,0.978504
31.642736,6.619885,0.981266
27.254488,9.119668,0.979757
27.462027,7.552479,0.974913
29.950453,7.428382,0.994573
32.736469,7.146348,0.953086
36.949852,9.022124,0.981595
29.848392,8.651279,0.979847
33.454182,2.995669,0.970167
32.947880,2.775770,0.982507
27.422251,9.752542,0.981947
32.763783,5.097386,0.945995
33.710968,1.869162,0.989510
32.479446,3.012285,0.968921
32.416157,4.473006,0.924427
33.293720,4.291111,0.984903
32.433506,4.076393,0.994159
26.506063,3.390928,0.924382
33.803459,2.045256,0.990142
34.765144,3.571487,0.990942
32.764065,5.761157,0.973739
32.357941,7.728642,0.946476
30.169956,8.501633,0.968782
33.281006,3.748519,0.979545
31.770628,3.475464,0.986249
32.340569,3.239949,0.928571
32.645439,3.020362,0.964342
34.063385,3.893881,0.986317
31.956579,5.172953,0.981481
31.733566,5.745837,0.964342
32.741386,3.920833,0.994159
33.248604,5.890986,0.978680
34.462952,4.324517,0.984706
32.849003,4.549836,0.967177
32.346977,4.540118,0.931231
28.013550,12.949724,0.965318
32.951496,8.142337,0.984625
34.598282,4.203382,0.969255
31.061928,3.740756,0.968514
33.184082,3.386346,0.981839
32.791759,2.097235,0.995604
33.186787,2.610317,0.993243
30.863897,6.419201,0.931376
34.008144,1.793580,0.990000
33.384182,3.869819,0.977444
32.829411,5.532866,0.914127
32.715630,12.061328,0.952381
28.303284,12.011802,0.914940
33.461197,19.592899,0.957154
30.532227,9.489417,0.885779
31.831099,16.698067,0.951835
28.747576,8.176982,0.966187
26.403645,4.714388,0.991358
26.379625,5.065964,0.985240
33.643646,26.275969,0.935878
30.287216,17.305271,0.966152
28.049856,8.565583,0.983565
28.929331,13.272312,0.975708
26.559229,4.676243,0.945781
26.951763,8.637071,0.990826
33.599247,15.514192,0.904872
26.264194,14.537562,0.941813
26.407356,5.766471,0.970626
26.811686,8.607943,0.954733
26.216002,7.692755,0.948727
26.170116,5.941057,0.968504
25.329426,3.131834,0.992602
26.835855,3.776470,0.987013
28.702749,11.062895,0.976124
28.242039,8.682817,0.943214
33.463322,15.852530,0.952065
26.056356,6.127064,0.921459
30.130535,10.571843,0.945576
26.838682,14.605043,0.923481
26.778530,5.668152,0.969960
35.327091,24.220633,0.941480
27.264820,7.832304,0.935380
26.232836,5.450722,0.935374
27.175657,17.926929,0.906076
31.744087,27.111740,0.903830
26.246229,3.249748,0.992424
26.112942,5.300236,0.983182
36.606270,9.859074,0.971645
29.217600,9.648948,0.941606
26.089777,4.963774,0.986301
27.792393,6.596197,0.988032
26.626276,3.897273,0.972955
26.510008,4.809581,0.994950
30.123869,15.487351,0.964781
28.600052,14.966113,0.989362
31.765942,7.789908,0.922150
30.523939,14.808727,0.924877
26.364494,8.354545,0.957616
26.986237,7.370122,0.940943
28.406303,8.193988,0.917135
26.054554,3.805886,0.992736
26.883738,11.268919,0.983299
26.971447,14.647504,0.968750
27.945318,6.074966,0.936006
34.919891,22.273491,0.868240
26.739048,4.009647,0.900551
26.806103,17.330919,0.960422
25.943527,4.791959,0.982962
29.562405,18.331549,0.991392
26.410460,3.591257,0.983139
28.042175,12.216068,0.976823
26.168957,5.523073,0.965608
25.775782,3.662603,0.994758
26.498936,4.729129,0.981276
27.198208,11.437057,0.991014
30.657894,14.100537,0.948813
25.839180,3.623254,0.998795
37.840553,18.539787,0.950397
38.062130,16.286171,0.925405
27.561153,14.698682,0.950617
35.676987,14.356340,0.942308
31.801458,10.648094,0.982517
28.825197,13.749337,0.966174
35.318161,23.467203,0.965201
36.042332,13.066610,0.923723
35.730350,24.028503,0.930693
34.389355,13.215264,0.981077
33.591988,25.334457,0.966292
36.598263,15.490088,0.957955
29.311106,17.937302,0.871746
33.923077,15.612836,0.978182
34.648167,15.188044,0.930267
33.046932,17.655264,0.926153
31.645941,22.800142,0.978369
31.990883,17.460007,0.886451
28.585991,14.554485,0.988620
38.481926,14.838605,0.981250
37.286175,15.952340,0.979554
31.700869,24.869534,0.944939
37.052536,18.397388,0.915686
32.096630,12.062044,0.950508
31.974611,10.936083,0.939084
