Mean,Variance,InboundsScore
33.458485,4.526442,0.927992
27.005896,8.519650,0.922173
33.224628,3.982372,0.979866
32.781147,2.485750,0.994363
33.375809,2.346851,0.996495
31.580610,9.869584,0.975078
32.830982,5.019406,0.988181
27.668991,11.630132,0.927515
33.083397,2.612190,0.997727
33.382824,3.092450,0.995473
27.078819,5.742342,0.976060
33.544357,1.543619,0.992081
34.682175,7.835159,0.973325
33.628700,28.025982,0.758808
33.258156,4.395379,0.974097
33.529850,4.067272,0.982436
32.794529,1.749178,0.994883
38.735641,3.541458,0.967532
31.455231,7.175354,0.955692
32.158432,3.289664,0.963961
33.545761,1.906838,0.998810
33.375511,3.010936,0.990857
33.069950,4.069703,0.982022
33.240005,3.812325,0.970166
33.321075,1.586378,0.985194
33.230690,2.683649,0.983294
32.712582,4.675675,0.975904
32.901867,3.892219,0.995053
32.782986,3.276175,0.971616
33.112270,3.083227,0.957565
31.567461,5.768536,0.918068
32.351360,3.637002,0.949802
32.249332,2.802931,0.924435
32.541061,3.513255,0.995017
33.264618,4.392875,0.950296
31.641018,5.294042,0.906174
32.995510,3.065721,0.987254
34.009289,3.437132,0.984770
32.661789,2.723326,0.977327
32.568905,3.006497,0.990888
27.378817,8.341934,0.922821
30.178234,11.630444,0.994778
32.721619,4.126371,0.984936
33.595604,1.431883,0.993243
26.153299,8.159616,0.774788
33.313488,2.904142,0.983491
32.669159,2.990526,0.983240
32.391361,8.222234,0.947406
34.703770,5.601404,0.978288
32.979671,10.760346,0.977836
32.797703,5.986817,0.976813
28.588823,8.760331,0.981208
28.544384,16.827543,0.938406
32.388683,3.452093,0.926975
33.942219,3.586275,0.980140
26.485468,5.702734,0.970370
33.234547,8.612261,0.977622
33.409393,3.088768,0.990549
27.965822,10.541138,0.973274
32.598557,4.092017,0.962067
33.038116,5.817739,0.955072
33.827175,6.868810,0.982507
32.579197,4.809103,0.976046
33.294113,6.030871,0.986585
32.381367,4.734043,0.962578
32.744274,4.751532,0.983740
38.115643,15.706038,0.866367
32.305347,3.421000,0.947302
33.303928,2.447553,0.993296
32.085670,4.518103,0.986286
32.776882,14.130908,0.925197
33.190098,3.390504,0.987150
29.416958,9.827092,0.959596
32.865402,4.169595,0.929939
31.552334,7.105945,0.905849
32.032566,5.129035,0.955801
33.692627,2.885876,0.997701
34.182682,7.207565,0.935129
34.378532,8.950936,0.983151
32.408508,4.376281,0.907661
32.405602,8.077678,0.982597
32.294224,3.864328,0.956253
33.025005,4.733591,0.982968
37.054497,8.941174,0.953659
32.141003,6.206089,0.899244
32.234303,4.454715,0.990093
32.645695,5.476713,0.968668
34.011318,3.750241,0.975236
33.796349,6.665520,0.976852
32.880985,4.322873,0.957130
32.757225,4.974100,0.982515
33.099590,2.274605,0.967963
33.552219,2.104095,0.996524
33.444633,4.116156,0.981859
31.686274,7.759041,0.935257
28.846327,8.143022,0.948376
33.591236,3.305493,0.986063
33.232246,3.765060,0.978385
37.895592,12.104090,0.941650
31.311140,6.437981,0.972860
31.178089,12.619822,0.972281
34.475006,3.691221,0.986532
34.533669,5.089513,0.981276
27.798635,6.182677,0.905550
29.255693,13.140021,0.965091
32.825878,7.020531,0.981727
27.551414,6.302923,0.943687
33.960529,9.023151,0.948245
37.251209,14.766753,0.970052
33.232327,1.392431,0.993341
27.242764,5.526953,0.962644
32.994137,2.697567,0.996556
34.279507,5.210412,0.974668
33.051044,4.405632,0.983452
34.806713,3.613530,0.985882
32.141975,4.494333,0.982211
27.325920,11.825272,0.969101
33.875168,4.786849,0.953880
32.266533,6.658204,0.982892
34.475937,4.319198,0.973558
33.841213,3.226263,0.979118
33.557678,2.535721,0.995429
33.678013,4.114362,0.975520
33.517616,4.138546,0.990408
34.054325,2.689284,0.991161
32.401005,17.787848,0.948504
32.847866,3.007540,0.990805
26.235397,4.891614,0.978349
28.696018,7.518393,0.975138
34.016346,3.028367,0.987378
33.477913,3.762957,0.983400
32.400085,3.791272,0.987496
34.265594,2.850650,0.995327
33.541428,1.710003,0.993111
33.228870,3.161100,0.977488
34.297958,2.203774,0.993135
32.137768,5.145744,0.989802
32.127953,10.806553,0.938406
32.645821,5.507156,0.965916
34.662716,3.399498,0.989994
33.818165,2.677130,0.960990
33.688881,1.507949,0.996606
34.378361,2.373130,0.997765
31.898529,3.766328,0.993983
32.519123,4.991755,0.987097
33.250088,3.233201,0.978037
34.554035,3.760052,0.997653
31.991575,9.924056,0.957474
34.606354,5.898826,0.963270
33.600395,2.974789,0.980024
33.648853,4.517687,0.982436
31.172243,5.026985,0.973937
32.392231,4.217564,0.973968
34.245411,3.860021,0.983457
33.442947,4.938267,0.981641
33.177357,2.991095,0.985360
31.957172,3.639132,0.974835
30.755970,15.573634,0.943166
31.181643,14.869477,0.947170
32.895435,7.210641,0.980595
31.363945,5.993595,0.945500
34.166283,3.850543,0.992754
34.120106,4.144291,0.981678
31.622520,4.874319,0.982290
34.022270,4.483001,0.976306
32.930164,3.882431,0.979922
32.515514,7.022511,0.980695
34.346378,3.280119,0.985227
33.149452,12.337955,0.954318
34.136047,2.738295,0.996587
34.414391,4.109497,0.983231
33.699417,2.479167,0.984314
32.821461,2.139178,0.995490
33.882572,3.081815,0.960315
33.706024,3.753817,0.987656
33.200348,2.052885,0.997717
31.610003,2.653253,0.989170
34.131317,2.058003,0.995016
32.129841,7.309196,0.970689
31.764389,4.288866,0.958902
31.596834,14.054555,0.957627
33.354038,2.788443,0.988439
33.118336,8.517605,0.943262
35.366463,22.354095,0.899635
32.341797,3.924631,0.995495
34.256699,4.995721,0.963095
33.499928,2.887627,0.995163
34.108006,2.527111,0.991657
32.354492,16.980268,0.958147
33.304745,6.562770,0.972652
28.548195,14.102762,0.953903
33.910267,3.215988,0.988532
33.810066,3.772861,0.974010
34.159245,2.897994,0.981492
31.461447,7.399423,0.982265
34.096214,3.605050,0.979937
33.559601,2.978103,0.964571
33.049255,3.858722,0.974246
29.163746,10.269815,0.968478
32.613987,1.886340,0.992891
32.432301,3.354197,0.959396
31.011572,6.245380,0.968000
32.980053,3.943400,0.977488
33.336250,2.745457,0.996540
32.074738,4.475070,0.989104
34.113861,2.469586,0.996540
33.201542,2.628736,0.994518
33.036987,1.918626,0.989260
30.891506,5.216483,0.981891
33.613968,4.403421,0.956284
31.883825,5.252572,0.981132
31.707323,4.154234,0.992832
33.334454,2.990639,0.994530
33.297470,1.803028,0.995501
31.873154,3.761980,0.995080
30.764782,6.801304,0.951651
33.623268,3.791129,0.975980
33.599926,2.527052,0.998856
32.713291,4.856631,0.984243
33.320652,3.268173,0.990762
25.850183,2.723116,0.960106
26.881834,4.195343,0.990483
31.571772,4.745213,0.975309
33.142536,4.878253,0.984517
32.583008,3.787074,0.991479
32.193848,6.635549,0.956246
33.358826,3.920755,0.992126
32.526344,2.721518,0.993135
32.307011,4.216111,0.986058
33.115528,2.980979,0.964312
31.487047,18.282681,0.976893
33.671074,3.149102,0.997688
33.768547,1.798844,0.974382
29.521320,14.983383,0.935720
33.835598,3.558364,0.917314
34.304832,1.836434,0.997650
34.502392,3.038136,0.996635
33.948708,2.856972,0.998839
30.159489,8.834992,0.988402
33.246780,5.544229,0.981818
32.855816,3.967168,0.971777
33.218155,1.686411,0.997717
30.298485,22.246140,0.931548
30.568106,6.504685,0.977587
31.844353,4.154584,0.940013
33.026714,3.080445,0.983927
33.077457,3.872569,0.993039
31.353987,11.593047,0.962185
30.276419,16.533131,0.916667
33.531368,3.154495,0.995297
33.385098,6.287703,0.948060
33.801407,4.140732,0.929144
30.273920,7.450077,0.971580
33.040203,5.475899,0.942747
33.539497,13.279056,0.971083
34.388241,4.345327,0.990610
33.257362,5.532875,0.948116
32.310390,5.902011,0.990826
33.262413,2.781200,0.912577
31.520033,14.109853,0.953665
33.746025,4.011034,0.985143
33.534256,1.899807,0.983294
33.242203,4.474744,0.984080
33.910686,2.945160,0.972722
34.092251,2.566169,0.984392
31.825480,6.930236,0.986202
33.522060,7.688193,0.973777
33.929882,2.659184,0.986858
33.146145,3.261204,0.982017
33.633713,2.740390,0.980861
34.239758,3.416480,0.995157
32.871437,2.658396,0.985057
32.690037,4.860303,0.988116
34.380543,6.502009,0.953503
34.603592,2.092390,0.995266
33.977837,3.093786,0.981132
33.610214,22.146082,0.958824
32.392216,6.954866,0.966727
38.408440,5.369194,0.967010
33.239880,3.208091,0.994286
32.458614,5.339740,0.981425
33.144115,2.958646,0.990773
33.840023,2.744118,0.986198
32.712109,3.195164,0.997691
31.845217,3.043551,0.965693
33.548512,2.569976,0.982095
33.217869,6.170508,0.969706
28.729013,8.815022,0.983321
33.149300,2.047703,0.981630
33.587719,5.693119,0.945205
33.549351,1.996414,0.992308
33.474426,2.729212,0.993039
33.400047,5.185848,0.957125
31.192093,9.443172,0.939746
33.860039,4.270648,0.831497
30.161348,14.597662,0.927407
30.239246,5.356350,0.935622
33.520775,2.416384,0.997669
34.322182,5.153526,0.946727
30.164139,10.128609,0.981712
34.361198,4.297475,0.967703
31.725618,5.229909,0.971963
31.594484,6.231555,0.953387
32.514923,1.963249,0.994885
32.813911,6.573418,0.946700
33.984589,3.804426,1.000000
31.884720,6.661519,0.975136
33.261459,4.601006,0.915877
31.881805,4.554967,0.986395
32.462471,5.305302,0.966728
33.685219,4.253981,0.969267
34.233742,1.687622,0.982614
33.941753,4.988778,0.981840
32.743259,1.376608,0.997735
32.309353,6.079195,0.981747
32.241386,1.442987,0.965785
33.053379,2.808323,0.989865
33.062229,2.830330,0.990588
31.894342,9.004691,0.970996
33.470959,3.623376,0.976744
33.989471,4.382610,0.940657
32.569981,6.217511,0.977522
33.749897,6.729133,0.970464
32.938076,4.054141,0.962920
33.663330,3.496205,0.980320
33.125896,1.721457,0.994152
31.180826,9.063767,0.807807
33.392941,3.893397,0.976562
32.011147,6.811380,0.944340
33.944756,2.834044,0.994233
32.767067,3.947404,0.984181
29.898336,11.436125,0.968092
34.194080,3.529266,0.942719
31.372255,7.066424,0.970033
37.448860,8.770261,0.923251
30.648468,7.164748,0.973174
28.826160,10.678833,0.949062
34.620255,2.946211,0.942377
32.855976,8.463746,0.930497
33.047504,1.936871,0.985472
34.775394,9.823644,0.934363
32.202019,9.070306,0.963692
29.040159,10.006497,0.975871
33.223705,8.216126,0.982346
31.650604,4.864211,0.976358
34.525341,5.243349,0.985277
32.051273,2.213747,0.996319
33.028545,5.230308,0.991637
33.293236,3.857346,0.993311
31.743259,4.219101,0.977860
31.447315,2.154098,0.991607
33.432350,1.708667,0.994273
33.822025,4.034188,0.982857
33.105415,3.770807,0.926230
34.229271,5.429627,0.970996
33.536964,2.510519,0.997674
34.198902,3.366616,0.845884
33.366970,2.739212,0.992144
32.965477,3.064535,0.987239
33.680500,3.373283,0.985176
31.907299,3.126638,0.996141
34.299747,2.348819,0.996536
31.110506,4.961143,0.953071
33.988537,3.611511,0.971719
30.429197,17.949450,0.946219
34.373135,1.569175,0.986309
31.106009,8.369720,0.978205
31.568987,6.778620,0.982017
32.868820,6.119887,0.967493
32.264011,4.550272,0.995098
25.738665,4.602171,0.988966
33.210705,3.469122,0.979191
33.564457,3.766291,0.987489
33.634979,2.311688,0.995338
34.198540,2.533531,0.994410
32.861626,7.333352,0.953455
30.339703,14.112621,0.987646
34.238056,3.216474,0.992823
33.137909,12.945330,0.975256
32.948048,1.899794,0.985092
32.477402,3.276682,0.976670
34.493923,3.200001,0.987013
32.916977,5.547376,0.991321
34.203415,1.355419,0.994438
33.607327,4.121937,0.934467
34.006584,1.800760,0.990660
30.688698,6.476432,0.925874
34.229633,2.642226,0.996591
38.405819,16.094379,0.930206
33.655937,2.816991,0.983471
31.889313,3.389304,0.996377
31.633474,5.086113,0.990315
32.988869,2.563114,0.995490
34.691689,3.828415,0.982822
32.392426,3.633492,0.967748
33.935436,3.176706,0.992916
34.085632,4.433603,0.997821
33.997494,5.136744,0.978182
33.440880,4.457978,0.967238
32.900654,1.815682,0.995590
34.546677,4.938960,0.973995
33.266495,4.641679,0.978060
30.664600,16.236559,0.949117
33.439163,2.580298,0.996437
33.501213,5.802326,0.969760
31.462250,11.438744,0.978444
33.393147,3.791951,0.986479
33.192703,1.632963,0.996575
33.824203,2.727315,0.997619
31.187689,7.072596,0.971478
33.852882,7.947759,0.991495
33.699669,6.118849,0.991794
34.482838,3.729832,0.995311
33.596214,2.049294,0.996355
32.175278,4.693543,0.994048
34.336754,2.547975,0.997753
33.358875,3.436877,0.984988
30.434925,6.078616,0.947421
31.957542,4.666434,0.981865
33.589592,3.367132,0.988649
31.102776,5.283632,0.988451
34.909149,3.988817,0.990751
33.737869,3.594140,0.985258
32.326477,3.260538,0.975723
37.039970,12.411467,0.960000
34.246841,2.340756,0.987269
33.331898,5.485758,0.985321
33.941570,5.632263,0.973514
33.594463,2.846925,0.995283
30.209379,10.345150,0.967355
32.448219,3.706697,0.976704
32.876282,6.079226,0.988221
27.337355,17.782261,0.899068
28.177662,15.594009,0.954109
32.207470,2.925982,0.989610
32.781143,4.754221,0.983702
33.128155,2.682460,0.995429
33.696022,4.895926,0.979745
31.793617,3.910070,0.977822
27.023945,8.960457,0.984104
27.453634,11.141014,0.979224
30.099604,7.828950,0.985075
32.386440,5.742717,0.969027
36.367508,14.518838,0.964286
30.109718,12.801795,0.962350
33.216694,3.069269,0.964079
32.893574,2.353364,0.990857
28.279947,11.000196,0.988757
33.331127,9.359681,0.962164
33.926125,1.999385,0.992710
32.638268,3.233971,0.969212
32.581150,2.024097,0.925449
33.209488,3.504577,0.991162
32.402748,5.262163,0.986111
26.171658,2.939353,0.927078
33.886536,1.655198,0.991898
34.423016,1.878547,0.990356
33.300140,4.028234,0.975309
32.520332,9.309138,0.947440
29.990435,5.233717,0.974414
33.021046,4.349807,0.989577
31.622297,3.171927,0.991794
32.303516,4.375627,0.950031
32.871323,2.901678,0.970944
33.544601,3.073883,0.994138
31.728403,5.747324,0.987277
32.022926,4.287816,0.981102
33.041187,2.529546,0.993274
33.457253,7.851790,0.985320
34.343819,3.065204,0.982079
32.720577,3.879498,0.963073
32.341476,4.082199,0.910354
27.682333,10.910875,0.970506
32.320198,6.355546,0.988010
34.873322,3.873609,0.969240
31.294853,3.509671,0.959838
33.823490,3.615872,0.976378
32.749817,1.720060,0.996648
33.084026,2.281897,0.998864
30.680244,5.089825,0.942114
34.033123,1.782995,0.990488
33.453045,4.514473,0.979034
33.584431,7.794912,0.902332
33.135883,17.214783,0.948230
28.932112,9.889814,0.936663
33.199829,17.080378,0.970672
30.167583,8.644706,0.889276
32.252148,15.394425,0.937097
28.804907,7.168805,0.977645
26.332428,4.587242,0.985240
26.232235,3.529789,0.997459
33.738056,21.190090,0.961089
30.068825,17.675844,0.961111
28.194115,6.509573,0.985314
28.833868,17.927999,0.976261
26.630482,3.627273,0.953827
27.508305,14.928526,0.979856
33.515640,14.405296,0.909836
25.553354,12.858233,0.965251
27.204947,6.205186,0.981429
26.914831,8.466622,0.941909
25.925758,7.477618,0.960902
26.402637,5.384768,0.968254
25.532234,3.108057,0.997512
27.440413,5.762987,0.989218
28.734688,8.467726,0.962239
28.018250,4.597002,0.955712
33.665981,15.337869,0.960614
26.156105,5.606435,0.923789
29.878580,9.350057,0.940467
27.870338,19.151201,0.944402
26.398277,3.543770,0.973793
35.527756,20.645073,0.947484
27.850466,12.206251,0.965909
26.581404,6.188438,0.948718
27.946383,12.541206,0.928696
31.862297,20.922935,0.899493
26.391680,4.825393,0.986450
26.425476,9.240234,0.982432
36.324986,16.962261,0.964143
29.939150,12.162870,0.909576
26.476704,3.136908,0.986023
27.813356,6.479562,0.980106
26.813112,5.043432,0.974513
26.810534,4.005988,0.993565
30.620985,17.574049,0.951568
29.012241,17.530516,0.981793
31.419935,7.755178,0.941063
30.377800,19.472866,0.926280
26.745453,11.362533,0.963457
26.606098,5.545080,0.970819
28.439432,9.514573,0.900149
26.203739,4.461617,0.997506
26.323952,6.669732,0.980151
28.047468,19.976976,0.969863
27.685026,6.856142,0.938139
34.549217,27.861721,0.860094
26.747421,3.013246,0.907501
27.064690,15.382001,0.957265
26.749546,5.676197,0.982597
29.634424,20.996082,0.987465
26.488638,4.047607,0.993766
28.243208,8.792355,0.982906
26.626947,7.375574,0.941022
25.820196,3.064627,0.985450
26.412586,8.072475,0.960625
27.943752,12.826644,0.982930
30.832651,15.868284,0.963977
25.901653,3.604595,0.995128
37.589512,16.466125,0.967150
38.164619,13.477003,0.910959
28.310246,15.166984,0.971223
34.705082,12.869209,0.956889
31.621868,12.026896,0.987586
29.287500,15.214627,0.956027
35.855801,19.354069,0.981884
36.443733,11.759213,0.926709
35.871506,23.922604,0.932240
34.022228,11.979336,0.987441
33.406555,28.658709,0.969378
36.165180,23.300432,0.919827
29.176737,20.361265,0.899278
34.427643,18.748972,0.974724
34.965782,17.451899,0.922733
32.896141,19.103945,0.917236
30.484344,25.585039,0.965217
32.885941,16.719574,0.897853
28.320219,14.047853,0.983356
38.595123,14.051578,0.971831
37.736851,13.948692,0.987805
31.867870,28.138098,0.939914
37.809612,15.412417,0.864807
31.615587,11.112904,0.936702
32.172222,9.604222,0.930428
