Mean,Variance,InboundsScore
30.578638,20.506475,0.780451
30.631405,11.558296,0.960274
30.408783,3.674033,0.987486
30.191385,4.554773,0.992231
35.707245,2.672210,0.968288
28.594322,8.683677,0.960265
29.268309,3.959074,0.958474
30.420500,4.258701,0.978912
30.384129,3.314320,0.993348
30.363058,1.950364,0.995595
30.517296,4.495872,0.968468
30.362133,2.253837,0.983407
30.268631,2.231946,0.980856
29.964144,2.910416,0.988331
30.348076,3.681841,0.994994
30.124456,2.243126,0.988439
30.618979,6.441226,0.976498
29.624636,7.572377,0.937669
29.953503,2.965027,0.960864
30.065241,2.510786,0.989876
30.165203,2.310277,0.993243
30.952440,4.968307,0.964912
31.485956,6.213590,0.974537
30.603245,2.000807,0.994325
30.954166,2.080531,0.992341
30.127146,2.445448,0.989583
30.309469,4.428961,0.988777
25.392931,8.234209,0.970822
28.776991,8.872053,0.995012
30.382254,2.280613,0.995490
31.293535,5.473691,0.983815
24.104553,9.126148,0.763265
30.650408,3.612519,0.976457
30.390356,3.554389,0.988662
30.568933,6.794384,0.945166
31.427162,6.614648,0.956242
30.108179,16.477833,0.961318
29.985094,4.021961,0.980747
26.740519,12.968867,0.950570
26.753714,13.443783,0.953593
29.675034,4.944522,0.992170
31.166985,4.224889,0.969178
24.438892,5.926816,0.941094
31.211218,15.534524,0.965753
31.087963,2.309232,0.994669
26.232821,11.813221,0.967033
29.939676,2.964328,0.982517
30.744040,3.628440,0.978799
30.523737,2.918846,0.978676
30.286196,3.562971,0.991150
30.878599,4.072135,0.981460
29.650415,3.530988,0.973349
30.939819,6.061751,0.978211
35.524395,5.943895,0.857768
30.000555,3.776712,0.951066
31.124243,2.735585,0.993159
30.255106,2.112342,0.996678
29.968628,13.211010,0.960248
31.161865,3.484203,0.982002
27.389614,11.616667,0.955882
30.318949,4.491979,0.950237
28.484501,7.713877,0.983355
30.141550,3.296400,0.993266
31.542759,4.457801,0.981962
32.124008,9.163164,0.914667
31.525732,5.622307,0.992036
30.562012,4.944986,0.980482
29.717596,7.946033,0.978049
30.419090,7.445503,0.978155
30.540529,4.001434,0.966942
33.978870,18.030912,0.921914
30.949236,6.179461,0.983203
29.773922,4.302478,0.981774
30.140644,6.199724,0.975968
30.385317,3.412251,0.990698
30.632967,4.787824,0.960327
30.335669,4.945660,0.966970
30.234947,6.270219,0.980415
30.301130,2.708262,0.956081
30.629608,3.186226,0.997833
30.295883,2.968497,0.967120
29.330204,6.283520,0.932249
26.040047,7.562309,0.965625
30.875191,3.562674,0.988636
30.387753,3.277449,0.976536
34.573666,9.666127,0.957207
29.602329,7.052087,0.981936
29.766169,16.674444,0.957747
31.717161,3.212484,0.987514
32.245583,4.419838,0.988277
24.886400,4.108883,0.982544
26.156878,14.570592,0.974684
31.525248,5.946546,0.989726
25.564724,7.398985,0.964432
31.935505,5.581846,0.975550
33.734684,16.287273,0.933661
30.516077,1.882351,0.988764
24.325853,4.212303,0.954980
31.193699,3.194343,0.991755
31.425623,6.508603,0.962740
30.808701,6.237165,0.972906
31.636251,3.524125,0.968421
29.476273,3.833676,0.978571
24.473486,9.103613,0.958589
30.389051,5.845180,0.976857
29.608223,4.974807,0.973349
31.159269,5.523279,0.958857
31.103666,2.193881,0.990121
30.724487,3.744815,0.994536
31.079195,6.890992,0.966200
30.523365,2.174180,0.991209
31.067247,2.262571,0.991257
28.181009,14.405984,0.967787
30.543077,1.653126,0.994432
24.020372,5.373316,0.993671
26.348602,6.673747,0.962868
30.957516,2.428817,0.994731
30.633686,1.579912,0.997868
30.009321,2.431756,0.996689
31.185146,3.380417,0.993414
31.093222,2.836065,0.991121
30.357388,3.060738,0.981567
31.291691,1.750111,0.993296
29.782789,2.643518,0.998904
29.383600,9.240132,0.972973
30.498140,4.818076,0.988138
31.167110,4.318075,0.997534
30.865965,3.909113,0.984234
31.185970,2.401437,0.992408
31.146187,2.220914,0.993258
29.118113,4.987523,0.995327
30.798525,2.795010,0.991061
30.680094,2.220027,0.988950
31.448738,3.324090,0.980512
29.369125,12.242248,0.933694
31.094486,5.265407,0.963964
31.107023,5.775383,0.975000
30.471952,2.703767,0.985109
28.047371,4.640474,0.976501
30.207075,4.994701,0.995413
30.978556,5.519111,0.988827
30.559015,2.517255,0.975610
30.264074,1.617112,0.988764
29.412460,3.926610,0.984615
28.109852,11.051229,0.951469
29.268066,9.376451,0.927247
29.353510,5.238201,0.985019
29.058447,7.064578,0.992443
30.797628,2.585850,0.995590
31.065781,2.280672,0.997809
29.617628,3.650724,0.981651
31.267986,2.143960,0.995556
30.135927,2.630269,0.995480
30.136023,3.442939,0.989583
31.462067,3.243291,0.983801
30.617182,6.661394,0.988519
31.194769,3.061593,0.994475
31.088570,4.688564,0.978035
31.094616,2.429846,0.992274
30.849010,4.455261,0.993363
30.921444,3.608212,0.973834
30.277721,4.038026,0.989349
30.762005,3.130577,0.998840
29.039585,3.605473,0.985677
31.803190,2.343297,0.978873
29.365278,7.433547,0.984791
29.894318,5.015670,0.952842
29.494087,13.436506,0.954663
30.026464,3.231995,0.988493
30.424850,6.487669,0.962309
32.074745,21.520220,0.903010
29.832853,2.492738,0.992282
30.849665,3.029837,0.980233
30.579029,2.621195,0.991228
30.420166,2.198135,0.993159
29.635330,8.641537,0.978155
30.181303,6.866252,0.988053
26.088562,9.378122,0.966759
30.714098,1.711697,0.995590
30.533974,2.505050,0.990899
30.641150,2.762514,0.992282
29.335100,5.400785,0.988736
30.652494,3.053169,0.991803
30.206747,2.759384,0.991963
30.019470,3.064438,0.995283
26.803612,11.227819,0.986737
30.514599,2.863182,0.997770
29.872087,4.778687,0.978873
28.598185,8.132506,0.993734
30.033247,3.016949,0.982394
30.592182,2.136580,0.993166
29.197506,4.936136,0.986928
30.767136,2.219556,0.995480
30.765024,2.224795,0.993355
30.529808,3.399218,0.992117
28.922955,4.747173,0.981699
30.663527,5.938020,0.953905
30.171890,6.623157,0.970310
29.021730,3.949310,0.995381
30.918297,1.850051,0.991121
30.248873,2.134700,0.998895
29.265133,3.124927,0.991463
28.899160,7.207135,0.980440
30.356133,6.482162,0.970738
30.628872,2.289037,0.996764
29.667885,2.793638,0.980263
30.617733,2.486145,0.987939
23.859625,5.554324,0.967697
24.161417,4.805198,0.978454
28.770185,5.279446,0.988693
30.838989,5.276011,0.981503
29.737766,4.130862,0.997760
28.966497,8.155195,0.948207
30.281704,3.140052,0.996728
29.603371,1.869694,0.993457
30.178459,3.218119,0.992736
30.082582,3.283946,0.986081
28.237677,14.385430,0.978339
30.598400,1.971689,0.998919
31.111435,2.104327,0.992561
26.302931,12.676267,0.921975
30.974945,2.639944,0.993414
31.380966,1.904792,0.997760
30.987364,2.395994,0.994577
31.364120,2.414862,0.993096
27.615274,10.641688,0.976131
31.278593,2.830415,0.988493
29.733320,4.078338,0.976404
30.828896,2.859835,0.992282
28.055038,11.348802,0.949602
28.723093,5.603365,0.980494
28.831377,4.353533,0.987500
30.404453,3.383942,0.977703
30.865240,5.359934,0.983834
29.015614,5.862597,0.960784
28.353344,22.928740,0.908347
30.622652,3.109051,0.990888
30.519121,8.391272,0.966857
31.486034,5.316196,0.987119
28.182646,5.215379,0.971326
30.089355,5.311872,0.986191
31.296930,10.191401,0.965251
31.188049,4.800905,0.975553
30.797611,1.709532,1.000000
29.444263,4.334334,0.984049
30.624071,2.432212,0.996718
29.215712,18.035278,0.959569
31.557053,3.127556,0.987027
30.410603,1.933701,0.977629
31.033850,2.547817,0.990249
31.137705,1.877812,0.979191
30.994402,1.398061,0.986141
29.579271,6.044121,0.989783
30.592176,3.285235,0.997738
31.399391,2.659511,0.989922
31.191723,3.528474,0.990361
30.726460,4.081642,0.964371
31.154755,3.194990,0.983108
30.397419,2.684575,0.985651
29.909063,5.404727,0.990142
31.369434,14.976477,0.933813
31.729074,4.127454,0.987791
31.424650,3.523031,0.985459
29.256466,26.865423,0.918216
30.687967,4.903552,0.987283
35.532986,2.010387,0.983759
30.570738,3.500733,0.992457
29.389538,4.277355,0.989744
30.462673,5.572632,0.986842
31.044815,3.078082,0.984252
30.034945,3.010970,0.993514
29.685959,3.346199,0.987981
30.125713,4.071443,0.982475
29.697510,4.766815,0.989830
25.756182,7.000655,0.984743
30.066460,1.462804,0.988962
30.572487,3.927685,0.961039
30.466444,1.721939,0.997872
30.696043,1.790954,0.997838
30.407698,5.159482,0.981818
28.661095,7.476250,0.982301
30.455099,3.759234,0.901961
28.498688,10.522578,0.934492
28.530107,5.671110,0.970513
30.709641,5.652233,0.978311
31.801315,5.570185,0.953692
27.944380,8.509644,0.970627
30.875923,3.680081,0.981330
29.384222,5.843519,0.974934
30.287508,6.909697,0.953682
29.957979,3.378132,0.988318
29.607929,12.238778,0.937500
30.826677,3.441114,0.994512
28.780115,6.122087,0.986267
30.178568,5.484358,0.907449
29.295053,4.021667,0.983352
29.696333,6.318231,0.987283
30.829382,4.119068,0.990044
31.089779,3.024353,0.984766
31.268890,3.576369,0.983945
30.309912,1.894039,0.992383
29.041405,5.594307,0.973750
29.527149,2.413482,0.978982
30.495087,2.229256,0.988975
30.569656,2.760399,0.993378
29.010632,5.097117,0.981481
30.194221,2.457109,0.991841
30.112679,3.079191,0.916005
29.590780,5.025898,0.980370
30.640970,5.963247,0.969492
30.128283,4.554830,0.955326
30.742283,3.208941,0.987342
30.425882,3.473966,0.981701
28.486444,10.640882,0.935844
30.420801,3.019334,0.981818
29.177471,5.449569,0.973958
31.270044,2.320186,0.991189
30.315138,2.946960,0.988789
27.160215,9.669188,0.967784
31.247725,7.222042,0.960761
29.519081,9.565826,0.957143
33.890598,16.305357,0.922764
28.212330,13.574030,0.955466
26.899500,11.445509,0.940789
31.725571,4.549978,0.940506
30.391932,8.757844,0.933416
30.568165,3.977456,0.983089
31.984007,9.744981,0.917313
30.192135,4.450994,0.983491
27.228630,9.016733,0.977089
30.023338,1.691973,0.993304
28.941841,3.881455,0.990385
30.991943,3.088154,0.987696
29.304527,4.198220,0.995157
30.187592,2.242150,0.986999
29.997252,2.871327,0.989282
28.763069,4.926898,0.969838
28.874470,4.063196,0.992647
30.372276,1.729311,1.000000
31.080069,4.255766,0.989607
30.330465,1.607561,0.996760
30.927811,5.717102,0.973256
30.427910,2.473057,0.993428
30.637514,3.069429,0.896552
30.011660,3.183390,0.991333
30.209682,1.800167,0.983957
30.389584,1.900543,0.993318
28.782921,4.203881,0.987908
31.039076,1.873113,0.986885
28.681879,6.134134,0.960832
30.661453,5.597141,0.956826
27.789085,18.699776,0.952096
31.491505,5.091865,0.970998
28.410391,9.064785,0.984795
28.603796,5.205037,0.983871
30.964504,6.511548,0.970309
29.073257,3.132131,0.987358
23.318699,5.468417,0.974777
30.888044,3.457998,0.982906
30.939816,3.352415,0.998909
30.562616,1.967484,0.987791
31.015352,2.388292,0.998913
29.413893,8.219827,0.950336
28.434891,12.346465,0.981358
31.131182,3.133051,0.988056
30.785246,12.041756,0.990442
30.114056,4.743746,0.995722
29.759771,2.598368,0.996771
31.554804,2.422879,0.995536
29.746080,2.983594,0.996774
31.097822,1.466244,0.997795
30.260342,2.931256,0.972129
30.917194,1.827255,0.990175
27.955332,5.367194,0.971903
30.933783,2.776628,0.993590
34.570503,16.217640,0.937901
31.307230,4.290029,0.984270
29.551399,3.953802,0.995521
28.759056,5.085558,0.987775
30.363916,4.623418,0.987124
31.484884,3.774228,0.971363
29.608446,4.059886,0.980044
31.107151,3.758193,0.963554
30.971668,4.307519,0.988987
31.432751,7.809732,0.950170
30.843708,5.639888,0.975000
30.581978,3.014834,0.985839
31.748508,6.179534,0.970554
29.999014,3.460547,0.976027
27.173807,13.333920,0.944301
30.567249,2.476511,0.995680
31.302334,2.491559,0.976589
29.710215,9.234730,0.980000
29.615211,3.803915,0.988584
30.168116,1.642158,0.997854
30.895744,2.713937,0.989418
28.478865,5.136746,0.985751
30.791477,3.486083,0.991101
30.567146,5.876880,0.987939
30.854233,1.549747,0.997833
30.734545,2.579746,0.987912
29.477762,2.418173,0.996728
31.105934,1.696385,0.998958
30.634050,3.506781,0.990239
28.271282,3.633459,0.988095
28.812864,3.215812,0.986731
30.658579,2.212699,0.994629
28.901972,5.808951,0.994885
31.669565,4.181326,0.991170
30.837290,2.708542,0.980726
29.500326,3.925840,0.981090
35.112499,6.098963,0.955882
31.798111,9.552241,0.951911
30.047453,4.217365,0.971591
31.276091,5.716285,0.970828
30.508694,4.905344,0.976825
27.821135,9.080738,0.980418
29.666449,5.581100,0.976303
29.874975,5.765800,0.977246
25.315365,16.590269,0.913747
25.803888,12.177814,0.980796
29.329998,5.281486,0.989757
29.905254,2.679696,0.980899
30.299610,5.441097,0.982359
30.091194,4.625235,0.982955
28.572149,8.364184,0.985951
25.558559,10.474733,0.971429
25.090347,5.774192,0.987968
27.843100,7.491556,0.983523
30.207632,4.934027,0.944690
34.410786,13.811058,0.966887
27.444084,7.958316,0.994528
30.647554,2.461078,0.965027
30.167093,2.844625,0.995671
26.079416,8.706577,0.987879
30.689217,1.713435,0.994357
30.439146,1.565865,0.992170
29.556913,2.323131,0.995386
30.342562,2.388676,0.983370
30.532305,2.269695,0.993197
29.586012,3.478925,0.988636
24.027752,4.594113,0.967277
30.533318,2.824881,0.984881
31.033649,2.886822,0.979730
31.357735,12.038508,0.946472
29.328936,6.811631,0.905492
27.184483,8.788971,0.963338
30.726774,4.768386,0.974742
28.692890,3.559158,0.970819
29.090797,6.989378,0.973039
29.851809,5.676230,0.978311
30.627653,3.866247,0.986784
29.417730,5.086257,0.978535
29.744390,4.332257,0.984760
30.211960,3.486703,0.990033
30.090645,2.379447,0.993407
31.289185,4.788767,0.986607
29.906771,5.495407,0.982739
30.545839,2.900077,0.977949
24.501740,9.976481,0.966622
30.154898,7.567076,0.988290
31.119732,4.569531,0.971698
28.341810,5.947750,0.986453
30.779123,3.118589,0.977117
30.152065,3.145775,0.995671
30.051130,2.114557,0.994571
27.253016,5.781975,0.968153
31.144070,3.142209,0.989933
30.319439,2.510593,0.985882
30.443586,7.344260,0.914246
30.386236,12.324274,0.975504
25.266314,6.936041,0.977836
29.592909,16.065687,0.948645
28.792358,17.250418,0.948363
30.397779,17.306219,0.944795
26.399336,10.644796,0.971576
23.808641,2.453636,0.982780
24.191961,4.764179,0.974160
31.060070,24.695707,0.945946
27.634394,19.507019,0.959762
26.311483,9.060774,0.975228
25.951591,11.543759,0.980900
24.236345,4.772703,0.979644
26.111298,15.587427,0.974079
31.687023,16.096218,0.951735
23.782385,3.916297,0.968153
24.287298,7.111732,0.966622
24.073557,6.171028,0.946281
24.069782,4.451624,0.980488
23.586899,4.510074,0.981506
23.205153,2.403920,0.987326
25.053896,4.381997,0.992683
26.664608,6.294960,0.973389
26.451708,5.267057,0.974934
30.578754,13.132665,0.983264
24.151506,4.634256,0.963904
27.447716,12.657810,0.946950
25.018049,14.011135,0.945481
24.425747,5.580420,0.969773
33.366570,18.140631,0.922936
24.262718,5.323059,0.964444
24.180893,5.054454,0.974684
24.928267,8.465427,0.948407
28.362421,20.218681,0.932367
24.358538,4.753973,0.984355
24.562912,5.556314,0.968593
34.167542,8.982909,0.963983
26.882246,10.728282,0.952045
24.266024,2.846543,0.996084
25.152748,4.856832,0.988957
24.681368,4.733417,0.981936
24.571415,3.253183,0.985987
27.871998,13.399652,0.969014
26.262037,14.724443,0.979812
29.310383,6.609241,0.986715
27.402237,15.588809,0.963585
25.263981,12.667419,0.955651
24.512117,8.875079,0.933862
26.337957,11.710665,0.892907
23.575666,3.844404,0.978102
23.842901,10.411436,0.968394
24.948620,7.374272,0.965470
25.933830,9.798592,0.976409
31.830198,26.825260,0.856604
24.612194,11.016627,0.957616
25.485006,21.131676,0.945792
24.351135,9.998055,0.979355
26.735441,15.798052,0.984765
24.187641,2.909844,0.985056
25.235283,6.801863,0.979925
24.329344,5.796000,0.977778
23.809229,2.988734,0.979167
23.864607,2.878835,0.975062
25.082787,10.918003,0.975510
28.486525,15.535240,0.961696
23.388491,2.140084,0.984394
34.397732,17.434582,0.908023
34.085381,17.209257,0.891540
26.795559,13.061679,0.938686
31.937263,13.635185,0.938662
29.108376,12.945891,0.975000
26.672699,13.535272,0.962963
31.535322,16.959183,0.979206
32.672050,10.098472,0.982428
33.167622,20.599428,0.936759
30.855753,12.333908,0.979624
31.955236,20.959156,0.957643
33.625759,18.198133,0.922246
27.366669,20.790648,0.919614
29.946022,14.013048,0.974930
31.185844,10.859929,0.987897
28.891169,12.461907,0.973988
29.001766,18.732367,0.964573
30.205797,10.375012,0.972263
26.401762,13.612688,0.964132
34.801670,12.694518,0.980507
32.701202,18.199547,0.961957
28.428162,13.456016,0.959502
34.097168,13.074161,0.907598
28.314123,8.684768,0.984722
29.590200,9.363528,0.969317
