Mean,Variance,InboundsScore
30.096582,25.092783,0.687379
26.481695,13.184424,0.959914
24.846546,6.773547,0.971811
25.864309,14.903122,0.956291
26.385736,5.855082,0.978892
26.326929,7.805136,0.949694
24.865725,5.456483,0.913720
23.729364,3.524066,0.987805
24.237484,3.466807,0.993590
24.997780,6.131310,0.865715
26.303843,15.555084,0.977215
25.966457,7.320120,0.902835
26.366825,5.536056,0.989130
27.067789,16.671907,0.968436
24.530436,9.173207,0.908078
28.240295,16.348475,0.945383
30.668325,25.903757,0.873528
24.498047,3.514630,0.939430
27.888981,18.304291,0.970128
24.946098,8.101586,0.948819
34.242226,10.356171,0.801061
26.615778,14.602305,0.961373
31.352346,19.680641,0.895682
23.948479,5.510210,0.988387
28.566200,25.891001,0.840984
24.370850,6.889275,0.971969
26.291004,7.563044,0.981818
24.105398,6.419034,0.960106
24.064907,12.081009,0.934566
30.315416,15.423443,0.882814
22.794226,4.628406,0.983607
24.580011,6.788977,0.992825
25.912807,11.184585,0.937546
32.777710,15.485056,0.978558
26.678652,9.740007,0.949147
30.200563,5.234795,0.975823
29.895300,9.005086,0.953364
30.851404,6.275748,0.975501
29.553814,8.340393,0.860093
30.130270,3.014525,0.960616
31.000048,4.300128,0.988208
29.710794,4.092533,0.987013
28.811838,9.724431,0.931134
29.987520,4.325171,0.994069
31.131058,4.004003,0.956878
30.217402,2.062511,0.985057
30.903980,7.197092,0.974078
31.236223,6.592319,0.965174
30.276581,3.889418,0.986795
30.780727,1.718744,0.988688
30.909201,2.020524,0.991963
30.820076,2.600263,0.993421
31.390999,3.368911,0.987472
30.965481,2.829742,0.995490
29.807503,7.971357,0.929000
29.961342,3.983799,0.977279
30.714949,1.589010,0.991274
29.571367,5.866652,0.979912
31.048540,3.495304,0.930386
24.820271,7.793501,0.924370
30.983553,3.686630,0.976415
30.123562,2.016494,0.996819
30.539005,2.237360,0.992537
29.688890,5.829587,0.971429
30.654270,4.685224,0.987871
25.195381,7.830771,0.913897
30.641001,3.562615,0.994444
30.844507,1.360439,0.995694
25.455505,5.244679,0.985054
30.996918,2.460945,0.997790
31.108788,6.514710,0.973287
29.846664,15.804105,0.803636
30.792233,4.498590,0.978055
30.601404,3.036437,0.977259
30.373903,1.479453,0.992513
35.155518,8.281683,0.952174
28.630493,4.092379,0.965302
29.593084,2.283857,0.968938
30.728065,1.590769,0.997763
30.965151,2.160147,0.998902
30.322208,1.866005,0.995495
30.424643,4.159191,0.966997
30.752304,2.410793,0.983489
30.408497,1.937202,0.991686
30.448792,4.530378,0.980780
30.638481,5.648060,0.994205
29.984070,3.850663,0.963921
30.909924,5.446118,0.965906
29.159698,4.444024,0.937095
30.275053,3.056087,0.948035
29.774075,2.560385,0.932492
29.732224,2.895992,0.979284
30.867865,3.215691,0.938862
29.127314,6.652910,0.886429
30.550131,1.499995,0.989461
30.939093,2.571933,0.976372
30.324051,2.423674,0.983768
30.007637,3.085019,0.989738
24.995882,9.560128,0.934257
27.650831,10.141335,0.989737
30.033407,2.043226,0.980482
30.794962,2.536892,0.987542
24.590166,5.472262,0.785040
30.972122,2.576615,0.977629
30.517450,3.825006,0.992239
29.837423,5.031981,0.948617
31.696388,4.864515,0.976369
30.317799,10.130431,0.978920
30.275030,1.999787,0.985108
26.110174,8.299531,0.974667
27.132282,12.990147,0.922984
30.093493,3.797972,0.929106
31.288208,2.708823,0.984581
24.995651,6.591763,0.953271
30.090893,7.537548,0.981481
31.014732,3.666701,0.991146
25.870253,9.771403,0.976023
29.876154,5.319751,0.943056
30.622078,6.426388,0.953435
30.535875,3.569265,0.989222
29.952709,5.677868,0.985401
31.158278,2.870682,0.980392
30.057928,2.744571,0.974321
30.395571,4.915625,0.987429
34.631493,14.128182,0.884828
29.859093,3.852306,0.960199
30.630827,2.496103,0.994363
29.941160,4.042766,0.976772
29.716330,8.628586,0.962640
30.936989,3.365405,0.980884
26.286726,7.089324,0.963710
29.864254,4.007436,0.905783
28.739264,4.745170,0.896995
29.524904,3.604743,0.955423
30.805737,1.914176,0.989830
31.369173,8.016520,0.908982
31.389029,5.273508,0.988017
29.812651,4.355953,0.909028
29.961466,6.614109,0.987044
29.690659,5.340719,0.946149
30.541872,5.971782,0.983425
34.331280,11.134157,0.956853
29.327188,4.105236,0.910164
29.823071,4.104525,0.987374
30.681252,6.471869,0.983095
31.277830,4.816750,0.967667
31.269281,8.489010,0.973380
30.012877,4.964886,0.964768
29.366343,5.479867,0.979490
30.572954,2.428762,0.965517
30.569796,1.838569,0.998889
30.563560,2.824107,0.975595
29.373549,8.377803,0.927937
26.249445,8.711837,0.946655
30.571447,2.923053,0.981567
30.154873,2.669014,0.984270
34.897217,3.807862,0.950339
29.314867,5.899863,0.972060
28.421947,13.578300,0.973451
31.731474,2.543431,0.996639
31.848219,3.546573,0.993499
24.973816,5.099638,0.879422
26.499712,13.704757,0.962362
30.240368,6.572745,0.980630
25.275177,3.885289,0.902582
31.468292,7.820053,0.965599
34.666183,10.631153,0.951407
30.523933,0.818282,0.998840
25.286674,5.925250,0.962561
30.681059,2.339144,0.995531
31.668905,6.555430,0.970554
30.498907,2.894418,0.988808
31.667723,3.106054,0.980392
28.960550,5.306334,0.978241
24.639746,8.349722,0.972662
30.891930,5.321719,0.958131
29.370094,5.315121,0.974826
31.270603,2.958138,0.971330
30.917032,1.750737,0.989643
31.156958,3.948088,0.991860
31.287895,5.254926,0.978236
30.719923,5.659324,0.985177
31.137552,1.898707,0.988479
28.951412,17.999119,0.953397
30.221830,2.385676,0.985475
23.811941,3.522614,0.983750
26.137865,5.347013,0.977836
31.156536,2.017333,0.990410
30.852964,1.904932,0.986842
29.814983,2.362546,0.994505
30.870596,2.493202,0.993597
30.839035,1.821759,0.995465
30.102922,3.243501,0.984234
31.404697,1.788290,0.998951
29.322718,3.766087,0.995238
29.534082,8.599513,0.910480
30.308247,3.641254,0.987150
31.626196,1.365430,0.995710
30.848995,2.122883,0.966557
30.789719,2.341344,0.994571
31.230844,1.991067,0.996685
29.168320,4.530457,0.993891
29.630623,4.042698,0.990981
30.672691,1.895684,0.979443
31.437923,2.511351,0.995704
28.765009,8.015036,0.974565
31.301891,3.865385,0.982552
30.950424,3.524315,0.985244
30.456852,1.980119,0.979810
28.704863,7.517038,0.982723
30.136288,5.507991,0.982090
30.917397,3.902749,0.989523
30.650557,4.145742,0.982514
30.332737,1.120597,0.991935
29.405272,3.488023,0.980265
28.832075,12.121438,0.932570
29.024258,14.667968,0.929175
30.419851,7.254913,0.990256
28.804220,6.931608,0.942428
31.230640,2.330181,0.992806
31.007875,2.724422,0.983659
29.090311,3.985078,0.969394
31.375038,3.012747,0.980931
29.920780,2.600711,0.981576
30.226175,3.005008,0.978580
31.707745,1.979622,0.984897
30.456757,8.432466,0.974684
31.403183,1.627212,0.996622
31.032803,4.017375,0.981143
30.970831,1.906721,0.989440
30.345955,1.012382,0.995690
31.019985,2.895620,0.960379
30.783361,3.564981,0.984238
30.481524,2.290068,0.998885
29.138466,3.973479,0.991162
31.321331,3.139403,0.992036
29.727985,6.461451,0.958816
29.005157,3.551660,0.975917
29.501152,6.272416,0.956884
30.279459,2.301200,0.998893
30.201761,8.018331,0.952674
32.926323,17.528961,0.929329
29.816179,2.546315,0.996587
31.015478,2.859316,0.984181
30.848970,1.777388,0.991247
31.052977,1.782007,0.995485
28.699877,15.552077,0.965902
30.707916,2.756662,0.992668
26.267076,8.962646,0.970717
30.817486,2.707105,0.993236
30.918346,3.333067,0.988010
31.180204,2.288187,0.994331
29.566130,5.975342,0.975339
31.146585,3.370400,0.979481
30.679693,3.735492,0.970076
30.134119,2.953613,0.978775
27.228687,7.160816,0.967463
30.260900,2.384806,0.988950
29.871798,2.699703,0.942616
28.626448,5.823472,0.976159
30.525545,5.648294,0.988889
30.791697,1.832114,0.997706
29.507257,3.321998,0.986233
31.171587,1.354191,0.991963
30.601303,2.362103,0.996602
30.457060,1.595359,0.986914
28.627653,5.311989,0.981772
30.822674,4.573692,0.962879
29.503775,3.865039,0.991546
29.316799,2.580746,0.994048
30.417467,1.930726,0.995546
30.834246,2.178267,0.997785
29.699976,2.189399,0.996368
28.947145,8.402625,0.933666
31.231758,3.104439,0.986425
30.413979,1.541972,0.998873
29.560228,3.030808,0.986577
30.491957,2.227184,0.994703
23.914936,3.098547,0.961230
24.310396,5.541170,0.983355
28.850292,6.459236,0.984586
30.027308,7.302167,0.970996
29.682058,3.290030,0.991803
29.374203,6.831143,0.951443
30.452093,1.705205,0.996587
30.133902,2.025398,0.995423
30.291199,4.159946,0.989561
30.051361,2.757669,0.967076
29.029003,13.353924,0.967254
30.440203,1.470637,0.998940
31.458681,2.051709,0.980769
27.528507,15.225446,0.944444
30.800970,2.533518,0.911308
31.382685,1.958887,0.994536
31.287741,3.439954,0.990971
31.046206,2.793167,0.998927
27.471531,10.291550,0.987285
30.711266,4.101265,0.984601
30.077288,2.556749,0.968023
30.620752,1.717977,0.996728
25.632690,6.516918,0.940256
28.254038,5.865774,0.972745
28.664774,4.196352,0.945112
29.991383,3.430609,0.985946
30.953934,3.641643,0.990868
28.820715,6.470883,0.952174
28.143341,18.909704,0.910035
30.895468,6.088609,0.991257
30.139206,5.022697,0.949778
30.900175,3.005134,0.932469
27.964418,8.909006,0.948339
29.943336,3.532478,0.945265
31.254864,10.615117,0.970911
31.230026,3.782882,0.979726
30.836912,3.679379,0.968421
29.198250,4.193370,0.989130
30.035816,2.317176,0.919747
28.850878,15.231339,0.954847
30.849331,2.632371,0.989461
30.511782,1.872379,0.987599
30.821196,4.069283,0.986991
30.929371,2.929564,0.985862
30.962654,1.869397,0.991963
29.409422,6.351793,0.993639
30.116394,5.805838,0.964380
31.096334,2.413510,0.985210
30.419655,2.933291,0.985866
30.578993,2.714984,0.982083
31.126940,3.089896,0.989559
30.559238,2.797221,0.978166
30.263859,2.264299,0.993559
31.825920,5.741572,0.941920
31.870535,2.591571,0.995480
31.279253,2.358412,0.983315
30.384451,24.609617,0.945415
30.042976,6.132840,0.975771
35.528797,3.102902,0.982022
30.232656,2.980240,0.995546
30.154272,4.637616,0.983901
30.591778,3.915385,0.990991
31.193016,1.554321,0.987044
30.146585,1.770444,0.997842
30.111027,3.367404,0.983750
30.647825,4.744646,0.985352
30.074976,3.180097,0.969379
25.914036,9.042719,0.977293
30.639818,4.466954,0.982571
30.590292,4.374609,0.956689
30.676388,2.245308,0.992248
30.617357,1.199351,0.988688
30.575579,4.984831,0.956916
28.472471,6.461776,0.936376
30.849314,3.707813,0.843535
27.896519,9.007738,0.921455
27.799326,4.778481,0.948790
30.681625,3.906483,0.991101
31.811966,6.448336,0.951234
26.908957,8.932092,0.979784
30.916315,2.840642,0.972395
29.465086,4.481610,0.973430
29.737213,8.880312,0.944166
29.777508,3.150645,0.987209
30.217255,2.463690,0.972030
30.839052,3.283275,0.995465
29.334753,3.754965,0.990279
30.623901,5.204875,0.903189
29.269043,4.039569,0.977586
30.029839,3.474428,0.967843
30.475574,4.099752,0.967235
31.348820,2.048215,0.992267
31.479166,3.176679,0.978628
30.027811,0.961536,0.995546
29.488003,2.268743,0.974508
29.830734,1.895446,0.960256
30.326048,2.380595,0.989461
30.388964,2.369128,0.995671
29.739817,4.127950,0.989387
30.282396,4.466399,0.975269
30.759256,2.353409,0.942045
29.987234,5.370593,0.973529
31.247227,6.492976,0.986811
30.347448,2.416164,0.972909
30.856192,3.025921,0.992170
30.583689,2.954482,0.988938
28.108398,8.343888,0.808915
31.151575,2.451224,0.980984
29.469051,5.793506,0.913636
31.301445,2.647219,0.990446
30.002037,2.681755,0.984018
27.596321,12.692595,0.964120
30.974073,4.437851,0.937821
29.439291,15.846706,0.955683
34.102112,12.074826,0.937017
28.334242,9.107706,0.973524
26.267807,9.166212,0.961074
31.791630,3.941684,0.956950
30.797808,7.493108,0.934602
30.472313,2.622468,0.989655
31.513409,8.066992,0.928000
29.679770,5.379611,0.979075
26.748798,10.242650,0.985255
30.526384,5.753256,0.988777
28.841690,3.099007,0.981916
31.089388,2.974954,0.977801
29.642574,2.420224,0.995098
30.051331,2.197793,0.986755
30.310318,2.743712,0.995434
29.057663,4.354719,0.973399
29.252186,2.045820,0.996466
30.495178,1.907142,0.998936
30.427814,2.872143,0.990599
30.291565,3.305029,0.946905
31.596273,3.873783,0.968539
30.598345,1.784616,0.996746
31.183241,1.908382,0.865273
30.451790,1.898979,0.995531
29.861847,3.768957,0.980527
30.832632,2.394094,0.975474
29.544806,1.772091,0.998282
31.324341,2.138259,0.995604
28.905291,4.469358,0.937656
31.014517,1.309412,0.980769
28.254639,16.562174,0.947606
31.174427,3.569257,0.988506
28.190655,7.313722,0.990160
29.428629,6.715958,0.990577
29.893610,6.241529,0.967350
29.758410,3.418223,0.991607
23.145229,4.865950,0.969144
30.717468,2.587788,0.986286
31.003803,3.731761,0.987108
30.958961,1.375466,0.993127
31.348898,1.421205,0.997875
29.907143,6.144003,0.958174
27.874905,16.440132,0.964888
31.362804,2.102931,0.991784
31.144012,10.308614,0.986153
30.255558,3.226069,0.990088
29.868847,2.301087,0.975778
31.552584,2.118839,0.996692
29.757898,4.825532,0.991808
31.221422,1.921516,0.995516
30.473387,4.095011,0.966896
30.913336,1.361087,0.990033
28.378366,10.539979,0.937543
31.431419,3.833050,0.997892
35.307945,12.768573,0.930894
30.998589,3.601983,0.991716
29.672178,3.806431,0.994145
28.947660,4.679289,0.985542
30.385069,2.289833,0.996764
31.959787,3.207626,0.979707
29.812000,2.201672,0.956289
30.773647,2.858042,0.977136
31.216101,3.044899,0.995455
31.455179,4.821822,0.981900
30.593473,3.809452,0.968867
30.189238,1.905334,0.995531
31.592579,3.556342,0.978443
30.047976,4.254420,0.977726
27.511240,10.674300,0.947658
30.540844,2.407128,0.995690
31.186636,2.684409,0.960694
28.834795,7.527704,0.987911
30.865688,4.151223,0.975367
30.141357,1.684546,0.998879
30.823895,2.204443,0.990981
28.596560,4.777584,0.978371
30.983170,3.571966,0.990239
30.879553,3.125676,0.993378
31.253630,2.783409,0.998935
30.578714,3.053819,0.993764
29.751459,3.696310,0.997622
31.320036,1.451844,0.996610
30.425106,2.798042,0.979094
28.071531,6.303906,0.950000
29.164248,3.899158,0.989234
30.595177,1.897261,0.996805
28.971682,4.982358,0.975254
31.868444,2.206621,0.994533
30.361998,2.585752,0.980838
29.682346,4.215841,0.982382
35.152908,7.868256,0.957711
31.394772,2.373158,0.996781
30.349604,5.081554,0.971168
31.055443,4.531759,0.986674
30.602295,2.062246,0.993007
27.776527,10.020077,0.958756
29.715250,3.972153,0.964576
30.184046,2.903127,0.987952
25.399555,13.216733,0.906273
25.339367,9.206420,0.962162
29.611805,2.330787,0.990533
29.724079,3.840597,0.989087
30.417263,3.371889,0.994357
30.979412,2.974288,0.993296
29.364145,5.042188,0.989150
25.345675,7.787224,0.973846
25.529333,10.939115,0.983409
27.925138,7.734020,0.990345
30.506758,6.647279,0.950625
33.426926,14.382492,0.967320
27.196199,10.533773,0.979480
30.259829,1.661746,0.974713
30.082331,2.049518,0.990878
25.615406,8.833179,0.992258
30.029514,2.736417,0.963152
30.991903,3.041401,0.994432
30.148134,4.063684,0.973066
29.636265,2.677063,0.911139
30.285635,2.273379,0.992723
29.964668,3.047139,0.990971
23.928596,2.522167,0.924783
30.851606,1.907339,0.990519
31.828262,4.096019,0.991556
30.026546,4.498327,0.983021
29.982731,5.153470,0.947332
27.749834,5.544296,0.963035
30.581104,2.853281,0.993166
29.013269,3.242610,0.980433
28.862741,5.074575,0.939915
30.094118,5.132958,0.974359
30.847326,3.056691,0.998875
29.351559,3.706822,0.978417
29.559906,4.445561,0.969314
30.370649,2.137021,0.996795
30.393133,5.674870,0.984746
31.957775,4.237160,0.975030
30.175167,2.556732,0.975137
29.651133,3.570768,0.907207
24.945801,7.919019,0.975201
30.406170,7.722831,0.989260
31.468447,3.721651,0.963755
28.832993,4.383704,0.960038
30.637724,2.226123,0.983852
30.157612,1.372091,0.998886
30.340548,1.532387,0.997845
27.974623,4.955265,0.914405
31.019720,2.651122,0.993392
30.280878,2.884929,0.976015
30.604815,7.862185,0.895748
30.353453,13.438931,0.955174
25.592449,6.336682,0.904830
30.737558,15.876815,0.971491
27.960510,10.034130,0.888023
28.660612,13.210019,0.951846
26.163376,6.965441,0.967497
24.007690,2.993840,0.991576
24.307795,3.715530,0.990909
30.678673,20.587320,0.956250
27.181368,14.270233,0.953593
25.611633,7.635592,0.983968
26.062696,14.554563,0.971014
24.270500,4.483757,0.914890
25.191099,12.670009,0.981183
31.426096,14.110916,0.897234
23.719841,8.040118,0.953581
23.744713,4.165026,0.971106
24.495106,5.698324,0.948016
23.719084,7.501352,0.971737
24.478319,5.594904,0.978121
23.338087,2.719603,0.988402
24.599201,3.675922,0.993590
26.445320,11.594137,0.959049
25.747177,5.895298,0.949380
31.949442,12.668945,0.958037
23.595486,4.716085,0.935797
27.240898,8.377682,0.946491
25.390617,16.831530,0.931889
24.599081,3.987421,0.970187
32.698242,21.230202,0.938272
25.345087,7.684520,0.953258
23.962101,3.990826,0.955439
24.777002,10.066565,0.910353
29.213427,19.742300,0.876221
23.915365,4.733101,0.987080
24.511639,7.046180,0.982822
33.866619,10.676417,0.955285
26.937809,8.064788,0.908771
24.275442,5.706527,0.987277
26.077425,9.882075,0.989651
24.970228,3.905721,0.975464
24.137537,3.558387,0.996381
28.348818,21.244093,0.947790
25.759134,7.229176,0.980887
29.772160,7.987740,0.941176
28.036619,15.418080,0.923344
23.682848,7.866495,0.964578
24.357475,6.288107,0.953442
26.167471,8.005858,0.919946
24.043877,5.089473,0.997487
24.512234,7.040261,0.967313
25.504814,16.849674,0.975543
25.445799,5.348070,0.937676
31.985260,22.521185,0.864816
24.778915,5.973525,0.910370
24.342175,12.404343,0.958217
24.449024,9.207286,0.982188
27.032887,16.238890,0.993007
24.000357,2.455268,0.989260
25.125940,7.891323,0.979947
24.056580,6.046166,0.949388
23.757971,4.199052,0.978344
23.984659,4.523590,0.975943
24.689058,9.691975,0.986928
28.219723,19.313086,0.948927
23.671663,2.343856,0.991337
34.530319,16.961855,0.943377
34.692345,12.730533,0.922607
25.947317,12.514539,0.950954
32.188179,11.206319,0.969811
28.970724,14.950782,0.990741
26.248158,14.233882,0.967004
32.143188,16.845388,0.977113
33.482239,9.344468,0.910754
33.149265,17.582367,0.936937
31.219805,10.979703,0.981707
30.194935,24.042290,0.946552
33.716957,16.391869,0.937358
27.046516,13.273278,0.891156
31.240438,12.818288,0.981050
32.040298,12.364577,0.937581
29.390717,18.423120,0.940861
28.933523,17.058302,0.969841
29.849979,15.744919,0.889242
25.343517,16.071951,0.982857
35.657307,7.257696,0.969697
33.735336,15.780714,0.980108
29.127090,18.869276,0.954545
34.747269,12.014990,0.878151
28.863098,9.510262,0.950573
29.233541,9.109809,0.941711
