Mean,Variance,InboundsScore
30.971949,2.756812,0.990256
29.972708,1.197089,0.994220
28.541246,13.845390,0.936937
30.832426,3.298664,0.997725
34.907303,8.578617,0.971084
29.406984,4.774312,0.977273
30.640278,1.856953,0.994233
30.376928,2.699898,0.997712
30.536955,24.424377,0.695652
30.361824,2.693755,0.980998
26.297796,7.855857,0.983103
30.697206,1.571922,0.997773
34.313011,10.207972,0.944310
31.378214,3.744240,0.981818
24.725630,7.711097,0.986720
29.713232,3.699600,0.990208
30.497053,27.364727,0.936620
30.460737,2.179640,0.985294
25.808090,6.678731,0.993225
29.716314,19.615732,0.984869
24.694563,7.648979,0.966574
29.776354,2.699407,0.989679
26.441347,12.854541,0.994374
26.371679,12.121877,0.952381
30.833731,1.957669,0.990665
30.272528,5.837481,0.991513
29.799675,2.434914,0.997691
29.317600,3.403848,0.997491
30.967783,2.510482,0.986731
30.821341,1.467832,1.000000
29.690958,21.388821,0.969055
30.463419,1.983090,0.997622
31.654469,2.500341,0.997576
30.434191,2.353009,0.988345
26.800669,13.129171,0.970501
35.393085,10.156481,0.939326
25.949602,9.683897,0.955343
30.689306,1.531761,1.000000
30.057032,1.091191,0.997780
31.196959,2.192901,0.993961
24.659111,4.147233,0.954667
30.629091,1.594493,0.995392
31.550829,6.288992,0.968825
30.962934,2.324447,0.980660
30.193230,2.093430,0.991566
29.470575,2.368202,0.992949
30.948227,1.211009,0.995439
29.987434,1.963518,0.987385
31.057877,4.473689,0.971322
31.322029,2.148493,0.992727
30.337767,1.727790,0.975990
30.071268,2.648324,0.995354
26.440805,8.398396,0.983117
28.803989,5.079574,0.987212
34.903713,15.915063,0.881048
30.323679,13.433223,0.981707
26.938276,10.699578,0.987342
30.348286,1.798666,0.988764
29.921206,2.000600,0.986842
30.305872,2.319794,0.984936
31.101370,1.309962,1.000000
30.976351,1.016479,0.994062
28.974977,24.525976,0.957614
27.453028,20.242376,0.953895
30.189756,1.429265,0.994069
28.083088,15.126284,0.967922
27.265717,10.822739,0.984241
30.189859,3.353077,0.975980
29.775230,2.907219,0.998839
27.936417,14.425237,0.992347
23.753300,4.079024,0.958763
34.013744,14.490471,0.916840
30.373430,1.505445,0.998879
27.789526,5.386688,0.994709
28.551590,13.851993,0.988060
32.346825,13.154770,0.928819
30.874138,2.392399,0.995439
31.362566,3.981850,0.983213
29.135435,16.290092,0.978231
30.356993,2.114454,0.986747
31.042141,3.180797,0.991745
31.302492,1.226191,0.996441
31.910957,16.885941,0.983813
30.151369,19.090033,0.972896
35.950104,7.224469,0.955882
25.106211,4.263337,0.989233
26.070461,11.971919,0.959064
25.324240,5.964005,0.926761
29.316750,2.924201,0.992883
30.411095,1.184516,0.997669
30.711309,1.897351,0.993258
31.078409,2.005012,0.996483
25.205025,4.322830,0.988297
31.376825,4.882752,0.980818
34.232960,16.631811,0.936759
33.625179,18.060276,0.974630
29.125402,13.592963,0.985274
24.054085,4.616383,0.992042
31.782118,13.337638,0.969841
30.663637,3.754321,0.985037
30.818033,1.532222,0.994344
31.624544,1.936961,0.990268
30.878483,4.975888,0.983092
31.454739,11.428261,0.986949
31.060709,1.827360,0.996536
27.250078,8.935110,0.992308
31.338377,4.852464,0.937073
23.916164,2.887030,0.993827
30.624859,2.370196,0.985109
30.605907,1.844946,0.989260
26.035736,10.104236,0.972756
30.006638,3.596691,0.968212
29.534983,3.376631,0.985861
30.247189,2.456187,0.974545
30.865355,10.364449,0.968100
30.165482,3.235965,0.975030
24.419147,2.905269,0.989962
35.471481,8.875774,0.905405
31.069571,1.216603,0.982935
30.160128,3.026926,0.922687
30.663229,2.134926,0.987342
30.438141,1.749704,0.986030
24.426340,5.823147,0.838493
29.094624,4.786264,0.985545
31.062939,4.772741,0.980660
25.087688,7.147719,0.921316
30.759663,1.303376,0.997725
29.296137,4.213003,0.996149
31.248934,2.391842,0.989703
30.032515,2.671017,0.983607
29.357708,10.634103,0.983310
30.070063,1.756375,0.997748
31.113270,2.072872,0.996503
30.830618,3.114199,0.939467
30.906260,2.859112,0.988662
31.612299,4.089336,0.990921
24.555676,4.035581,0.995006
26.320488,20.749979,0.952234
31.037542,1.500344,0.988861
30.812391,1.955333,0.998849
29.590994,6.379662,0.991128
30.221319,2.746234,0.988726
29.930250,2.776261,0.992857
30.707298,1.186871,0.992325
30.504784,1.070625,0.993348
29.446478,3.799086,0.989333
30.805243,1.275402,0.900356
29.957325,2.689846,0.995221
30.820686,2.272795,0.993197
29.228899,6.256394,0.992126
30.674173,2.023999,0.997758
30.785168,1.115547,0.996499
29.845173,2.391278,0.996466
30.506317,1.643924,1.000000
28.755863,5.292387,0.993598
30.640070,6.088444,0.995249
31.308762,1.904089,0.990533
30.635201,2.444721,0.995261
30.226883,2.674100,0.986175
28.850357,10.215008,0.989345
30.694378,3.590305,0.977218
26.552752,13.569767,0.970501
31.058943,1.888401,0.992899
30.371880,1.827966,0.997706
30.250746,5.944811,0.928184
26.170374,7.893850,0.968208
29.229160,21.249603,0.984012
30.446245,4.131474,0.980861
31.802965,19.348976,0.920712
30.823668,3.449733,0.998881
28.946764,2.893535,0.993515
30.706678,3.036024,0.984392
29.427168,16.526680,0.993523
25.876755,3.610891,0.996068
29.971514,3.106844,0.988834
30.697783,5.322305,0.972938
35.192932,10.255226,0.965583
30.085833,28.781349,0.943182
23.991859,5.579186,0.962914
29.226625,24.065256,0.886726
29.931784,1.871633,0.997750
30.087172,2.048565,0.996433
27.114161,9.522775,0.988780
33.428509,8.578506,0.982047
24.659771,4.501574,0.992376
31.164991,2.496113,0.997528
30.195969,2.629436,0.990555
34.474312,11.524775,0.969646
26.698490,13.222067,0.969904
25.681540,13.368955,0.977513
30.532518,2.877743,0.987283
30.839518,3.145554,0.989336
30.406279,9.181694,0.976285
30.386009,3.312978,0.975734
29.883949,4.406138,0.997753
30.392056,1.658484,0.995418
30.387609,5.942496,0.963614
30.576422,2.767575,0.978049
29.630112,4.172362,0.991315
28.805691,2.629810,0.989744
28.479885,5.531872,0.953741
30.420439,1.886570,0.994166
30.326340,5.809756,0.972940
26.410395,8.000252,0.977941
27.258274,19.998255,0.970451
30.857594,2.865146,0.990521
31.080935,3.181232,0.972940
30.346586,8.918311,0.996089
30.112135,2.438614,0.988491
30.956612,3.274374,0.987421
30.790703,1.356767,0.991607
23.606873,2.284157,0.992327
30.781073,1.098018,0.996458
31.165627,3.461499,0.993064
30.290068,1.552874,0.973349
30.369600,1.210193,0.995037
29.880127,4.238299,0.974633
24.428032,4.292662,0.975260
30.379694,24.028334,0.943327
25.223877,9.462784,0.989319
30.438560,3.173565,0.997809
24.761879,3.832723,0.986790
24.406548,2.240609,0.989348
24.041443,3.750160,0.994878
29.817486,15.698302,0.980057
30.463085,4.697481,0.987500
24.019882,2.181753,0.988235
29.222282,4.976570,0.951327
30.604389,3.373815,0.991765
25.178596,4.324902,0.989204
30.574705,5.681349,0.969270
30.060419,2.235556,0.989643
30.422523,2.398100,0.990499
29.983843,4.652925,0.991283
26.583006,8.508817,0.983287
29.911068,3.111751,0.996602
31.085140,1.679642,0.996552
25.830849,19.592646,0.926205
29.914249,6.700823,0.957507
25.082506,8.135882,0.984973
28.484968,4.722703,0.985392
27.177998,13.174656,0.973611
29.452204,5.080482,0.991935
35.482536,11.719727,0.959459
26.417585,13.855754,0.979710
25.106728,14.573788,0.960220
30.472355,4.251421,0.996487
30.133717,4.634125,0.990232
29.678268,2.617081,0.998851
25.020971,3.963498,0.990014
24.934044,8.568624,0.980289
25.863548,9.129958,0.982044
30.995115,18.325232,0.905626
31.199276,14.191807,0.969404
29.872812,1.330670,0.997693
30.552195,5.892710,0.996394
23.835354,1.870448,0.992647
26.995081,17.160866,0.968363
25.497877,12.084169,0.977012
31.422306,3.449165,0.995333
30.909262,2.353219,0.993961
29.140144,6.309329,0.974260
30.465710,4.140617,0.972121
24.941048,5.748676,0.974930
31.488066,2.146354,0.935930
29.405497,2.428623,0.993582
30.302059,2.280352,0.988571
27.238760,11.357675,0.981716
30.356201,3.591267,0.983871
24.456293,5.468985,0.947011
31.495790,2.534402,0.971049
30.434366,1.186979,0.995604
30.484680,4.075697,0.995098
24.247692,2.990048,0.997406
30.794178,3.192118,0.992806
30.070040,4.104347,0.992108
30.685995,4.159996,0.976514
24.819351,4.294288,0.928475
30.262947,2.656606,0.987737
34.670666,8.705629,0.925581
31.191460,10.090902,0.979739
31.268494,1.209005,1.000000
29.708200,4.453517,0.975339
29.555120,9.139124,0.976864
33.281868,18.418575,0.926148
25.996859,8.159698,0.963534
31.596354,14.650702,0.906643
26.597748,22.817518,0.974394
26.043360,7.641235,0.988748
29.437065,4.919461,0.981333
29.440405,25.696913,0.969970
30.255295,13.741621,0.790274
30.287069,1.737026,0.995122
31.159824,1.311826,1.000000
30.403448,1.742642,0.991001
30.467361,1.969441,0.980368
25.579964,7.030744,0.985469
30.412321,4.652326,0.957711
31.462193,1.848675,0.990396
28.782087,5.770733,0.949522
27.077980,11.229626,0.954545
28.498672,7.814168,0.976923
31.541674,18.542559,0.973294
25.963882,10.117143,0.975376
24.070061,5.167672,0.979396
30.128567,2.498087,0.996556
27.698547,21.404049,0.990991
30.596239,2.159113,0.995343
30.230125,12.268795,0.984085
30.061857,1.227753,0.995475
30.163387,5.227324,0.970516
30.834730,2.084967,0.978417
33.093742,11.452628,0.916667
34.671318,8.443716,0.870283
26.406990,6.450562,0.989305
24.889166,4.227684,0.987113
30.398779,3.315193,0.994125
30.286835,1.880735,0.995221
29.872097,1.767516,0.998843
28.546085,4.967423,0.952767
31.015575,1.121543,0.997785
30.771187,1.944342,0.979858
29.423210,3.398019,0.993766
30.572927,3.456460,0.983770
30.266037,17.596607,0.988439
28.780050,6.389978,0.991870
28.253971,8.653413,0.935185
30.591141,1.265592,0.995092
29.282694,6.779191,0.971545
30.054012,1.183819,1.000000
29.320097,3.519959,0.995968
25.025965,6.335950,0.988312
29.034485,5.336418,0.988935
25.800995,10.391514,0.975241
25.290047,6.035820,0.986667
29.321115,2.969313,0.993438
30.873610,3.423782,0.990488
30.331955,2.480829,0.989595
30.514898,2.317474,0.990794
24.440418,5.501873,0.991803
31.433817,2.098710,0.975369
24.083349,2.881597,0.991206
30.065351,1.605152,0.992054
29.728773,1.843490,0.989691
26.625959,8.751936,0.993481
30.428352,2.682882,0.997590
28.460310,4.035593,0.969577
30.423397,1.873331,0.997664
30.428207,2.038681,0.996532
25.588575,8.093816,0.979536
25.536625,6.620327,0.970547
30.849207,3.612500,0.993888
25.347145,14.364947,0.956585
31.396429,9.948723,0.922470
29.828135,1.743625,0.997743
30.507225,3.820544,0.986403
30.181543,1.306309,0.997748
26.509979,9.135505,0.990654
24.733740,4.511588,0.988636
30.484476,3.617053,0.990930
30.962139,2.345615,0.989078
29.451614,21.329214,0.981395
24.288107,3.449156,0.988535
30.033356,3.172734,0.990431
31.022755,1.366244,0.997743
30.569908,2.190802,0.990794
30.338604,2.906865,0.994097
34.357979,13.674328,0.937864
30.507551,1.121830,0.998858
30.770897,16.824121,0.947853
30.901468,2.578342,0.990499
35.398129,7.028757,0.936170
31.472797,3.429239,0.993842
33.968349,12.002890,0.960265
28.709183,4.383119,0.987212
30.486717,2.332103,0.997680
29.155329,7.704871,0.982265
29.792374,2.352674,0.991021
31.128281,1.787612,0.990826
30.563143,2.162466,0.981110
29.194189,2.894020,0.991525
34.944607,6.421795,0.984848
31.145885,14.804132,0.929766
29.619425,20.606773,0.966400
30.908381,10.897140,0.965309
33.911430,15.033416,0.960280
30.882311,5.858723,0.989024
28.621105,19.323820,0.989899
29.359007,4.589038,0.965744
30.414400,3.255492,0.993399
24.161554,5.119337,0.923284
31.168312,2.069686,0.991657
30.655741,3.706456,0.973934
30.511374,1.879537,0.992916
30.041494,2.462248,0.993888
29.638016,2.566715,0.995480
24.565287,3.874095,0.931035
31.666533,2.658879,0.990279
26.438046,6.763178,0.970464
29.980825,3.523535,0.992736
31.848593,2.697866,0.993902
34.201027,11.999057,0.848781
24.177706,2.983383,0.993711
30.663774,1.527884,0.993318
30.484297,2.910593,0.976630
31.057430,2.949528,0.997627
24.391975,5.934343,0.975033
24.733356,3.979899,0.974967
30.723591,11.137652,0.988333
30.424059,1.036263,0.995244
30.115711,2.406832,0.994318
30.795687,1.892198,0.990783
31.091717,3.243320,0.979381
31.812595,3.586507,0.982074
31.110476,0.604271,0.998885
27.587763,31.179895,0.980273
30.723419,1.248674,0.994363
27.882341,9.631145,0.998713
27.381731,19.917458,0.941667
29.806099,2.897055,0.988297
30.759769,3.052702,0.997683
31.066298,11.087838,0.967273
30.325373,4.907464,0.973214
30.029543,4.453361,0.964200
31.900286,2.122765,0.986889
23.747530,3.986461,0.981959
25.215597,5.859103,0.993271
29.816645,3.013843,0.979592
26.403990,15.686617,0.967407
24.255009,4.136507,0.981889
29.535919,7.055540,0.996231
29.699936,24.800985,0.898601
30.657368,2.124016,0.995397
30.806768,2.929779,0.995434
24.666920,3.546675,0.991139
35.441967,10.368420,0.948244
31.222620,3.559463,0.984925
30.546946,8.214771,0.979310
30.057961,17.585489,0.964506
30.625280,15.775203,0.976119
27.842304,23.502672,0.955343
30.935839,1.681741,0.993056
30.925793,3.627499,0.991841
28.492935,5.786599,0.952444
29.683596,3.126922,0.996567
29.716053,4.026299,0.987245
31.111931,1.109082,1.000000
31.341560,2.976533,0.980535
29.729963,3.353837,0.983645
31.044674,0.981299,0.990909
28.890848,2.505299,0.990897
30.730007,1.177157,0.995181
28.839512,5.986475,0.984127
26.104662,11.719163,0.973369
26.311213,12.079327,0.982337
30.573084,1.818592,1.000000
24.335773,7.746240,0.977809
28.712635,18.069202,0.954155
24.726223,5.090808,0.983584
30.218546,2.271340,0.987923
26.081745,10.362822,0.980501
30.375116,2.606632,0.972125
28.724991,4.650906,0.995896
28.184744,9.997142,0.990826
24.881447,6.993516,0.972222
31.062054,3.010371,0.972286
31.202244,1.158671,0.995305
30.021454,6.083851,0.971214
27.532209,10.499425,0.986547
26.319927,10.080493,0.971469
31.140537,22.579996,0.974865
30.968311,3.427410,0.966667
30.265821,0.838815,0.998880
29.547318,1.465712,1.000000
30.671247,3.115982,0.988944
29.253353,2.668200,0.994758
27.982552,13.026439,0.938250
29.597591,2.748159,0.998836
29.351065,2.678626,0.988173
24.495539,3.286103,0.991014
35.204819,7.418064,0.937209
31.993711,23.549597,0.929947
26.012960,10.257684,0.980053
27.771173,10.685503,0.982169
29.884342,2.493608,0.993917
28.640846,10.936007,0.964809
25.171347,5.285905,0.987984
27.142326,11.614366,0.872727
29.084471,9.591846,0.988109
34.809055,13.298958,0.984221
25.787834,13.391394,0.981055
30.044533,7.019416,0.973568
30.413298,1.631283,0.993773
30.221878,2.917366,0.951128
30.645361,5.600332,0.985274
30.481932,1.775794,0.980198
30.148695,2.879516,0.998894
30.345716,2.086947,0.995068
26.010427,12.539198,0.985148
28.516329,5.017425,0.981912
26.390015,8.514197,0.979253
30.097548,1.509611,0.980769
30.166058,1.994416,0.992611
31.013628,4.773975,0.979358
30.483274,0.844739,1.000000
30.701813,3.814820,0.980746
30.640837,2.189531,0.991657
29.150187,3.600411,0.994624
34.360085,13.324380,0.968689
32.696541,20.180420,0.977186
30.026445,7.304011,0.846824
28.496000,5.719134,0.992095
30.574867,2.028688,0.995333
31.457245,2.544596,0.990172
30.594357,2.395440,0.991453
30.219305,0.920856,0.997753
31.247009,1.331479,0.996599
29.290098,20.440664,0.964169
31.485249,2.021220,0.996540
29.980698,3.576981,0.975278
25.315346,8.847587,0.983895
30.198069,1.375349,0.994033
30.368595,2.666082,0.993969
31.082470,2.791763,0.997653
24.262669,2.257400,0.985545
29.914925,1.595681,0.996652
30.641809,3.928734,0.981672
29.866789,3.736763,0.987342
25.315756,5.267487,0.995973
26.668631,8.151699,0.980211
31.206951,2.283340,0.998822
31.411127,1.925236,0.995210
35.084602,5.729097,0.964135
23.822844,3.441029,0.987063
24.292763,2.770625,0.994737
30.153019,3.437826,0.982652
31.001778,0.727023,0.998893
26.373459,10.199808,0.966197
30.866379,2.349388,0.987500
31.110630,2.158316,0.994138
28.272829,5.412863,0.991014
29.986820,1.869535,0.996491
31.496515,22.355505,0.938053
30.202305,5.389579,0.988251
25.844553,5.150761,0.975818
24.231915,2.306726,0.992472
31.347534,1.970269,0.988152
29.807833,2.138134,0.979381
31.645826,2.695499,0.996475
30.337423,3.832220,0.994220
31.101610,1.733637,0.988081
30.716404,2.041964,0.994005
28.560934,8.033908,0.989488
29.907936,2.813571,0.989691
30.197025,2.905614,0.986094
30.961637,2.215107,0.990555
31.678761,12.252765,0.995152
28.715759,4.209195,0.993565
23.104458,3.013882,0.989783
25.243338,5.379642,0.987500
25.636309,9.681440,0.984911
30.275558,1.467430,0.997611
30.909941,1.702471,0.987528
30.750147,1.711117,0.986936
30.966072,18.352249,0.976115
29.538177,11.504631,0.994702
30.909653,1.873502,0.998847
30.065811,1.419829,0.991091
31.037470,1.915747,0.986842
34.188053,13.772597,0.981982
29.931545,1.973150,0.995604
32.800289,16.454084,0.975510
24.378672,3.564616,0.973475
30.027334,1.274462,0.997664
30.922024,2.016019,0.997531
26.984112,15.131016,0.950076
26.950005,11.644752,0.937673
29.721247,17.436792,0.993443
30.149706,2.787504,0.994344
25.189959,3.186797,0.985312
23.589552,4.356587,0.988266
30.276423,1.567664,0.995460
29.804399,1.263095,0.997755
29.952024,2.559728,0.996641
30.702229,2.535379,0.990555
30.976370,3.271985,0.975758
23.840172,2.988779,0.987147
29.925648,2.389968,0.994299
28.677624,5.238955,0.994819
24.435459,4.209510,0.983117
30.281118,0.960381,0.996618
33.973042,8.997589,0.949275
30.498474,2.609359,0.997613
31.294733,3.800290,0.979310
25.446846,7.579411,0.988387
