Mean,Variance,InboundsScore
30.402296,2.600653,0.983626
29.726866,4.385969,0.990991
24.655678,5.540857,0.940622
28.264591,12.986342,0.993395
30.228577,2.028655,0.995283
31.123659,3.215753,0.988777
24.049301,4.720484,0.801174
30.803907,2.650906,0.983945
30.447510,3.211560,0.990708
29.666952,6.056348,0.936327
31.427113,5.453625,0.985824
30.352789,9.326142,0.978052
30.520519,3.348314,0.979143
26.243343,10.106553,0.967062
26.153131,10.551821,0.932606
30.136803,2.999140,0.922006
31.588911,4.197510,0.974914
24.626003,4.586174,0.962989
31.331949,14.526312,0.970667
30.857098,3.330711,0.986835
25.817743,9.398629,0.978626
29.833422,5.182528,0.968610
30.046844,6.673215,0.962119
30.694809,4.849005,0.984670
29.965885,3.659117,0.989747
30.504461,5.482869,0.988372
29.724014,3.962877,0.963855
30.773970,4.634639,0.979143
34.736256,13.289959,0.870159
30.026331,6.082639,0.942159
30.855701,2.401089,0.995475
29.409189,3.054386,0.981144
29.953850,7.594942,0.950128
30.737478,3.411476,0.985915
27.065002,15.311373,0.971871
29.998188,5.647071,0.922981
29.056559,4.848950,0.930221
29.685890,5.063069,0.949955
31.248360,2.753133,0.987764
31.361851,10.697646,0.915385
31.124603,4.840893,0.989749
29.719227,6.979501,0.900694
29.939760,7.724771,0.983290
29.329546,5.055644,0.950330
30.363335,4.778537,0.980290
34.262665,11.447526,0.911917
29.703873,3.158048,0.898852
30.212736,7.030350,0.984010
30.586046,7.062442,0.973719
30.932932,3.164381,0.975875
31.252390,9.569460,0.966411
30.799425,4.446057,0.960942
30.159267,8.578032,0.984252
30.457235,1.743497,0.974857
30.902527,2.670182,0.998870
30.806007,2.612328,0.982679
28.780632,6.025862,0.930876
26.836430,9.371421,0.943662
30.953972,5.239295,0.983834
30.634274,2.059621,0.972067
34.808643,5.119004,0.944700
29.375645,4.903481,0.975357
29.090704,9.072116,0.964992
31.446798,2.804356,0.995255
31.668892,4.268302,0.991851
25.179922,5.724895,0.876744
26.117722,13.471545,0.956395
29.951056,5.991208,0.981509
24.793018,3.101846,0.913816
31.021479,8.180278,0.964145
34.378895,12.962894,0.942993
30.557245,0.916874,0.998889
25.338093,5.889007,0.965543
30.881407,3.359715,0.992117
31.475237,4.048606,0.979710
30.467316,4.778016,0.971477
31.589151,2.029538,0.986889
29.259123,5.065861,0.975833
25.306456,10.431639,0.967456
30.924974,3.654739,0.955148
29.507517,5.526026,0.967646
31.186357,2.983714,0.980920
31.147118,2.834223,0.984901
30.584442,1.697541,0.997704
31.198452,2.621387,0.989247
30.528563,2.596231,0.987845
31.242071,2.446862,0.995460
29.157143,18.852068,0.951935
30.666542,2.218100,0.995381
23.859447,3.365604,0.980289
26.512894,6.383130,0.968011
31.231537,2.455964,0.989059
30.756353,1.591930,0.994496
29.787119,1.969536,0.992750
30.923721,2.004378,0.995397
30.833790,2.039170,0.986471
30.209826,2.394377,0.986095
31.460941,1.634824,0.998909
29.523428,2.590865,0.991991
29.075966,5.996704,0.911375
30.309906,2.199963,0.967450
31.348572,2.579738,0.994432
31.140503,2.121433,0.965877
30.940224,2.071139,0.993407
31.193869,1.237290,0.996689
29.030094,4.129724,0.992945
29.895977,4.562580,0.996424
30.814816,3.821351,0.977484
31.523106,2.309414,0.996670
29.211996,7.084334,0.972296
31.408691,4.601580,0.970505
31.112181,3.717281,0.987028
30.600683,2.353171,0.985194
28.252840,4.523754,0.973085
30.312859,3.731978,0.975858
30.953756,3.505900,0.988814
30.501608,1.847282,0.985619
30.351852,1.013522,0.995465
29.666712,3.214413,0.979100
28.541271,11.923619,0.924242
28.438204,15.767559,0.925819
30.290890,5.752008,0.982895
29.123734,5.439632,0.944094
31.046011,2.689363,0.990676
30.912640,4.072420,0.975245
29.476179,4.638243,0.972007
31.489712,3.707916,0.973943
30.337543,5.331317,0.975000
29.747616,4.091973,0.980685
31.673782,3.179276,0.981962
30.210527,9.853195,0.975074
31.520655,1.843139,0.998869
31.420290,3.752765,0.987298
30.791431,1.907774,0.991111
30.454737,1.612621,0.994388
31.108255,2.284331,0.961669
30.940737,3.579926,0.994193
30.250385,1.688262,0.997773
29.125050,3.044378,0.993679
31.400229,1.955742,0.986486
29.236923,4.511432,0.973752
29.910971,4.389656,0.953911
29.424198,8.872582,0.960552
30.684782,1.935040,0.995402
30.598989,10.802513,0.960556
31.841339,21.602474,0.922936
30.002472,4.298445,0.995989
31.123022,3.303017,0.973036
30.526201,2.439271,0.991917
31.129271,2.113444,0.994266
29.742065,12.407458,0.957573
30.616417,5.641415,0.988545
25.972427,10.257566,0.969650
31.122486,1.843150,0.992108
30.725086,3.087583,0.979929
30.801670,2.726902,0.991051
29.242342,5.273119,0.983161
30.926441,3.359510,0.972814
30.582193,2.744239,0.959266
30.190462,3.236407,0.985056
27.024490,10.200451,0.984754
30.174120,1.383450,0.986711
29.293505,3.554258,0.944055
28.386375,7.186495,0.967851
30.137075,2.393129,0.990719
30.716154,1.850382,0.997712
29.657166,3.016248,0.992386
31.127333,1.718267,0.995343
30.298166,2.044630,1.000000
30.298630,1.295549,0.994357
28.313126,5.089284,0.972156
31.090288,2.539559,0.966479
30.059837,6.663079,0.986877
29.120806,3.300740,0.997616
30.354162,1.713837,0.998881
30.597321,1.115393,0.994915
29.377693,3.772994,0.997509
28.827885,9.865526,0.956034
30.980461,3.428556,0.972851
30.500521,1.107921,0.998864
30.291899,2.567015,0.983389
30.357498,2.327953,0.990121
23.910219,4.106404,0.967190
24.878092,4.521138,0.991471
28.643961,4.986463,0.987984
30.186525,4.967332,0.982937
29.605894,3.630518,0.991677
28.850031,6.880860,0.952055
30.580009,2.976960,0.998862
29.949665,1.919825,0.996520
29.952375,5.112058,0.984167
30.335083,3.006567,0.970089
28.671717,13.811428,0.978523
30.625559,1.673496,0.996703
31.427933,1.937913,0.974522
26.921515,13.499660,0.935140
30.579885,2.938592,0.898631
31.420946,1.737234,1.000000
31.028290,3.315781,0.998884
31.028084,1.902316,0.992152
27.718035,8.484069,0.993655
30.355694,4.660213,0.977979
30.602982,2.188142,0.969757
30.695974,1.453431,0.993555
27.166136,12.057681,0.952941
28.172546,5.163218,0.980443
29.332760,3.597410,0.935283
30.351456,2.743392,0.982103
30.560106,4.384745,0.993023
29.051052,6.217436,0.945118
29.028311,19.014635,0.907563
31.172550,5.278808,0.990794
30.701649,4.524835,0.949230
30.926939,3.544354,0.930245
28.361467,11.156583,0.956036
29.950096,4.488043,0.958803
31.944727,15.266643,0.953575
31.839785,5.350591,0.985481
30.486013,2.225827,0.954883
29.435308,4.576271,0.986618
30.357819,2.300319,0.925356
28.673496,10.724916,0.957067
30.869997,2.330967,0.989714
30.618437,1.699947,0.979707
30.622717,2.955610,0.982123
30.655077,3.432668,0.976571
31.168882,1.660942,0.986547
29.403215,6.619452,0.982917
30.561949,3.973055,0.988478
31.091251,2.892825,0.977090
30.203112,3.728626,0.983548
30.427710,2.647991,0.986379
31.206415,2.044714,0.989510
30.607887,2.004223,0.983146
30.069078,3.164843,0.995495
31.964867,8.780764,0.939744
31.732962,3.056639,0.991995
31.104021,2.540652,0.989703
30.395966,25.046114,0.928032
29.633612,3.747912,0.969194
35.169704,3.579400,0.991011
30.599154,2.798994,0.997738
29.863459,3.250645,0.984858
30.653891,2.490532,0.993205
30.969885,2.593775,0.978409
30.048162,1.704192,0.995614
29.534542,2.076555,0.982630
30.869570,3.568994,0.983880
30.346664,3.603154,0.949947
25.799696,8.144092,0.970577
30.780275,2.648305,0.979143
30.821375,3.703192,0.962313
30.786606,1.842370,0.994505
30.812220,2.374976,0.990919
30.454340,3.553962,0.957803
28.669228,5.814590,0.907897
30.751661,2.809713,0.853851
27.900475,12.359414,0.926097
27.960180,5.412471,0.958770
30.773289,3.883792,0.995341
31.542553,8.077169,0.950229
27.206566,8.410519,0.980690
30.873392,4.997162,0.964653
29.488861,8.144223,0.972205
29.308191,5.457718,0.954009
29.780523,2.470700,0.995068
30.418665,3.518081,0.969119
31.429039,5.438816,0.994357
29.390892,5.460153,0.983871
30.575750,4.726284,0.913247
29.283417,8.523390,0.988923
29.863821,3.860037,0.966709
31.226156,4.947604,0.977388
31.038988,1.817443,0.991349
31.443893,4.108601,0.978507
30.100599,0.953831,0.995480
29.547009,5.009150,0.982885
29.690142,1.427585,0.947723
30.565525,2.362348,0.984199
30.214008,2.868692,0.982022
29.195236,7.115517,0.989091
30.275106,5.011441,0.984281
30.272673,2.403167,0.949091
29.730169,3.660332,0.984505
30.955261,5.068115,0.973502
30.328421,2.274250,0.953380
30.918636,2.395471,0.990588
30.685827,1.510765,0.985261
28.157770,6.896603,0.810720
30.979708,4.925986,0.976130
28.853025,4.189533,0.935425
30.998680,1.857994,0.996614
30.372442,3.659035,0.980000
27.449589,8.040511,0.967062
31.117792,4.126325,0.954978
29.127895,11.545094,0.956614
34.406681,8.936441,0.927273
28.389299,7.760538,0.969054
26.447926,12.587769,0.947575
31.490915,3.923274,0.944339
30.860701,7.680289,0.922665
30.310556,2.288633,0.987135
31.674000,7.464999,0.932161
29.632008,7.303684,0.977876
26.704552,8.937181,0.984397
30.404823,2.672681,0.986615
28.742790,6.239397,0.976852
31.077948,2.560275,0.989865
29.495024,2.688989,0.987654
30.536764,1.685793,0.995506
30.454983,2.261000,0.993355
29.175911,4.004268,0.978562
29.367399,3.122578,0.995169
30.684177,1.196944,0.997792
30.928297,4.127454,0.989311
30.346272,3.195706,0.940810
31.269732,5.219287,0.971930
30.598852,3.965907,0.994369
31.209272,1.911975,0.880980
30.481237,2.300717,0.996544
30.178856,3.415987,0.983871
30.773869,1.880501,0.986936
29.472834,2.908203,0.991551
31.434114,2.169968,0.993220
28.285864,5.452302,0.941358
30.796404,1.985071,0.982679
28.888155,15.884267,0.945162
31.302324,2.721990,0.989691
28.609842,8.813494,0.979714
29.083794,5.733924,0.986602
30.603878,5.875786,0.971032
29.879320,3.276843,0.994220
23.568649,4.033679,0.976084
30.720226,2.792743,0.989498
30.982626,2.494857,0.993190
30.765240,1.913534,0.994286
31.048050,2.302367,0.996703
29.721258,6.405547,0.954856
28.617737,15.702581,0.968835
31.422495,2.233208,0.996540
30.299774,8.875918,0.980916
30.463285,1.659164,0.988506
29.969378,3.580569,0.970375
31.327168,2.310919,0.991706
30.051821,3.285472,0.994159
31.250769,1.484104,0.995490
30.693209,3.621923,0.949005
31.027279,1.481107,0.994279
28.685450,6.923500,0.939685
31.563084,3.726208,0.996685
35.782345,11.191950,0.948770
30.918432,2.953613,0.994179
29.489555,3.860878,0.991745
28.982224,5.546782,0.974779
30.210978,1.468215,0.996652
32.164185,4.119086,0.981043
29.289879,3.104684,0.965617
30.931572,1.705187,0.984778
30.865866,1.851949,0.996781
31.422081,5.049398,0.974128
30.346281,3.385181,0.958837
30.257727,1.336294,0.994475
31.791311,3.823425,0.971119
30.049002,4.693087,0.976676
27.761992,10.337963,0.928136
30.555256,1.531147,0.998904
30.973963,2.990527,0.963584
29.144335,8.469382,0.988220
30.257471,3.132977,0.978935
30.328487,1.497224,1.000000
31.000887,2.845312,0.990981
28.588638,5.627120,0.978585
31.154787,3.920912,0.991991
30.886671,3.926626,0.990148
31.415905,2.778324,0.996685
30.442327,1.592382,0.996552
29.754704,2.891392,0.988930
31.095888,1.498420,0.996700
30.637682,3.330117,0.982857
28.248671,7.755604,0.950065
28.972666,4.694250,0.986905
30.648685,2.441125,0.996703
28.645285,6.481604,0.988469
31.726534,3.647861,0.994325
30.408825,2.133171,0.987059
29.701622,2.960154,0.980622
35.180206,6.129612,0.983274
31.412010,2.194531,0.994559
30.360771,4.342949,0.985807
31.005636,3.844358,0.982002
30.627132,1.432350,0.996491
27.629648,10.279089,0.965991
29.933340,2.724566,0.973302
30.277283,3.847192,0.984919
25.531301,11.369722,0.891016
25.460409,9.321454,0.954906
29.479197,2.429966,0.991505
29.895647,2.910850,0.987334
30.441347,2.178838,0.992205
30.584255,3.322007,0.983694
28.926529,4.340466,0.980156
25.172560,8.047505,0.979943
25.278385,8.646959,0.986994
28.092951,6.662226,0.982468
30.085190,5.148547,0.955307
33.954899,13.406754,0.973510
27.140375,11.215889,0.975610
30.564531,1.874584,0.981884
30.429392,2.157005,0.991726
25.434906,7.055795,0.996159
30.169964,3.552256,0.962716
30.696083,2.785233,0.993111
30.068048,4.831742,0.974528
29.813076,2.219876,0.898625
30.344957,2.165699,0.996305
29.683622,2.242306,0.987135
24.007647,3.393893,0.949315
30.809883,1.493574,0.984564
31.250496,3.008563,0.994715
30.223480,3.101288,0.983709
29.541613,6.163506,0.946154
27.496908,8.481379,0.972670
30.201012,3.976930,0.991889
29.242350,2.848784,0.992836
29.202532,5.028005,0.938801
29.978920,4.928020,0.972093
31.037851,2.016122,0.991841
29.829269,5.698853,0.983791
29.282816,5.570199,0.970050
29.981031,2.535829,0.993258
30.551416,5.662711,0.986167
31.818369,3.005801,0.993119
29.830597,2.445438,0.980335
29.378407,4.638634,0.921129
25.385195,6.992523,0.970631
30.136139,7.311343,0.995187
31.208395,5.451795,0.960147
28.833183,4.000849,0.947900
30.941454,2.714683,0.986379
30.296198,2.970243,0.998853
30.131353,1.109751,0.996644
28.062843,4.740664,0.932743
30.923037,1.858040,0.992718
30.691166,3.001061,0.974280
30.875010,5.730246,0.896527
30.779661,14.004161,0.949810
25.585176,7.400998,0.934317
30.747828,14.239668,0.962529
28.304131,9.027791,0.877784
29.946709,15.994420,0.941201
26.468639,7.376310,0.971989
23.732121,2.625121,0.991094
23.731836,2.747733,0.994521
31.019318,22.283878,0.957576
28.332396,19.609713,0.949794
25.575802,7.328649,0.985661
26.295326,15.345726,0.973538
24.603682,4.250953,0.930022
24.882772,9.379114,0.983696
31.254992,12.650236,0.910194
24.465927,14.964748,0.955587
23.893238,5.437019,0.985733
24.197998,5.048992,0.959893
24.232883,9.788788,0.971569
24.095022,4.386593,0.978780
23.337545,2.486564,0.990424
25.096317,4.083051,0.990897
26.234943,10.718008,0.971591
25.664198,4.644216,0.950613
30.396328,10.329271,0.959459
23.539558,5.474880,0.932865
27.647432,10.386731,0.942064
25.062279,20.956909,0.937307
24.615963,3.570139,0.979695
33.235523,22.968376,0.948192
25.766890,7.365435,0.934543
24.084558,6.912195,0.937235
25.810160,11.941897,0.936283
28.967501,18.898808,0.888028
24.176912,6.342004,0.988312
24.386259,8.801566,0.972973
33.557583,8.571172,0.963340
27.402313,9.480464,0.931862
24.077919,2.875951,0.986023
25.460133,4.623276,0.985054
24.891153,4.522481,0.975965
24.251631,4.023055,0.991217
28.377136,16.297714,0.944405
26.114960,9.612639,0.984962
28.909435,7.536969,0.944775
27.075014,14.068181,0.913777
24.387852,8.124529,0.977716
24.221489,5.784433,0.967579
25.933271,7.363818,0.898161
23.587317,2.754718,0.998724
24.441029,6.911595,0.980228
25.272278,12.541471,0.975575
25.509607,8.202555,0.953835
31.872311,20.282972,0.873926
24.638758,3.760509,0.909966
24.727642,14.091751,0.968493
24.571209,9.221717,0.980337
26.430691,16.046345,0.990483
24.296389,4.221610,0.989218
25.395567,7.748495,0.984669
24.554798,4.839415,0.955882
23.607265,3.865627,0.986842
23.790718,4.868071,0.961275
24.727869,8.340896,0.984828
28.095617,12.603555,0.951506
23.614038,2.747819,0.997465
35.025879,13.501070,0.945629
34.739811,13.327892,0.936429
26.398138,15.716158,0.972504
32.448265,11.476295,0.950880
29.473978,15.540763,0.993036
26.042704,9.585451,0.952028
33.155746,16.316708,0.981618
32.740913,10.199911,0.920261
33.637886,14.451025,0.893730
32.020458,10.817013,0.980132
31.555801,23.043266,0.965318
34.244759,14.243687,0.932373
27.084059,15.765471,0.899281
31.092527,11.454806,0.980085
31.863253,12.670376,0.930433
29.073067,13.684394,0.909724
29.112370,22.963219,0.962838
29.420324,12.562976,0.913414
26.225815,13.242482,0.994278
35.384132,10.080527,0.967118
33.820976,12.551529,0.977695
29.089775,19.234360,0.940324
33.616253,13.841450,0.907480
28.424978,9.660611,0.952060
28.750664,8.248085,0.931793
